xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.750 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  1.250, 0.2505, 0.00781, 0.00212,-0.0051,0.3383,0.8035,-0.9914, 0.0000, 0.2640
  1.750, 0.3042, 0.00803, 0.00227,-0.0045,0.3087,0.8350,-1.0706, 0.0000, 0.2579
  2.000, 0.3311, 0.00814, 0.00235,-0.0042,0.2956,0.8500,-1.1107, 0.0000, 0.2556
  2.250, 0.3580, 0.00826, 0.00245,-0.0038,0.2843,0.8644,-1.1525, 0.0000, 0.2536
  2.500, 0.3849, 0.00838, 0.00255,-0.0035,0.2741,0.8781,-1.1951, 0.0000, 0.2518
  2.750, 0.4118, 0.00850, 0.00265,-0.0032,0.2649,0.8909,-1.2380, 0.0000, 0.2502
  3.000, 0.4386, 0.00863, 0.00276,-0.0029,0.2569,0.9030,-1.2811, 0.0000, 0.2488
  3.500, 0.4923, 0.00891, 0.00301,-0.0022,0.2437,0.9251,-1.3720, 0.0000, 0.2463
  3.750, 0.5189, 0.00908, 0.00314,-0.0018,0.2377,0.9350,-1.4180, 0.0000, 0.2452
  4.000, 0.5465, 0.00921, 0.00328,-0.0017,0.2325,0.9436,-1.4653, 0.0000, 0.2445
  4.250, 0.5743, 0.00939, 0.00342,-0.0016,0.2276,0.9514,-1.5151, 0.0000, 0.2440
  4.500, 0.6030, 0.00954, 0.00357,-0.0017,0.2233,0.9584,-1.5664, 0.0000, 0.2439
  4.750, 0.6316, 0.00972, 0.00371,-0.0018,0.2188,0.9652,-1.6181, 0.0000, 0.2438
  5.000, 0.6619, 0.00992, 0.00389,-0.0024,0.2147,0.9706,-1.6724, 0.0000, 0.2442
  5.250, 0.6938, 0.01008, 0.00404,-0.0032,0.2109,0.9748,-1.7308, 0.0000, 0.2451
  5.500, 0.7253, 0.01029, 0.00422,-0.0041,0.2069,0.9791,-1.7893, 0.0000, 0.2459
  5.750, 0.7589, 0.01049, 0.00441,-0.0054,0.2032,0.9819,-1.8506, 0.0000, 0.2472
  6.000, 0.7940, 0.01067, 0.00458,-0.0071,0.1997,0.9840,-1.9169, 0.0000, 0.2487
  6.250, 0.8266, 0.01089, 0.00477,-0.0082,0.1961,0.9871,-1.9810, 0.0000, 0.2495
  6.500, 0.8618, 0.01110, 0.00497,-0.0100,0.1927,0.9886,-2.0491, 0.0000, 0.2509
  6.750, 0.8964, 0.01128, 0.00516,-0.0115,0.1894,0.9906,-2.1197, 0.0000, 0.2519
  7.000, 0.9295, 0.01150, 0.00536,-0.0128,0.1860,0.9931,-2.1893, 0.0000, 0.2526
  7.250, 0.9638, 0.01173, 0.00558,-0.0144,0.1827,0.9946,-2.2626, 0.0000, 0.2535
  7.500, 0.9980, 0.01191, 0.00578,-0.0160,0.1797,0.9964,-2.3381, 0.0000, 0.2542
  7.750, 1.0317, 0.01213, 0.00598,-0.0174,0.1763,0.9981,-2.4145, 0.0000, 0.2548
  8.000, 1.0651, 0.01240, 0.00624,-0.0189,0.1731,0.9997,-2.4939, 0.0000, 0.2554
  8.250, 1.0884, 0.01255, 0.00642,-0.0182,0.1707,1.0000,-2.5604, 0.0000, 0.2540
  8.500, 1.1076, 0.01273, 0.00660,-0.0166,0.1680,1.0000,-2.6244, 0.0000, 0.2519
  8.750, 1.1261, 0.01294, 0.00681,-0.0149,0.1654,1.0000,-2.6880, 0.0000, 0.2498
  9.000, 1.1444, 0.01318, 0.00705,-0.0132,0.1629,1.0000,-2.7544, 0.0000, 0.2478
  9.250, 1.1642, 0.01334, 0.00725,-0.0118,0.1604,1.0000,-2.8246, 0.0000, 0.2460
  9.500, 1.1835, 0.01355, 0.00747,-0.0102,0.1577,1.0000,-2.8978, 0.0000, 0.2442
  9.750, 1.2022, 0.01381, 0.00772,-0.0087,0.1550,1.0000,-2.9730, 0.0000, 0.2424
 10.000, 1.2215, 0.01406, 0.00799,-0.0072,0.1525,1.0000,-3.0528, 0.0000, 0.2407
 10.250, 1.2417, 0.01427, 0.00824,-0.0059,0.1498,1.0000,-3.1391, 0.0000, 0.2391
 10.500, 1.2613, 0.01454, 0.00851,-0.0046,0.1469,1.0000,-3.2300, 0.0000, 0.2376
 10.750, 1.2802, 0.01488, 0.00884,-0.0032,0.1441,1.0000,-3.3245, 0.0000, 0.2361
 11.000, 1.3016, 0.01511, 0.00912,-0.0022,0.1414,1.0000,-3.4298, 0.0000, 0.2349
 11.250, 1.3219, 0.01540, 0.00943,-0.0011,0.1383,1.0000,-3.5399, 0.0000, 0.2336
 11.500, 1.3405, 0.01579, 0.00981, 0.0002,0.1352,1.0000,-3.6490, 0.0000, 0.2322
 11.750, 1.3612, 0.01607, 0.01014, 0.0013,0.1323,1.0000,-3.7692, 0.0000, 0.2311
 12.000, 1.3792, 0.01641, 0.01050, 0.0027,0.1291,1.0000,-3.8844, 0.0000, 0.2296
 12.250, 1.3948, 0.01686, 0.01094, 0.0044,0.1260,1.0000,-4.0007, 0.0000, 0.2280
 12.500, 1.4134, 0.01720, 0.01133, 0.0057,0.1231,1.0000,-4.1270, 0.0000, 0.2267
 12.750, 1.4302, 0.01765, 0.01180, 0.0071,0.1197,1.0000,-4.2496, 0.0000, 0.2253
 13.000, 1.4461, 0.01817, 0.01233, 0.0086,0.1167,1.0000,-4.3750, 0.0000, 0.2239
 13.250, 1.4635, 0.01863, 0.01284, 0.0098,0.1134,1.0000,-4.5095, 0.0000, 0.2227
 13.500, 1.4785, 0.01925, 0.01347, 0.0111,0.1101,1.0000,-4.6377, 0.0000, 0.2214
 13.750, 1.4942, 0.01984, 0.01411, 0.0124,0.1070,1.0000,-4.7694, 0.0000, 0.2202
 14.000, 1.5090, 0.02051, 0.01481, 0.0136,0.1035,1.0000,-4.8995, 0.0000, 0.2189
 14.250, 1.5218, 0.02132, 0.01564, 0.0149,0.1003,1.0000,-5.0292, 0.0000, 0.2176
 14.500, 1.5360, 0.02208, 0.01644, 0.0160,0.0968,1.0000,-5.1676, 0.0000, 0.2165
 14.750, 1.5466, 0.02310, 0.01748, 0.0173,0.0933,1.0000,-5.2942, 0.0000, 0.2153
 15.000, 1.5593, 0.02402, 0.01846, 0.0182,0.0902,1.0000,-5.4288, 0.0000, 0.2142
 15.250, 1.5688, 0.02521, 0.01968, 0.0193,0.0867,1.0000,-5.5527, 0.0000, 0.2131
 15.500, 1.5781, 0.02647, 0.02098, 0.0202,0.0835,1.0000,-5.6763, 0.0000, 0.2120
 15.750, 1.5857, 0.02792, 0.02247, 0.0211,0.0799,1.0000,-5.7938, 0.0000, 0.2110
 16.000, 1.5917, 0.02957, 0.02416, 0.0218,0.0768,1.0000,-5.9053, 0.0000, 0.2100
 16.250, 1.5975, 0.03133, 0.02597, 0.0223,0.0736,1.0000,-6.0211, 0.0000, 0.2091
 16.500, 1.5993, 0.03351, 0.02821, 0.0227,0.0708,1.0000,-6.1222, 0.0000, 0.2083
 16.750, 1.6029, 0.03564, 0.03040, 0.0229,0.0680,1.0000,-6.2306, 0.0000, 0.2076
 17.000, 1.6013, 0.03838, 0.03320, 0.0228,0.0653,1.0000,-6.3154, 0.0000, 0.2070
 17.250, 1.5997, 0.04122, 0.03612, 0.0226,0.0628,1.0000,-6.3994, 0.0000, 0.2065
 17.500, 1.5954, 0.04447, 0.03945, 0.0221,0.0603,1.0000,-6.4697, 0.0000, 0.2061
 18.000, 1.5781, 0.05236, 0.04752, 0.0202,0.0562,1.0000,-6.5643, 0.0000, 0.2057


