xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  1.250, 0.2513, 0.00772, 0.00206,-0.0053,0.3324,0.7963,-0.9922, 0.0000, 0.2649
  1.500, 0.2784, 0.00782, 0.00212,-0.0051,0.3173,0.8124,-1.0318, 0.0000, 0.2617
  1.750, 0.3053, 0.00792, 0.00220,-0.0048,0.3030,0.8280,-1.0717, 0.0000, 0.2589
  2.000, 0.3323, 0.00802, 0.00228,-0.0045,0.2905,0.8430,-1.1119, 0.0000, 0.2565
  2.250, 0.3593, 0.00813, 0.00237,-0.0042,0.2799,0.8576,-1.1538, 0.0000, 0.2545
  2.500, 0.3862, 0.00825, 0.00247,-0.0039,0.2702,0.8715,-1.1964, 0.0000, 0.2527
  2.750, 0.4130, 0.00838, 0.00258,-0.0035,0.2610,0.8848,-1.2393, 0.0000, 0.2510
  3.000, 0.4400, 0.00849, 0.00268,-0.0032,0.2534,0.8972,-1.2827, 0.0000, 0.2497
  3.250, 0.4669, 0.00862, 0.00280,-0.0029,0.2470,0.9089,-1.3278, 0.0000, 0.2483
  3.500, 0.4938, 0.00876, 0.00292,-0.0026,0.2406,0.9198,-1.3737, 0.0000, 0.2472
  3.750, 0.5207, 0.00890, 0.00305,-0.0023,0.2351,0.9298,-1.4201, 0.0000, 0.2461
  4.000, 0.5478, 0.00904, 0.00318,-0.0020,0.2299,0.9391,-1.4670, 0.0000, 0.2452
  4.250, 0.5751, 0.00921, 0.00332,-0.0018,0.2254,0.9477,-1.5162, 0.0000, 0.2445
  4.500, 0.6027, 0.00935, 0.00345,-0.0017,0.2210,0.9557,-1.5666, 0.0000, 0.2439
  4.750, 0.6312, 0.00954, 0.00361,-0.0018,0.2165,0.9625,-1.6181, 0.0000, 0.2437
  5.000, 0.6614, 0.00970, 0.00377,-0.0023,0.2128,0.9678,-1.6725, 0.0000, 0.2441
  5.250, 0.6912, 0.00987, 0.00392,-0.0027,0.2090,0.9734,-1.7286, 0.0000, 0.2444
  5.500, 0.7232, 0.01009, 0.00410,-0.0037,0.2049,0.9771,-1.7876, 0.0000, 0.2453
  5.750, 0.7551, 0.01025, 0.00427,-0.0046,0.2016,0.9810,-1.8471, 0.0000, 0.2461
  6.000, 0.7897, 0.01044, 0.00444,-0.0061,0.1981,0.9832,-1.9127, 0.0000, 0.2475
  6.250, 0.8229, 0.01068, 0.00464,-0.0074,0.1943,0.9859,-1.9774, 0.0000, 0.2486
  6.500, 0.8573, 0.01084, 0.00482,-0.0089,0.1912,0.9880,-2.0443, 0.0000, 0.2497
  6.750, 0.8920, 0.01104, 0.00500,-0.0106,0.1879,0.9897,-2.1151, 0.0000, 0.2509
  7.000, 0.9251, 0.01128, 0.00521,-0.0119,0.1844,0.9920,-2.1847, 0.0000, 0.2516
  7.250, 0.9591, 0.01146, 0.00541,-0.0134,0.1814,0.9938,-2.2573, 0.0000, 0.2524
  7.500, 0.9933, 0.01165, 0.00561,-0.0149,0.1782,0.9954,-2.3329, 0.0000, 0.2532
  7.750, 1.0264, 0.01189, 0.00582,-0.0163,0.1749,0.9973,-2.4083, 0.0000, 0.2537
  8.000, 1.0602, 0.01211, 0.00605,-0.0178,0.1720,0.9987,-2.4882, 0.0000, 0.2543
  8.250, 1.0928, 0.01230, 0.00626,-0.0190,0.1689,1.0000,-2.5678, 0.0000, 0.2547
  8.500, 1.1117, 0.01249, 0.00644,-0.0174,0.1662,1.0000,-2.6315, 0.0000, 0.2526
  8.750, 1.1297, 0.01273, 0.00667,-0.0156,0.1636,1.0000,-2.6942, 0.0000, 0.2504
  9.000, 1.1493, 0.01289, 0.00686,-0.0141,0.1613,1.0000,-2.7631, 0.0000, 0.2485
  9.250, 1.1687, 0.01308, 0.00707,-0.0126,0.1587,1.0000,-2.8330, 0.0000, 0.2466
  9.500, 1.1876, 0.01331, 0.00729,-0.0110,0.1560,1.0000,-2.9055, 0.0000, 0.2448
  9.750, 1.2060, 0.01357, 0.00755,-0.0093,0.1533,1.0000,-2.9804, 0.0000, 0.2429
 10.000, 1.2263, 0.01376, 0.00778,-0.0080,0.1509,1.0000,-3.0627, 0.0000, 0.2413
 10.250, 1.2460, 0.01399, 0.00803,-0.0066,0.1481,1.0000,-3.1486, 0.0000, 0.2397
 10.500, 1.2650, 0.01428, 0.00831,-0.0052,0.1452,1.0000,-3.2385, 0.0000, 0.2381
 10.750, 1.2853, 0.01454, 0.00860,-0.0040,0.1426,1.0000,-3.3367, 0.0000, 0.2367
 11.000, 1.3061, 0.01480, 0.00888,-0.0029,0.1397,1.0000,-3.4412, 0.0000, 0.2355
 11.250, 1.3258, 0.01513, 0.00921,-0.0017,0.1365,1.0000,-3.5503, 0.0000, 0.2341
 11.500, 1.3459, 0.01544, 0.00955,-0.0006,0.1337,1.0000,-3.6636, 0.0000, 0.2329
 11.750, 1.3663, 0.01574, 0.00988, 0.0005,0.1305,1.0000,-3.7836, 0.0000, 0.2317
 12.000, 1.3841, 0.01613, 0.01026, 0.0019,0.1273,1.0000,-3.8988, 0.0000, 0.2302
 12.250, 1.4017, 0.01648, 0.01064, 0.0034,0.1244,1.0000,-4.0212, 0.0000, 0.2288
 12.500, 1.4193, 0.01685, 0.01104, 0.0048,0.1211,1.0000,-4.1450, 0.0000, 0.2273
 12.750, 1.4350, 0.01734, 0.01153, 0.0064,0.1178,1.0000,-4.2646, 0.0000, 0.2258
 13.000, 1.4528, 0.01776, 0.01199, 0.0076,0.1149,1.0000,-4.3970, 0.0000, 0.2246
 13.250, 1.4692, 0.01827, 0.01252, 0.0090,0.1114,1.0000,-4.5288, 0.0000, 0.2233
 13.500, 1.4844, 0.01886, 0.01313, 0.0104,0.1083,1.0000,-4.6579, 0.0000, 0.2219
 13.750, 1.5007, 0.01941, 0.01373, 0.0116,0.1049,1.0000,-4.7920, 0.0000, 0.2207
 14.000, 1.5143, 0.02014, 0.01446, 0.0130,0.1015,1.0000,-4.9183, 0.0000, 0.2194
 14.250, 1.5292, 0.02082, 0.01518, 0.0141,0.0983,1.0000,-5.0570, 0.0000, 0.2182
 14.500, 1.5419, 0.02165, 0.01604, 0.0154,0.0946,1.0000,-5.1907, 0.0000, 0.2170
 14.750, 1.5542, 0.02254, 0.01697, 0.0166,0.0915,1.0000,-5.3236, 0.0000, 0.2158
 15.000, 1.5660, 0.02351, 0.01797, 0.0177,0.0880,1.0000,-5.4557, 0.0000, 0.2146
 15.250, 1.5753, 0.02469, 0.01918, 0.0188,0.0847,1.0000,-5.5793, 0.0000, 0.2135
 15.500, 1.5854, 0.02587, 0.02040, 0.0197,0.0811,1.0000,-5.7063, 0.0000, 0.2124
 15.750, 1.5918, 0.02739, 0.02195, 0.0207,0.0778,1.0000,-5.8197, 0.0000, 0.2113
 16.000, 1.6000, 0.02884, 0.02346, 0.0214,0.0746,1.0000,-5.9400, 0.0000, 0.2103
 16.250, 1.6036, 0.03075, 0.02540, 0.0220,0.0715,1.0000,-6.0494, 0.0000, 0.2094
 16.500, 1.6090, 0.03259, 0.02731, 0.0224,0.0688,1.0000,-6.1662, 0.0000, 0.2086
 16.750, 1.6103, 0.03490, 0.02967, 0.0227,0.0658,1.0000,-6.2653, 0.0000, 0.2078
 17.000, 1.6104, 0.03743, 0.03226, 0.0227,0.0632,1.0000,-6.3585, 0.0000, 0.2071
 17.250, 1.6091, 0.04020, 0.03511, 0.0226,0.0605,1.0000,-6.4446, 0.0000, 0.2066
 17.750, 1.5979, 0.04706, 0.04212, 0.0214,0.0560,1.0000,-6.5732, 0.0000, 0.2059
 18.000, 1.5887, 0.05109, 0.04624, 0.0204,0.0539,1.0000,-6.6178, 0.0000, 0.2057


