xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.750,-0.0642, 0.00970, 0.00374,-0.0110,0.7274,0.6355,-0.9761, 0.0000, 0.0636
 -1.500,-0.0396, 0.00963, 0.00369,-0.0099,0.7059,0.6717,-0.8923, 0.0000,-0.0191
 -1.250,-0.0149, 0.00960, 0.00367,-0.0089,0.6845,0.7044,-0.8095, 0.0000,-0.3835
 -1.000, 0.0101, 0.00959, 0.00366,-0.0078,0.6626,0.7344,-0.7279, 0.0000, 1.0577
 -0.750, 0.0352, 0.00962, 0.00367,-0.0068,0.6409,0.7629,-0.6998, 0.0000, 0.4474
 -0.500, 0.0603, 0.00968, 0.00371,-0.0058,0.6188,0.7906,-0.7326, 0.0000, 0.3445
 -0.250, 0.0854, 0.00978, 0.00378,-0.0046,0.5968,0.8179,-0.7656, 0.0000, 0.3013
  0.000, 0.1106, 0.00991, 0.00384,-0.0036,0.5747,0.8406,-0.7989, 0.0000, 0.2786
  0.250, 0.1372, 0.01005, 0.00390,-0.0030,0.5525,0.8559,-0.8343, 0.0000, 0.2667
  0.500, 0.1638, 0.01021, 0.00395,-0.0024,0.5300,0.8699,-0.8706, 0.0000, 0.2590
  0.750, 0.1909, 0.01039, 0.00402,-0.0019,0.5074,0.8832,-0.9074, 0.0000, 0.2540
  1.250, 0.2462, 0.01080, 0.00420,-0.0012,0.4626,0.9074,-0.9839, 0.0000, 0.2486
  1.500, 0.2749, 0.01104, 0.00431,-0.0012,0.4404,0.9182,-1.0244, 0.0000, 0.2477
  1.750, 0.3044, 0.01128, 0.00443,-0.0013,0.4184,0.9280,-1.0658, 0.0000, 0.2476
  2.000, 0.3347, 0.01154, 0.00457,-0.0017,0.3974,0.9373,-1.1082, 0.0000, 0.2482
  2.250, 0.3657, 0.01181, 0.00471,-0.0023,0.3771,0.9459,-1.1531, 0.0000, 0.2491
  2.500, 0.4007, 0.01211, 0.00487,-0.0037,0.3579,0.9520,-1.2021, 0.0000, 0.2521
  2.750, 0.4357, 0.01239, 0.00504,-0.0052,0.3407,0.9580,-1.2513, 0.0000, 0.2547
  3.000, 0.4704, 0.01267, 0.00521,-0.0067,0.3256,0.9645,-1.3015, 0.0000, 0.2568
  3.250, 0.5097, 0.01297, 0.00539,-0.0093,0.3119,0.9681,-1.3577, 0.0000, 0.2605
  3.500, 0.5456, 0.01323, 0.00557,-0.0111,0.3007,0.9736,-1.4112, 0.0000, 0.2625
  3.750, 0.5833, 0.01349, 0.00576,-0.0133,0.2905,0.9780,-1.4672, 0.0000, 0.2648
  4.000, 0.6204, 0.01376, 0.00594,-0.0154,0.2816,0.9825,-1.5253, 0.0000, 0.2667
  4.250, 0.6566, 0.01404, 0.00614,-0.0174,0.2739,0.9873,-1.5832, 0.0000, 0.2682
  4.500, 0.6950, 0.01426, 0.00634,-0.0198,0.2664,0.9909,-1.6435, 0.0000, 0.2700
  4.750, 0.7321, 0.01455, 0.00653,-0.0220,0.2600,0.9947,-1.7062, 0.0000, 0.2714
  5.000, 0.7701, 0.01476, 0.00674,-0.0244,0.2536,0.9982,-1.7700, 0.0000, 0.2728
  5.250, 0.7992, 0.01505, 0.00695,-0.0250,0.2488,1.0000,-1.8252, 0.0000, 0.2722
  5.500, 0.8190, 0.01521, 0.00714,-0.0237,0.2442,1.0000,-1.8723, 0.0000, 0.2695
  5.750, 0.8381, 0.01545, 0.00734,-0.0222,0.2401,1.0000,-1.9197, 0.0000, 0.2668
  6.000, 0.8571, 0.01572, 0.00758,-0.0208,0.2364,1.0000,-1.9669, 0.0000, 0.2642
  6.250, 0.8765, 0.01594, 0.00783,-0.0193,0.2324,1.0000,-2.0156, 0.0000, 0.2617
  6.500, 0.8954, 0.01620, 0.00807,-0.0178,0.2288,1.0000,-2.0660, 0.0000, 0.2593
  6.750, 0.9142, 0.01652, 0.00835,-0.0162,0.2254,1.0000,-2.1165, 0.0000, 0.2569
  7.000, 0.9335, 0.01676, 0.00864,-0.0147,0.2218,1.0000,-2.1676, 0.0000, 0.2546
  7.250, 0.9525, 0.01704, 0.00892,-0.0132,0.2184,1.0000,-2.2217, 0.0000, 0.2524
  7.500, 0.9715, 0.01743, 0.00923,-0.0117,0.2154,1.0000,-2.2762, 0.0000, 0.2503
  7.750, 0.9908, 0.01768, 0.00957,-0.0102,0.2120,1.0000,-2.3310, 0.0000, 0.2482
  8.000, 1.0101, 0.01799, 0.00989,-0.0088,0.2087,1.0000,-2.3892, 0.0000, 0.2463
  8.250, 1.0294, 0.01834, 0.01022,-0.0074,0.2058,1.0000,-2.4482, 0.0000, 0.2444
  8.500, 1.0488, 0.01870, 0.01061,-0.0060,0.2028,1.0000,-2.5088, 0.0000, 0.2426
  8.750, 1.0681, 0.01902, 0.01099,-0.0046,0.1995,1.0000,-2.5708, 0.0000, 0.2408
  9.000, 1.0874, 0.01937, 0.01134,-0.0032,0.1965,1.0000,-2.6354, 0.0000, 0.2392
  9.250, 1.1073, 0.01982, 0.01174,-0.0020,0.1938,1.0000,-2.7035, 0.0000, 0.2377
  9.500, 1.1264, 0.02015, 0.01220,-0.0006,0.1907,1.0000,-2.7714, 0.0000, 0.2361
  9.750, 1.1458, 0.02052, 0.01261, 0.0007,0.1875,1.0000,-2.8429, 0.0000, 0.2346
 10.000, 1.1655, 0.02093, 0.01301, 0.0018,0.1848,1.0000,-2.9197, 0.0000, 0.2332
 10.250, 1.1849, 0.02138, 0.01352, 0.0030,0.1820,1.0000,-2.9989, 0.0000, 0.2319
 10.500, 1.2036, 0.02179, 0.01402, 0.0043,0.1788,1.0000,-3.0807, 0.0000, 0.2305
 10.750, 1.2223, 0.02220, 0.01446, 0.0055,0.1759,1.0000,-3.1681, 0.0000, 0.2291
 11.000, 1.2417, 0.02272, 0.01493, 0.0066,0.1733,1.0000,-3.2622, 0.0000, 0.2280
 11.250, 1.2581, 0.02316, 0.01554, 0.0081,0.1702,1.0000,-3.3535, 0.0000, 0.2264
 11.500, 1.2743, 0.02361, 0.01606, 0.0097,0.1671,1.0000,-3.4500, 0.0000, 0.2249
 11.750, 1.2897, 0.02409, 0.01654, 0.0113,0.1645,1.0000,-3.5479, 0.0000, 0.2233
 12.000, 1.3040, 0.02466, 0.01718, 0.0130,0.1618,1.0000,-3.6475, 0.0000, 0.2216
 12.250, 1.3171, 0.02521, 0.01786, 0.0149,0.1586,1.0000,-3.7462, 0.0000, 0.2199
 12.500, 1.3306, 0.02578, 0.01847, 0.0165,0.1558,1.0000,-3.8479, 0.0000, 0.2183
 12.750, 1.3446, 0.02646, 0.01913, 0.0179,0.1532,1.0000,-3.9582, 0.0000, 0.2170
 13.000, 1.3557, 0.02719, 0.02004, 0.0196,0.1500,1.0000,-4.0595, 0.0000, 0.2154
 13.250, 1.3674, 0.02794, 0.02087, 0.0210,0.1470,1.0000,-4.1642, 0.0000, 0.2140
 13.500, 1.3794, 0.02876, 0.02167, 0.0223,0.1444,1.0000,-4.2729, 0.0000, 0.2127
 13.750, 1.3888, 0.02975, 0.02284, 0.0236,0.1412,1.0000,-4.3770, 0.0000, 0.2114
 14.000, 1.3983, 0.03078, 0.02396, 0.0247,0.1381,1.0000,-4.4832, 0.0000, 0.2101
 14.250, 1.4076, 0.03187, 0.02506, 0.0258,0.1355,1.0000,-4.5903, 0.0000, 0.2090
 14.500, 1.4152, 0.03320, 0.02655, 0.0267,0.1323,1.0000,-4.6895, 0.0000, 0.2079
 14.750, 1.4223, 0.03461, 0.02807, 0.0274,0.1292,1.0000,-4.7882, 0.0000, 0.2070
 15.000, 1.4286, 0.03612, 0.02959, 0.0280,0.1266,1.0000,-4.8878, 0.0000, 0.2060
 15.250, 1.4335, 0.03791, 0.03154, 0.0285,0.1235,1.0000,-4.9840, 0.0000, 0.2053
 15.500, 1.4376, 0.03984, 0.03358, 0.0287,0.1204,1.0000,-5.0778, 0.0000, 0.2046
 15.750, 1.4404, 0.04191, 0.03568, 0.0288,0.1179,1.0000,-5.1682, 0.0000, 0.2039
 16.000, 1.4417, 0.04433, 0.03826, 0.0286,0.1148,1.0000,-5.2492, 0.0000, 0.2035
 16.250, 1.4418, 0.04696, 0.04101, 0.0282,0.1118,1.0000,-5.3252, 0.0000, 0.2031
 16.500, 1.4402, 0.04977, 0.04385, 0.0277,0.1094,1.0000,-5.3955, 0.0000, 0.2028
 16.750, 1.4369, 0.05299, 0.04723, 0.0269,0.1065,1.0000,-5.4548, 0.0000, 0.2027
 17.000, 1.4321, 0.05650, 0.05087, 0.0259,0.1037,1.0000,-5.5069, 0.0000, 0.2027
 17.250, 1.4259, 0.06021, 0.05461, 0.0247,0.1013,1.0000,-5.5533, 0.0000, 0.2028
 17.500, 1.4175, 0.06444, 0.05901, 0.0231,0.0986,1.0000,-5.5846, 0.0000, 0.2031
 17.750, 1.4072, 0.06904, 0.06374, 0.0213,0.0960,1.0000,-5.6074, 0.0000, 0.2036
 18.000, 1.3963, 0.07373, 0.06848, 0.0194,0.0937,1.0000,-5.6297, 0.0000, 0.2042


