xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000,-0.8986, 0.02721, 0.02071,-0.0235,1.0000,0.0287,-5.4609, 0.0000, 0.2116
 -9.750,-0.8864, 0.02631, 0.01971,-0.0210,1.0000,0.0293,-5.3391, 0.0000, 0.2143
 -9.500,-0.8740, 0.02538, 0.01864,-0.0185,1.0000,0.0299,-5.2243, 0.0000, 0.2172
 -9.250,-0.8615, 0.02451, 0.01762,-0.0159,1.0000,0.0304,-5.1099, 0.0000, 0.2201
 -9.000,-0.8489, 0.02378, 0.01674,-0.0132,1.0000,0.0308,-4.9924, 0.0000, 0.2232
 -8.750,-0.8355, 0.02282, 0.01578,-0.0109,1.0000,0.0314,-4.8635, 0.0000, 0.2260
 -8.500,-0.8221, 0.02223, 0.01521,-0.0085,1.0000,0.0319,-4.7240, 0.0000, 0.2290
 -8.000,-0.7637, 0.02092, 0.01383,-0.0098,0.9959,0.0336,-4.3503, 0.0000, 0.2268
 -7.750,-0.7286, 0.02023, 0.01305,-0.0116,0.9931,0.0349,-4.1548, 0.0000, 0.2239
 -7.500,-0.6947, 0.01946, 0.01220,-0.0131,0.9895,0.0360,-3.9681, 0.0000, 0.2211
 -7.250,-0.6597, 0.01878, 0.01157,-0.0149,0.9864,0.0372,-3.7664, 0.0000, 0.2174
 -7.000,-0.6253, 0.01818, 0.01097,-0.0165,0.9823,0.0385,-3.5774, 0.0000, 0.2137
 -6.750,-0.5900, 0.01756, 0.01030,-0.0182,0.9785,0.0399,-3.4100, 0.0000, 0.2093
 -6.250,-0.5212, 0.01630, 0.00906,-0.0212,0.9694,0.0429,-3.0751, 0.0000, 0.1994
 -6.000,-0.4864, 0.01581, 0.00856,-0.0227,0.9645,0.0451,-2.9081, 0.0000, 0.1934
 -5.750,-0.4561, 0.01527, 0.00800,-0.0233,0.9568,0.0470,-2.7589, 0.0000, 0.1891
 -5.500,-0.4265, 0.01479, 0.00755,-0.0236,0.9482,0.0490,-2.6084, 0.0000, 0.1847
 -5.250,-0.3976, 0.01437, 0.00711,-0.0237,0.9386,0.0513,-2.4660, 0.0000, 0.1804
 -5.000,-0.3706, 0.01390, 0.00665,-0.0234,0.9275,0.0536,-2.3290, 0.0000, 0.1768
 -4.750,-0.3436, 0.01355, 0.00629,-0.0231,0.9154,0.0566,-2.1983, 0.0000, 0.1729
 -4.500,-0.3180, 0.01316, 0.00589,-0.0224,0.9021,0.0598,-2.0796, 0.0000, 0.1694
 -4.250,-0.2929, 0.01286, 0.00556,-0.0216,0.8861,0.0633,-1.9633, 0.0000, 0.1661
 -4.000,-0.2683, 0.01253, 0.00520,-0.0207,0.8683,0.0672,-1.8495, 0.0000, 0.1626
 -3.750,-0.2435, 0.01226, 0.00488,-0.0198,0.8469,0.0723,-1.7369, 0.0000, 0.1585
 -3.500,-0.2187, 0.01202, 0.00457,-0.0189,0.8246,0.0785,-1.6255, 0.0000, 0.1531
 -3.250,-0.1939, 0.01177, 0.00429,-0.0181,0.8029,0.0864,-1.5163, 0.0000, 0.1461
 -3.000,-0.1690, 0.01152, 0.00402,-0.0173,0.7825,0.0986,-1.4158, 0.0000, 0.1365
 -2.750,-0.1449, 0.01119, 0.00374,-0.0165,0.7616,0.1251,-1.3206, 0.0000, 0.1248
 -2.500,-0.1308, 0.00983, 0.00326,-0.0144,0.7419,0.3517,-1.2464, 0.0000, 0.1282
 -2.250,-0.1100, 0.00933, 0.00310,-0.0131,0.7209,0.4557,-1.1585, 0.0000, 0.1193
 -2.000,-0.0871, 0.00908, 0.00301,-0.0119,0.7001,0.5190,-1.0673, 0.0000, 0.1003
 -1.750,-0.0632, 0.00892, 0.00294,-0.0109,0.6786,0.5682,-0.9784, 0.0000, 0.0626
 -1.500,-0.0388, 0.00883, 0.00288,-0.0100,0.6573,0.6086,-0.8947, 0.0000,-0.0256
 -1.250,-0.0140, 0.00876, 0.00285,-0.0091,0.6358,0.6451,-0.8117, 0.0000,-0.4404
 -1.000, 0.0109, 0.00873, 0.00283,-0.0082,0.6145,0.6777,-0.7303, 0.0000, 1.0377
 -0.750, 0.0361, 0.00871, 0.00283,-0.0074,0.5925,0.7086,-0.7015, 0.0000, 0.4593
 -0.250, 0.0866, 0.00876, 0.00288,-0.0058,0.5500,0.7659,-0.7675, 0.0000, 0.3135
  0.000, 0.1116, 0.00883, 0.00293,-0.0049,0.5285,0.7948,-0.8007, 0.0000, 0.2892
  0.250, 0.1371, 0.00891, 0.00300,-0.0040,0.5070,0.8202,-0.8355, 0.0000, 0.2742
  0.500, 0.1630, 0.00904, 0.00305,-0.0033,0.4860,0.8382,-0.8713, 0.0000, 0.2650
  0.750, 0.1892, 0.00916, 0.00311,-0.0028,0.4648,0.8535,-0.9076, 0.0000, 0.2589
  1.000, 0.2155, 0.00932, 0.00318,-0.0022,0.4435,0.8676,-0.9441, 0.0000, 0.2541
  1.250, 0.2420, 0.00948, 0.00327,-0.0017,0.4229,0.8811,-0.9822, 0.0000, 0.2507
  1.500, 0.2686, 0.00967, 0.00337,-0.0012,0.4029,0.8938,-1.0211, 0.0000, 0.2480
  1.750, 0.2955, 0.00987, 0.00348,-0.0009,0.3833,0.9058,-1.0607, 0.0000, 0.2460
  2.000, 0.3228, 0.01009, 0.00360,-0.0006,0.3644,0.9169,-1.1007, 0.0000, 0.2447
  2.250, 0.3506, 0.01032, 0.00374,-0.0004,0.3475,0.9273,-1.1428, 0.0000, 0.2439
  2.500, 0.3792, 0.01055, 0.00388,-0.0004,0.3317,0.9368,-1.1863, 0.0000, 0.2437
  2.750, 0.4082, 0.01078, 0.00403,-0.0006,0.3171,0.9458,-1.2306, 0.0000, 0.2439
  3.000, 0.4405, 0.01104, 0.00420,-0.0015,0.3039,0.9523,-1.2779, 0.0000, 0.2456
  3.250, 0.4732, 0.01130, 0.00437,-0.0025,0.2928,0.9584,-1.3281, 0.0000, 0.2474
  3.500, 0.5053, 0.01155, 0.00455,-0.0034,0.2829,0.9648,-1.3783, 0.0000, 0.2487
  3.750, 0.5418, 0.01183, 0.00474,-0.0053,0.2736,0.9686,-1.4330, 0.0000, 0.2516
  4.000, 0.5769, 0.01206, 0.00493,-0.0069,0.2657,0.9733,-1.4879, 0.0000, 0.2536
  4.250, 0.6144, 0.01232, 0.00513,-0.0091,0.2586,0.9763,-1.5470, 0.0000, 0.2563
  4.500, 0.6492, 0.01256, 0.00532,-0.0107,0.2519,0.9808,-1.6042, 0.0000, 0.2578
  4.750, 0.6865, 0.01281, 0.00553,-0.0128,0.2460,0.9837,-1.6648, 0.0000, 0.2598
  5.000, 0.7217, 0.01305, 0.00573,-0.0146,0.2405,0.9876,-1.7260, 0.0000, 0.2611
  5.250, 0.7584, 0.01330, 0.00594,-0.0166,0.2354,0.9906,-1.7892, 0.0000, 0.2626
  5.500, 0.7944, 0.01352, 0.00616,-0.0186,0.2303,0.9938,-1.8531, 0.0000, 0.2639
  5.750, 0.8303, 0.01382, 0.00639,-0.0206,0.2260,0.9967,-1.9196, 0.0000, 0.2650
  6.000, 0.8670, 0.01401, 0.00660,-0.0226,0.2214,0.9993,-1.9876, 0.0000, 0.2661
  6.250, 0.8910, 0.01423, 0.00681,-0.0222,0.2177,1.0000,-2.0425, 0.0000, 0.2646
  6.500, 0.9095, 0.01449, 0.00703,-0.0206,0.2147,1.0000,-2.0929, 0.0000, 0.2620
  6.750, 0.9289, 0.01466, 0.00724,-0.0191,0.2114,1.0000,-2.1446, 0.0000, 0.2596
  7.000, 0.9478, 0.01487, 0.00746,-0.0175,0.2081,1.0000,-2.1963, 0.0000, 0.2573
  7.250, 0.9657, 0.01517, 0.00772,-0.0158,0.2052,1.0000,-2.2497, 0.0000, 0.2548
  7.500, 0.9847, 0.01539, 0.00798,-0.0142,0.2023,1.0000,-2.3044, 0.0000, 0.2526
  7.750, 1.0037, 0.01561, 0.00823,-0.0126,0.1992,1.0000,-2.3600, 0.0000, 0.2505
  8.000, 1.0222, 0.01588, 0.00848,-0.0110,0.1963,1.0000,-2.4181, 0.0000, 0.2483
  8.250, 1.0402, 0.01622, 0.00880,-0.0093,0.1937,1.0000,-2.4756, 0.0000, 0.2462
  8.500, 1.0598, 0.01644, 0.00909,-0.0078,0.1908,1.0000,-2.5371, 0.0000, 0.2443
  8.750, 1.0789, 0.01670, 0.00938,-0.0064,0.1878,1.0000,-2.6002, 0.0000, 0.2424
  9.000, 1.0974, 0.01702, 0.00968,-0.0048,0.1851,1.0000,-2.6641, 0.0000, 0.2406
  9.250, 1.1159, 0.01737, 0.01004,-0.0033,0.1825,1.0000,-2.7302, 0.0000, 0.2388
  9.500, 1.1356, 0.01763, 0.01038,-0.0019,0.1795,1.0000,-2.8004, 0.0000, 0.2372
  9.750, 1.1549, 0.01794, 0.01071,-0.0006,0.1767,1.0000,-2.8727, 0.0000, 0.2356
 10.000, 1.1735, 0.01833, 0.01107, 0.0008,0.1741,1.0000,-2.9481, 0.0000, 0.2341
 10.250, 1.1929, 0.01868, 0.01149, 0.0021,0.1713,1.0000,-3.0282, 0.0000, 0.2327
 10.500, 1.2124, 0.01900, 0.01188, 0.0033,0.1683,1.0000,-3.1131, 0.0000, 0.2313
 10.750, 1.2310, 0.01938, 0.01228, 0.0046,0.1656,1.0000,-3.2016, 0.0000, 0.2299
 11.000, 1.2483, 0.01985, 0.01273, 0.0060,0.1630,1.0000,-3.2921, 0.0000, 0.2284
 11.250, 1.2658, 0.02019, 0.01319, 0.0075,0.1601,1.0000,-3.3873, 0.0000, 0.2269
 11.500, 1.2820, 0.02059, 0.01364, 0.0092,0.1572,1.0000,-3.4859, 0.0000, 0.2252
 11.750, 1.2970, 0.02108, 0.01413, 0.0108,0.1546,1.0000,-3.5834, 0.0000, 0.2236
 12.000, 1.3130, 0.02158, 0.01470, 0.0123,0.1517,1.0000,-3.6894, 0.0000, 0.2222
 12.250, 1.3292, 0.02206, 0.01527, 0.0137,0.1486,1.0000,-3.7975, 0.0000, 0.2208
 12.500, 1.3438, 0.02264, 0.01587, 0.0151,0.1458,1.0000,-3.9055, 0.0000, 0.2194
 12.750, 1.3581, 0.02330, 0.01657, 0.0165,0.1430,1.0000,-4.0169, 0.0000, 0.2181
 13.000, 1.3735, 0.02391, 0.01728, 0.0176,0.1397,1.0000,-4.1324, 0.0000, 0.2169
 13.250, 1.3868, 0.02465, 0.01806, 0.0189,0.1368,1.0000,-4.2431, 0.0000, 0.2157
 13.500, 1.3992, 0.02550, 0.01896, 0.0201,0.1339,1.0000,-4.3570, 0.0000, 0.2144
 13.750, 1.4131, 0.02629, 0.01986, 0.0210,0.1306,1.0000,-4.4781, 0.0000, 0.2134
 14.000, 1.4243, 0.02728, 0.02089, 0.0221,0.1276,1.0000,-4.5914, 0.0000, 0.2123
 14.250, 1.4348, 0.02839, 0.02206, 0.0230,0.1247,1.0000,-4.7030, 0.0000, 0.2112
 14.500, 1.4465, 0.02947, 0.02325, 0.0238,0.1214,1.0000,-4.8187, 0.0000, 0.2103
 14.750, 1.4546, 0.03085, 0.02466, 0.0245,0.1185,1.0000,-4.9258, 0.0000, 0.2093
 15.000, 1.4633, 0.03227, 0.02617, 0.0251,0.1155,1.0000,-5.0393, 0.0000, 0.2085
 15.250, 1.4716, 0.03379, 0.02779, 0.0255,0.1122,1.0000,-5.1516, 0.0000, 0.2077
 15.500, 1.4756, 0.03574, 0.02978, 0.0259,0.1094,1.0000,-5.2481, 0.0000, 0.2070
 15.750, 1.4821, 0.03757, 0.03173, 0.0260,0.1063,1.0000,-5.3537, 0.0000, 0.2064
 16.000, 1.4857, 0.03975, 0.03399, 0.0260,0.1032,1.0000,-5.4477, 0.0000, 0.2058
 16.250, 1.4848, 0.04244, 0.03673, 0.0258,0.1007,1.0000,-5.5234, 0.0000, 0.2053
 16.500, 1.4877, 0.04487, 0.03929, 0.0255,0.0975,1.0000,-5.6133, 0.0000, 0.2050
 16.750, 1.4852, 0.04795, 0.04245, 0.0249,0.0947,1.0000,-5.6804, 0.0000, 0.2047
 17.000, 1.4800, 0.05143, 0.04601, 0.0240,0.0923,1.0000,-5.7342, 0.0000, 0.2046
 17.250, 1.4766, 0.05485, 0.04956, 0.0231,0.0894,1.0000,-5.7978, 0.0000, 0.2045
 17.500, 1.4677, 0.05903, 0.05383, 0.0217,0.0869,1.0000,-5.8368, 0.0000, 0.2047
 17.750, 1.4562, 0.06363, 0.05851, 0.0201,0.0848,1.0000,-5.8616, 0.0000, 0.2050
 18.000, 1.4469, 0.06811, 0.06312, 0.0185,0.0823,1.0000,-5.8937, 0.0000, 0.2053


