xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.000, 0.0091, 0.00138,-0.00463,-0.0066,0.7075,0.7892,-0.6650, 0.0000, 0.9932
 -0.750, 0.0336, 0.00140,-0.00468,-0.0051,0.6869,0.8146,-0.6385, 0.0000, 0.4028
 -0.500, 0.0599, 0.00144,-0.00472,-0.0041,0.6646,0.8326,-0.6710, 0.0000, 0.3158
 -0.250, 0.0865, 0.00147,-0.00482,-0.0033,0.6432,0.8469,-0.7041, 0.0000, 0.2849
  0.000, 0.1133, 0.00151,-0.00489,-0.0027,0.6203,0.8603,-0.7376, 0.0000, 0.2696
  0.250, 0.1407, 0.00155,-0.00498,-0.0022,0.5978,0.8730,-0.7731, 0.0000, 0.2611
  0.500, 0.1688, 0.00161,-0.00506,-0.0019,0.5744,0.8849,-0.8093, 0.0000, 0.2564
  0.750, 0.1977, 0.00167,-0.00513,-0.0019,0.5507,0.8961,-0.8463, 0.0000, 0.2541
  1.000, 0.2273, 0.00174,-0.00521,-0.0020,0.5271,0.9066,-0.8847, 0.0000, 0.2532
  1.250, 0.2577, 0.00182,-0.00527,-0.0024,0.5026,0.9166,-0.9250, 0.0000, 0.2535
  1.500, 0.2888, 0.00190,-0.00534,-0.0030,0.4783,0.9262,-0.9661, 0.0000, 0.2543
  1.750, 0.3203, 0.00199,-0.00540,-0.0037,0.4548,0.9355,-1.0078, 0.0000, 0.2555
  2.000, 0.3577, 0.00213,-0.00543,-0.0057,0.4306,0.9416,-1.0565, 0.0000, 0.2599
  2.250, 0.3938, 0.00225,-0.00545,-0.0076,0.4081,0.9487,-1.1046, 0.0000, 0.2629
  2.500, 0.4284, 0.00238,-0.00548,-0.0092,0.3887,0.9563,-1.1519, 0.0000, 0.2650
  2.750, 0.4636, 0.00251,-0.00547,-0.0110,0.3706,0.9637,-1.2011, 0.0000, 0.2671
  3.000, 0.5020, 0.00268,-0.00543,-0.0134,0.3543,0.9695,-1.2551, 0.0000, 0.2701
  3.250, 0.5386, 0.00283,-0.00538,-0.0156,0.3405,0.9760,-1.3078, 0.0000, 0.2721
  3.500, 0.5753, 0.00299,-0.00532,-0.0178,0.3283,0.9823,-1.3619, 0.0000, 0.2740
  3.750, 0.6125, 0.00317,-0.00524,-0.0202,0.3175,0.9882,-1.4187, 0.0000, 0.2758
  4.000, 0.6505, 0.00337,-0.00515,-0.0227,0.3081,0.9937,-1.4769, 0.0000, 0.2776
  4.250, 0.6891, 0.00356,-0.00501,-0.0254,0.2990,0.9988,-1.5374, 0.0000, 0.2794
  4.500, 0.7125, 0.00375,-0.00486,-0.0251,0.2921,1.0000,-1.5840, 0.0000, 0.2775
  4.750, 0.7308, 0.00397,-0.00471,-0.0238,0.2866,1.0000,-1.6262, 0.0000, 0.2746
  5.000, 0.7489, 0.00421,-0.00449,-0.0224,0.2810,1.0000,-1.6678, 0.0000, 0.2717
  5.250, 0.7669, 0.00446,-0.00427,-0.0210,0.2758,1.0000,-1.7117, 0.0000, 0.2688
  5.500, 0.7851, 0.00476,-0.00402,-0.0196,0.2712,1.0000,-1.7566, 0.0000, 0.2661
  5.750, 0.8030, 0.00505,-0.00373,-0.0181,0.2661,1.0000,-1.8007, 0.0000, 0.2634
  6.000, 0.8215, 0.00538,-0.00347,-0.0167,0.2620,1.0000,-1.8473, 0.0000, 0.2609
  6.250, 0.8394, 0.00572,-0.00309,-0.0151,0.2574,1.0000,-1.8940, 0.0000, 0.2584
  6.500, 0.8575, 0.00607,-0.00275,-0.0136,0.2531,1.0000,-1.9418, 0.0000, 0.2559
  6.750, 0.8771, 0.00649,-0.00244,-0.0124,0.2495,1.0000,-1.9926, 0.0000, 0.2539
  7.000, 0.8942, 0.00686,-0.00196,-0.0107,0.2452,1.0000,-2.0408, 0.0000, 0.2514
  7.250, 0.9126, 0.00726,-0.00156,-0.0092,0.2412,1.0000,-2.0924, 0.0000, 0.2493
  7.500, 0.9331, 0.00774,-0.00118,-0.0082,0.2379,1.0000,-2.1481, 0.0000, 0.2477
  7.750, 0.9496, 0.00818,-0.00061,-0.0064,0.2339,1.0000,-2.1985, 0.0000, 0.2453
  8.000, 0.9680, 0.00863,-0.00014,-0.0050,0.2301,1.0000,-2.2537, 0.0000, 0.2434
  8.250, 0.9891, 0.00914, 0.00028,-0.0040,0.2269,1.0000,-2.3153, 0.0000, 0.2421
  8.500, 1.0053, 0.00967, 0.00095,-0.0023,0.2232,1.0000,-2.3691, 0.0000, 0.2399
  8.750, 1.0230, 0.01018, 0.00151,-0.0008,0.2196,1.0000,-2.4272, 0.0000, 0.2381
  9.000, 1.0438, 0.01070, 0.00197, 0.0001,0.2165,1.0000,-2.4948, 0.0000, 0.2369
  9.250, 1.0607, 0.01132, 0.00270, 0.0016,0.2131,1.0000,-2.5548, 0.0000, 0.2351
  9.500, 1.0769, 0.01191, 0.00340, 0.0033,0.2095,1.0000,-2.6172, 0.0000, 0.2333
  9.750, 1.0970, 0.01246, 0.00393, 0.0042,0.2063,1.0000,-2.6904, 0.0000, 0.2321
 10.000, 1.1159, 0.01313, 0.00462, 0.0053,0.2033,1.0000,-2.7633, 0.0000, 0.2308
 10.250, 1.1294, 0.01384, 0.00552, 0.0072,0.1997,1.0000,-2.8286, 0.0000, 0.2288
 10.500, 1.1474, 0.01445, 0.00616, 0.0084,0.1965,1.0000,-2.9085, 0.0000, 0.2275
 10.750, 1.1699, 0.01508, 0.00672, 0.0089,0.1937,1.0000,-3.0035, 0.0000, 0.2269
 11.000, 1.1782, 0.01597, 0.00786, 0.0114,0.1902,1.0000,-3.0672, 0.0000, 0.2245
 11.250, 1.1923, 0.01669, 0.00868, 0.0130,0.1870,1.0000,-3.1508, 0.0000, 0.2228
 11.500, 1.2136, 0.01728, 0.00920, 0.0136,0.1842,1.0000,-3.2576, 0.0000, 0.2221
 11.750, 1.2211, 0.01827, 0.01039, 0.0160,0.1811,1.0000,-3.3298, 0.0000, 0.2198
 12.000, 1.2281, 0.01917, 0.01144, 0.0184,0.1778,1.0000,-3.4044, 0.0000, 0.2175
 12.250, 1.2422, 0.01981, 0.01209, 0.0199,0.1750,1.0000,-3.5041, 0.0000, 0.2160
 12.500, 1.2546, 0.02065, 0.01296, 0.0216,0.1723,1.0000,-3.5990, 0.0000, 0.2144
 12.750, 1.2486, 0.02187, 0.01443, 0.0253,0.1694,1.0000,-3.6424, 0.0000, 0.2109
 13.000, 1.2524, 0.02284, 0.01551, 0.0276,0.1666,1.0000,-3.7191, 0.0000, 0.2087
 13.250, 1.2708, 0.02341, 0.01601, 0.0283,0.1639,1.0000,-3.8422, 0.0000, 0.2080
 13.500, 1.2622, 0.02507, 0.01790, 0.0313,0.1613,1.0000,-3.8796, 0.0000, 0.2050
 13.750, 1.2532, 0.02691, 0.01995, 0.0338,0.1586,1.0000,-3.9150, 0.0000, 0.2024
 14.000, 1.2566, 0.02820, 0.02130, 0.0353,0.1559,1.0000,-3.9925, 0.0000, 0.2008
 14.250, 1.2711, 0.02904, 0.02210, 0.0360,0.1533,1.0000,-4.1128, 0.0000, 0.2000
 14.500, 1.2457, 0.03250, 0.02588, 0.0383,0.1510,1.0000,-4.0915, 0.0000, 0.1971
 14.750, 1.2298, 0.03576, 0.02933, 0.0396,0.1485,1.0000,-4.1017, 0.0000, 0.1951
 15.000, 1.2317, 0.03766, 0.03127, 0.0403,0.1460,1.0000,-4.1770, 0.0000, 0.1940
 15.250, 1.2357, 0.03955, 0.03319, 0.0409,0.1435,1.0000,-4.2595, 0.0000, 0.1931
 15.500, 1.1954, 0.04608, 0.04003, 0.0411,0.1417,1.0000,-4.1706, 0.0000, 0.1912
 15.750, 1.1535, 0.05349, 0.04770, 0.0404,0.1399,1.0000,-4.0700, 0.0000, 0.1899
 16.000, 1.1117, 0.06140, 0.05583, 0.0388,0.1381,1.0000,-3.9631, 0.0000, 0.1894
 16.250, 1.1662, 0.05711, 0.05132, 0.0407,0.1347,1.0000,-4.2475, 0.0000, 0.1890
 16.500, 1.0475, 0.07528, 0.06997, 0.0351,0.1342,1.0000,-3.8102, 0.0000, 0.1897
 16.750, 1.3560, 0.06377, 0.05764, 0.0301,0.1243,1.0000,-5.0475, 0.0000, 0.1993
 17.000, 1.3278, 0.07026, 0.06438, 0.0275,0.1220,1.0000,-4.9859, 0.0000, 0.2001
 17.250, 1.3224, 0.07389, 0.06808, 0.0260,0.1193,1.0000,-5.0288, 0.0000, 0.2005
 17.500, 1.3239, 0.07663, 0.07082, 0.0250,0.1167,1.0000,-5.1036, 0.0000, 0.2006
 17.750, 1.2555, 0.09035, 0.08493, 0.0179,0.1150,1.0000,-4.8267, 0.0000, 0.2044


