xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.750, 0.2009, 0.00736, 0.00176,-0.0068,0.3409,0.7176,-0.9190, 0.0000, 0.2783
  1.000, 0.2271, 0.00737, 0.00182,-0.0064,0.3258,0.7500,-0.9558, 0.0000, 0.2721
  1.250, 0.2542, 0.00744, 0.00188,-0.0061,0.3111,0.7702,-0.9949, 0.0000, 0.2678
  1.500, 0.2814, 0.00753, 0.00194,-0.0059,0.2973,0.7866,-1.0348, 0.0000, 0.2645
  2.000, 0.3359, 0.00769, 0.00208,-0.0054,0.2748,0.8183,-1.1155, 0.0000, 0.2593
  2.250, 0.3632, 0.00777, 0.00216,-0.0052,0.2653,0.8338,-1.1578, 0.0000, 0.2573
  2.500, 0.3904, 0.00786, 0.00225,-0.0050,0.2567,0.8486,-1.2008, 0.0000, 0.2555
  2.750, 0.4176, 0.00797, 0.00234,-0.0047,0.2490,0.8630,-1.2441, 0.0000, 0.2539
  3.000, 0.4449, 0.00805, 0.00244,-0.0045,0.2427,0.8766,-1.2879, 0.0000, 0.2525
  3.250, 0.4720, 0.00817, 0.00254,-0.0043,0.2367,0.8895,-1.3333, 0.0000, 0.2512
  3.500, 0.4991, 0.00827, 0.00265,-0.0040,0.2311,0.9016,-1.3797, 0.0000, 0.2500
  3.750, 0.5260, 0.00840, 0.00277,-0.0037,0.2260,0.9130,-1.4261, 0.0000, 0.2488
  4.000, 0.5531, 0.00850, 0.00288,-0.0034,0.2219,0.9235,-1.4732, 0.0000, 0.2477
  4.250, 0.5799, 0.00864, 0.00301,-0.0031,0.2173,0.9333,-1.5222, 0.0000, 0.2467
  4.500, 0.6070, 0.00877, 0.00314,-0.0029,0.2134,0.9421,-1.5722, 0.0000, 0.2458
  4.750, 0.6343, 0.00890, 0.00326,-0.0027,0.2097,0.9502,-1.6228, 0.0000, 0.2451
  5.000, 0.6617, 0.00907, 0.00341,-0.0025,0.2060,0.9577,-1.6743, 0.0000, 0.2445
  5.250, 0.6895, 0.00921, 0.00355,-0.0025,0.2027,0.9648,-1.7285, 0.0000, 0.2440
  5.500, 0.7189, 0.00936, 0.00369,-0.0028,0.1991,0.9702,-1.7849, 0.0000, 0.2441
  5.750, 0.7488, 0.00954, 0.00385,-0.0033,0.1957,0.9749,-1.8423, 0.0000, 0.2444
  6.000, 0.7785, 0.00972, 0.00401,-0.0037,0.1926,0.9799,-1.9021, 0.0000, 0.2445
  6.250, 0.8117, 0.00988, 0.00417,-0.0049,0.1893,0.9824,-1.9669, 0.0000, 0.2456
  6.500, 0.8442, 0.01007, 0.00435,-0.0060,0.1860,0.9852,-2.0314, 0.0000, 0.2464
  6.750, 0.8770, 0.01028, 0.00454,-0.0072,0.1828,0.9876,-2.0993, 0.0000, 0.2472
  7.000, 0.9117, 0.01045, 0.00470,-0.0088,0.1797,0.9890,-2.1709, 0.0000, 0.2484
  7.250, 0.9453, 0.01065, 0.00489,-0.0102,0.1765,0.9908,-2.2423, 0.0000, 0.2493
  7.500, 0.9774, 0.01089, 0.00511,-0.0113,0.1732,0.9930,-2.3149, 0.0000, 0.2498
  7.750, 1.0117, 0.01105, 0.00528,-0.0129,0.1705,0.9943,-2.3913, 0.0000, 0.2506
  8.000, 1.0450, 0.01125, 0.00548,-0.0143,0.1674,0.9958,-2.4703, 0.0000, 0.2512
  8.250, 1.0774, 0.01150, 0.00571,-0.0155,0.1640,0.9975,-2.5490, 0.0000, 0.2516
  8.500, 1.1109, 0.01169, 0.00591,-0.0169,0.1614,0.9986,-2.6333, 0.0000, 0.2521
  8.750, 1.1440, 0.01190, 0.00613,-0.0183,0.1583,0.9999,-2.7190, 0.0000, 0.2526
  9.000, 1.1639, 0.01210, 0.00633,-0.0169,0.1555,1.0000,-2.7888, 0.0000, 0.2507
  9.250, 1.1825, 0.01231, 0.00654,-0.0152,0.1530,1.0000,-2.8585, 0.0000, 0.2487
  9.500, 1.2022, 0.01247, 0.00673,-0.0137,0.1506,1.0000,-2.9326, 0.0000, 0.2469
  9.750, 1.2214, 0.01268, 0.00694,-0.0121,0.1479,1.0000,-3.0103, 0.0000, 0.2451
 10.000, 1.2400, 0.01293, 0.00718,-0.0105,0.1450,1.0000,-3.0907, 0.0000, 0.2433
 10.250, 1.2599, 0.01314, 0.00741,-0.0091,0.1426,1.0000,-3.1784, 0.0000, 0.2417
 10.500, 1.2799, 0.01335, 0.00764,-0.0078,0.1398,1.0000,-3.2722, 0.0000, 0.2401
 10.750, 1.2994, 0.01363, 0.00791,-0.0064,0.1367,1.0000,-3.3706, 0.0000, 0.2386
 11.000, 1.3194, 0.01390, 0.00819,-0.0052,0.1339,1.0000,-3.4754, 0.0000, 0.2372
 11.250, 1.3404, 0.01415, 0.00846,-0.0041,0.1309,1.0000,-3.5880, 0.0000, 0.2359
 11.500, 1.3604, 0.01447, 0.00878,-0.0030,0.1276,1.0000,-3.7039, 0.0000, 0.2346
 11.750, 1.3808, 0.01478, 0.00911,-0.0019,0.1246,1.0000,-3.8244, 0.0000, 0.2334
 12.000, 1.4012, 0.01509, 0.00944,-0.0009,0.1213,1.0000,-3.9494, 0.0000, 0.2322
 12.250, 1.4195, 0.01549, 0.00983, 0.0005,0.1178,1.0000,-4.0744, 0.0000, 0.2308
 12.500, 1.4379, 0.01581, 0.01019, 0.0019,0.1150,1.0000,-4.2013, 0.0000, 0.2295
 12.750, 1.4547, 0.01621, 0.01060, 0.0034,0.1115,1.0000,-4.3264, 0.0000, 0.2280
 13.000, 1.4709, 0.01667, 0.01106, 0.0050,0.1083,1.0000,-4.4571, 0.0000, 0.2265
 13.250, 1.4882, 0.01710, 0.01152, 0.0063,0.1050,1.0000,-4.5929, 0.0000, 0.2252
 13.500, 1.5035, 0.01766, 0.01208, 0.0078,0.1015,1.0000,-4.7233, 0.0000, 0.2237
 13.750, 1.5199, 0.01818, 0.01263, 0.0091,0.0983,1.0000,-4.8588, 0.0000, 0.2225
 14.000, 1.5345, 0.01882, 0.01328, 0.0105,0.0945,1.0000,-4.9921, 0.0000, 0.2211
 14.250, 1.5490, 0.01948, 0.01397, 0.0118,0.0913,1.0000,-5.1321, 0.0000, 0.2199
 14.500, 1.5627, 0.02021, 0.01473, 0.0131,0.0878,1.0000,-5.2704, 0.0000, 0.2186
 14.750, 1.5749, 0.02107, 0.01560, 0.0145,0.0843,1.0000,-5.4045, 0.0000, 0.2173
 15.000, 1.5869, 0.02197, 0.01652, 0.0157,0.0806,1.0000,-5.5386, 0.0000, 0.2161
 15.250, 1.5970, 0.02303, 0.01761, 0.0170,0.0771,1.0000,-5.6665, 0.0000, 0.2148
 15.500, 1.6073, 0.02413, 0.01874, 0.0181,0.0738,1.0000,-5.7959, 0.0000, 0.2137
 15.750, 1.6149, 0.02548, 0.02011, 0.0192,0.0706,1.0000,-5.9156, 0.0000, 0.2125
 16.000, 1.6234, 0.02682, 0.02151, 0.0200,0.0675,1.0000,-6.0442, 0.0000, 0.2114
 16.250, 1.6277, 0.02857, 0.02328, 0.0209,0.0643,1.0000,-6.1582, 0.0000, 0.2103
 16.500, 1.6336, 0.03028, 0.02504, 0.0215,0.0613,1.0000,-6.2797, 0.0000, 0.2094
 16.750, 1.6345, 0.03251, 0.02731, 0.0220,0.0583,1.0000,-6.3790, 0.0000, 0.2085
 17.000, 1.6375, 0.03466, 0.02953, 0.0223,0.0558,1.0000,-6.4869, 0.0000, 0.2078
 17.250, 1.6361, 0.03734, 0.03226, 0.0223,0.0533,1.0000,-6.5750, 0.0000, 0.2071
 17.500, 1.6336, 0.04025, 0.03524, 0.0221,0.0512,1.0000,-6.6565, 0.0000, 0.2065
 17.750, 1.6304, 0.04334, 0.03841, 0.0217,0.0493,1.0000,-6.7342, 0.0000, 0.2061
 18.000, 1.6224, 0.04711, 0.04227, 0.0209,0.0475,1.0000,-6.7874, 0.0000, 0.2058


