xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.500,-0.6813, 0.01822, 0.01123,-0.0160,0.9872,0.0347,-3.9545, 0.0000, 0.2164
 -7.250,-0.6479, 0.01762, 0.01055,-0.0173,0.9830,0.0359,-3.7677, 0.0000, 0.2132
 -7.000,-0.6129, 0.01690, 0.00989,-0.0191,0.9803,0.0371,-3.5812, 0.0000, 0.2088
 -6.750,-0.5796, 0.01638, 0.00937,-0.0204,0.9754,0.0383,-3.4082, 0.0000, 0.2048
 -6.500,-0.5446, 0.01585, 0.00881,-0.0220,0.9715,0.0399,-3.2380, 0.0000, 0.1997
 -6.250,-0.5131, 0.01528, 0.00822,-0.0228,0.9654,0.0413,-3.0808, 0.0000, 0.1956
 -6.000,-0.4830, 0.01481, 0.00779,-0.0233,0.9580,0.0430,-2.9203, 0.0000, 0.1918
 -5.750,-0.4531, 0.01442, 0.00739,-0.0237,0.9497,0.0451,-2.7666, 0.0000, 0.1878
 -5.500,-0.4253, 0.01396, 0.00690,-0.0236,0.9400,0.0470,-2.6236, 0.0000, 0.1846
 -5.250,-0.3984, 0.01356, 0.00652,-0.0233,0.9291,0.0489,-2.4811, 0.0000, 0.1816
 -5.000,-0.3719, 0.01323, 0.00615,-0.0228,0.9170,0.0513,-2.3440, 0.0000, 0.1787
 -4.750,-0.3467, 0.01285, 0.00577,-0.0221,0.9036,0.0538,-2.2178, 0.0000, 0.1763
 -4.500,-0.3213, 0.01258, 0.00546,-0.0214,0.8887,0.0569,-2.0964, 0.0000, 0.1735
 -4.250,-0.2966, 0.01227, 0.00512,-0.0205,0.8714,0.0602,-1.9797, 0.0000, 0.1708
 -4.000,-0.2715, 0.01204, 0.00482,-0.0197,0.8509,0.0640,-1.8638, 0.0000, 0.1675
 -3.750,-0.2470, 0.01179, 0.00452,-0.0188,0.8278,0.0684,-1.7501, 0.0000, 0.1640
 -3.500,-0.2220, 0.01158, 0.00425,-0.0180,0.8049,0.0741,-1.6373, 0.0000, 0.1588
 -3.250,-0.1967, 0.01138, 0.00401,-0.0173,0.7843,0.0814,-1.5260, 0.0000, 0.1518
 -3.000,-0.1714, 0.01119, 0.00377,-0.0166,0.7632,0.0916,-1.4233, 0.0000, 0.1424
 -2.750,-0.1465, 0.01095, 0.00354,-0.0159,0.7424,0.1100,-1.3256, 0.0000, 0.1304
 -2.500,-0.1291, 0.00988, 0.00310,-0.0143,0.7219,0.2741,-1.2444, 0.0000, 0.1276
 -2.250,-0.1096, 0.00919, 0.00288,-0.0129,0.7015,0.4138,-1.1594, 0.0000, 0.1207
 -2.000,-0.0868, 0.00889, 0.00278,-0.0118,0.6802,0.4868,-1.0684, 0.0000, 0.1012
 -1.750,-0.0630, 0.00871, 0.00270,-0.0109,0.6591,0.5396,-0.9793, 0.0000, 0.0633
 -1.500,-0.0384, 0.00859, 0.00265,-0.0100,0.6378,0.5829,-0.8953, 0.0000,-0.0291
 -1.250,-0.0137, 0.00852, 0.00261,-0.0092,0.6165,0.6203,-0.8124, 0.0000,-0.4589
 -1.000, 0.0114, 0.00847, 0.00260,-0.0084,0.5950,0.6550,-0.7306, 0.0000, 1.0148
 -0.750, 0.0367, 0.00846, 0.00259,-0.0077,0.5737,0.6866,-0.7022, 0.0000, 0.4621
  0.000, 0.1128, 0.00852, 0.00266,-0.0054,0.5102,0.7739,-0.8018, 0.0000, 0.2934
  0.250, 0.1380, 0.00858, 0.00273,-0.0045,0.4895,0.8025,-0.8366, 0.0000, 0.2779
  0.500, 0.1638, 0.00868, 0.00279,-0.0038,0.4689,0.8242,-0.8724, 0.0000, 0.2680
  0.750, 0.1901, 0.00880, 0.00284,-0.0033,0.4475,0.8402,-0.9087, 0.0000, 0.2616
  1.000, 0.2164, 0.00894, 0.00291,-0.0028,0.4272,0.8549,-0.9452, 0.0000, 0.2568
  1.250, 0.2428, 0.00908, 0.00299,-0.0023,0.4074,0.8690,-0.9834, 0.0000, 0.2531
  1.750, 0.2957, 0.00943, 0.00319,-0.0014,0.3690,0.8952,-1.0615, 0.0000, 0.2477
  2.000, 0.3225, 0.00963, 0.00331,-0.0010,0.3514,0.9071,-1.1012, 0.0000, 0.2459
  2.250, 0.3495, 0.00984, 0.00343,-0.0006,0.3356,0.9182,-1.1426, 0.0000, 0.2446
  2.500, 0.3772, 0.01005, 0.00357,-0.0005,0.3207,0.9284,-1.1855, 0.0000, 0.2438
  2.750, 0.4055, 0.01027, 0.00371,-0.0004,0.3072,0.9378,-1.2292, 0.0000, 0.2435
  3.000, 0.4343, 0.01050, 0.00386,-0.0006,0.2956,0.9465,-1.2736, 0.0000, 0.2435
  3.500, 0.4974, 0.01098, 0.00420,-0.0021,0.2753,0.9595,-1.3724, 0.0000, 0.2460
  3.750, 0.5296, 0.01121, 0.00438,-0.0030,0.2670,0.9655,-1.4231, 0.0000, 0.2473
  4.000, 0.5641, 0.01147, 0.00457,-0.0044,0.2598,0.9699,-1.4770, 0.0000, 0.2494
  4.250, 0.5994, 0.01169, 0.00476,-0.0061,0.2528,0.9740,-1.5340, 0.0000, 0.2515
  4.500, 0.6361, 0.01194, 0.00495,-0.0081,0.2465,0.9771,-1.5929, 0.0000, 0.2539
  4.750, 0.6709, 0.01218, 0.00515,-0.0097,0.2408,0.9810,-1.6505, 0.0000, 0.2555
  5.000, 0.7074, 0.01242, 0.00536,-0.0117,0.2357,0.9838,-1.7131, 0.0000, 0.2574
  5.250, 0.7423, 0.01264, 0.00556,-0.0133,0.2305,0.9875,-1.7745, 0.0000, 0.2586
  5.500, 0.7784, 0.01292, 0.00578,-0.0153,0.2260,0.9902,-1.8377, 0.0000, 0.2601
  5.750, 0.8140, 0.01311, 0.00599,-0.0171,0.2215,0.9933,-1.9037, 0.0000, 0.2612
  6.000, 0.8499, 0.01337, 0.00620,-0.0190,0.2171,0.9958,-1.9711, 0.0000, 0.2624
  6.250, 0.8855, 0.01361, 0.00645,-0.0209,0.2132,0.9983,-2.0389, 0.0000, 0.2633
  6.500, 0.9172, 0.01381, 0.00666,-0.0220,0.2094,1.0000,-2.1053, 0.0000, 0.2634
  6.750, 0.9358, 0.01404, 0.00686,-0.0204,0.2063,1.0000,-2.1565, 0.0000, 0.2609
  7.000, 0.9543, 0.01427, 0.00708,-0.0188,0.2034,1.0000,-2.2079, 0.0000, 0.2585
  7.250, 0.9736, 0.01445, 0.00730,-0.0172,0.2004,1.0000,-2.2631, 0.0000, 0.2562
  7.500, 0.9923, 0.01466, 0.00752,-0.0156,0.1974,1.0000,-2.3180, 0.0000, 0.2539
  7.750, 1.0101, 0.01495, 0.00777,-0.0138,0.1947,1.0000,-2.3726, 0.0000, 0.2516
  8.000, 1.0290, 0.01518, 0.00803,-0.0122,0.1920,1.0000,-2.4310, 0.0000, 0.2494
  8.250, 1.0482, 0.01539, 0.00829,-0.0107,0.1891,1.0000,-2.4904, 0.0000, 0.2474
  8.500, 1.0668, 0.01565, 0.00854,-0.0091,0.1862,1.0000,-2.5515, 0.0000, 0.2454
  8.750, 1.0844, 0.01599, 0.00885,-0.0074,0.1836,1.0000,-2.6126, 0.0000, 0.2433
  9.000, 1.1042, 0.01622, 0.00914,-0.0060,0.1810,1.0000,-2.6784, 0.0000, 0.2416
  9.250, 1.1235, 0.01646, 0.00944,-0.0045,0.1781,1.0000,-2.7462, 0.0000, 0.2399
  9.500, 1.1421, 0.01677, 0.00974,-0.0030,0.1754,1.0000,-2.8157, 0.0000, 0.2381
  9.750, 1.1603, 0.01714, 0.01010,-0.0015,0.1728,1.0000,-2.8864, 0.0000, 0.2364
 10.000, 1.1806, 0.01740, 0.01044,-0.0003,0.1700,1.0000,-2.9646, 0.0000, 0.2350
 10.250, 1.2002, 0.01770, 0.01078, 0.0010,0.1671,1.0000,-3.0462, 0.0000, 0.2336
 10.500, 1.2186, 0.01809, 0.01115, 0.0024,0.1645,1.0000,-3.1301, 0.0000, 0.2321
 10.750, 1.2375, 0.01846, 0.01157, 0.0036,0.1618,1.0000,-3.2197, 0.0000, 0.2307
 11.000, 1.2568, 0.01879, 0.01197, 0.0049,0.1588,1.0000,-3.3154, 0.0000, 0.2293
 11.250, 1.2736, 0.01916, 0.01237, 0.0065,0.1560,1.0000,-3.4101, 0.0000, 0.2277
 11.500, 1.2882, 0.01966, 0.01285, 0.0083,0.1535,1.0000,-3.5061, 0.0000, 0.2259
 11.750, 1.3062, 0.02002, 0.01332, 0.0096,0.1505,1.0000,-3.6116, 0.0000, 0.2246
 12.000, 1.3228, 0.02046, 0.01381, 0.0111,0.1475,1.0000,-3.7205, 0.0000, 0.2232
 12.250, 1.3373, 0.02103, 0.01437, 0.0126,0.1448,1.0000,-3.8251, 0.0000, 0.2217
 12.500, 1.3541, 0.02153, 0.01497, 0.0138,0.1418,1.0000,-3.9402, 0.0000, 0.2204
 12.750, 1.3702, 0.02208, 0.01558, 0.0150,0.1386,1.0000,-4.0575, 0.0000, 0.2192
 13.000, 1.3837, 0.02278, 0.01629, 0.0164,0.1357,1.0000,-4.1686, 0.0000, 0.2179
 13.250, 1.3989, 0.02344, 0.01704, 0.0175,0.1327,1.0000,-4.2859, 0.0000, 0.2167
 13.500, 1.4135, 0.02415, 0.01782, 0.0186,0.1294,1.0000,-4.4091, 0.0000, 0.2156
 13.750, 1.4249, 0.02509, 0.01876, 0.0198,0.1266,1.0000,-4.5232, 0.0000, 0.2144
 14.000, 1.4389, 0.02591, 0.01969, 0.0207,0.1234,1.0000,-4.6463, 0.0000, 0.2134
 14.250, 1.4509, 0.02690, 0.02074, 0.0216,0.1201,1.0000,-4.7638, 0.0000, 0.2124
 14.500, 1.4594, 0.02818, 0.02204, 0.0226,0.1173,1.0000,-4.8701, 0.0000, 0.2113
 14.750, 1.4721, 0.02923, 0.02321, 0.0233,0.1140,1.0000,-4.9968, 0.0000, 0.2104
 15.000, 1.4806, 0.03063, 0.02466, 0.0239,0.1108,1.0000,-5.1112, 0.0000, 0.2095
 15.250, 1.4877, 0.03223, 0.02632, 0.0245,0.1080,1.0000,-5.2202, 0.0000, 0.2087
 15.500, 1.4962, 0.03378, 0.02797, 0.0248,0.1047,1.0000,-5.3348, 0.0000, 0.2080
 15.750, 1.4999, 0.03582, 0.03005, 0.0251,0.1017,1.0000,-5.4312, 0.0000, 0.2072
 16.000, 1.5049, 0.03783, 0.03216, 0.0252,0.0988,1.0000,-5.5320, 0.0000, 0.2066
 16.250, 1.5079, 0.04011, 0.03453, 0.0251,0.0956,1.0000,-5.6248, 0.0000, 0.2061
 16.750, 1.5072, 0.04564, 0.04023, 0.0244,0.0900,1.0000,-5.7803, 0.0000, 0.2053
 17.000, 1.5034, 0.04893, 0.04360, 0.0237,0.0873,1.0000,-5.8453, 0.0000, 0.2051
 17.250, 1.4956, 0.05280, 0.04754, 0.0227,0.0850,1.0000,-5.8925, 0.0000, 0.2050
 17.500, 1.4909, 0.05642, 0.05129, 0.0216,0.0824,1.0000,-5.9525, 0.0000, 0.2050
 17.750, 1.4802, 0.06089, 0.05585, 0.0201,0.0800,1.0000,-5.9827, 0.0000, 0.2052
 18.000, 1.4647, 0.06611, 0.06115, 0.0183,0.0780,1.0000,-5.9868, 0.0000, 0.2057


