xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.250,-0.9895, 0.01790, 0.01208,-0.0140,1.0000,0.0215,-6.3437, 0.0000, 0.2234
 -9.750,-0.9300, 0.01699, 0.01109,-0.0154,0.9972,0.0222,-5.8945, 0.0000, 0.2215
 -9.500,-0.9007, 0.01624, 0.01031,-0.0162,0.9948,0.0229,-5.6834, 0.0000, 0.2202
 -9.250,-0.8684, 0.01574, 0.00981,-0.0174,0.9931,0.0236,-5.4543, 0.0000, 0.2183
 -9.000,-0.8368, 0.01531, 0.00938,-0.0184,0.9903,0.0241,-5.2312, 0.0000, 0.2166
 -8.750,-0.8039, 0.01489, 0.00895,-0.0197,0.9882,0.0248,-5.0081, 0.0000, 0.2143
 -8.500,-0.7710, 0.01447, 0.00851,-0.0209,0.9859,0.0254,-4.7904, 0.0000, 0.2119
 -8.250,-0.7395, 0.01409, 0.00809,-0.0218,0.9823,0.0260,-4.5809, 0.0000, 0.2097
 -8.000,-0.7089, 0.01369, 0.00766,-0.0225,0.9781,0.0266,-4.3789, 0.0000, 0.2076
 -7.750,-0.6801, 0.01318, 0.00716,-0.0228,0.9730,0.0275,-4.1875, 0.0000, 0.2059
 -7.500,-0.6524, 0.01284, 0.00683,-0.0228,0.9659,0.0283,-4.0000, 0.0000, 0.2046
 -7.250,-0.6252, 0.01255, 0.00652,-0.0226,0.9580,0.0292,-3.8286, 0.0000, 0.2035
 -7.000,-0.5985, 0.01229, 0.00623,-0.0223,0.9491,0.0301,-3.6620, 0.0000, 0.2026
 -6.750,-0.5724, 0.01206, 0.00597,-0.0218,0.9390,0.0309,-3.4995, 0.0000, 0.2019
 -6.500,-0.5484, 0.01168, 0.00557,-0.0209,0.9275,0.0322,-3.3488, 0.0000, 0.2020
 -6.250,-0.5232, 0.01143, 0.00531,-0.0202,0.9152,0.0333,-3.1934, 0.0000, 0.2016
 -6.000,-0.4977, 0.01122, 0.00505,-0.0196,0.9019,0.0344,-3.0404, 0.0000, 0.2010
 -5.750,-0.4719, 0.01104, 0.00481,-0.0190,0.8870,0.0355,-2.8896, 0.0000, 0.2003
 -5.500,-0.4469, 0.01078, 0.00452,-0.0182,0.8708,0.0370,-2.7443, 0.0000, 0.1997
 -5.000,-0.3949, 0.01048, 0.00410,-0.0171,0.8338,0.0404,-2.4518, 0.0000, 0.1973
 -4.750,-0.3696, 0.01033, 0.00387,-0.0164,0.8084,0.0424,-2.3177, 0.0000, 0.1962
 -4.500,-0.3439, 0.01023, 0.00367,-0.0158,0.7803,0.0445,-2.1896, 0.0000, 0.1947
 -4.250,-0.3177, 0.01014, 0.00349,-0.0153,0.7565,0.0466,-2.0635, 0.0000, 0.1924
 -4.000,-0.2915, 0.01001, 0.00331,-0.0149,0.7352,0.0495,-1.9388, 0.0000, 0.1895
 -3.750,-0.2648, 0.00993, 0.00316,-0.0145,0.7143,0.0526,-1.8157, 0.0000, 0.1857
 -3.500,-0.2382, 0.00983, 0.00301,-0.0141,0.6929,0.0567,-1.6946, 0.0000, 0.1810
 -3.250,-0.2116, 0.00975, 0.00287,-0.0138,0.6722,0.0610,-1.5763, 0.0000, 0.1751
 -3.000,-0.1848, 0.00968, 0.00275,-0.0135,0.6506,0.0663,-1.4639, 0.0000, 0.1671
 -2.750,-0.1581, 0.00961, 0.00263,-0.0131,0.6296,0.0736,-1.3590, 0.0000, 0.1566
 -2.500,-0.1313, 0.00952, 0.00252,-0.0128,0.6092,0.0842,-1.2559, 0.0000, 0.1413
 -2.250,-0.1049, 0.00941, 0.00241,-0.0125,0.5880,0.1004,-1.1556, 0.0000, 0.1191
 -2.000,-0.0797, 0.00915, 0.00225,-0.0120,0.5676,0.1454,-1.0602, 0.0000, 0.0864
 -1.750,-0.0614, 0.00814, 0.00195,-0.0106,0.5494,0.3497,-0.9819, 0.0000, 0.0630
 -1.500,-0.0369, 0.00786, 0.00186,-0.0100,0.5297,0.4213,-0.8980, 0.0000,-0.0394
 -1.250,-0.0114, 0.00770, 0.00181,-0.0095,0.5096,0.4736,-0.8138, 0.0000,-0.6289
 -1.000, 0.0145, 0.00759, 0.00178,-0.0091,0.4893,0.5184,-0.7307, 0.0000, 0.8984
 -0.750, 0.0407, 0.00754, 0.00176,-0.0087,0.4706,0.5555,-0.7064, 0.0000, 0.4659
 -0.500, 0.0670, 0.00748, 0.00175,-0.0083,0.4511,0.5905,-0.7401, 0.0000, 0.3724
 -0.250, 0.0934, 0.00747, 0.00176,-0.0079,0.4311,0.6226,-0.7741, 0.0000, 0.3316
  0.000, 0.1198, 0.00747, 0.00177,-0.0075,0.4124,0.6532,-0.8083, 0.0000, 0.3087
  0.250, 0.1463, 0.00747, 0.00180,-0.0072,0.3943,0.6828,-0.8444, 0.0000, 0.2941
  0.500, 0.1726, 0.00749, 0.00184,-0.0067,0.3760,0.7125,-0.8806, 0.0000, 0.2838
  1.000, 0.2251, 0.00756, 0.00195,-0.0058,0.3417,0.7724,-0.9540, 0.0000, 0.2699
  1.250, 0.2522, 0.00764, 0.00200,-0.0056,0.3263,0.7891,-0.9930, 0.0000, 0.2658
  1.500, 0.2791, 0.00773, 0.00207,-0.0053,0.3115,0.8053,-1.0326, 0.0000, 0.2624
  2.000, 0.3332, 0.00793, 0.00223,-0.0047,0.2860,0.8366,-1.1128, 0.0000, 0.2573
  2.250, 0.3604, 0.00803, 0.00231,-0.0045,0.2757,0.8515,-1.1549, 0.0000, 0.2553
  2.500, 0.3874, 0.00814, 0.00240,-0.0042,0.2662,0.8658,-1.1977, 0.0000, 0.2535
  2.750, 0.4144, 0.00825, 0.00250,-0.0039,0.2578,0.8792,-1.2407, 0.0000, 0.2519
  3.000, 0.4413, 0.00837, 0.00261,-0.0036,0.2503,0.8919,-1.2840, 0.0000, 0.2504
  3.250, 0.4684, 0.00848, 0.00272,-0.0033,0.2441,0.9039,-1.3294, 0.0000, 0.2492
  3.500, 0.4950, 0.00863, 0.00285,-0.0030,0.2378,0.9151,-1.3751, 0.0000, 0.2479
  3.750, 0.5221, 0.00874, 0.00296,-0.0027,0.2325,0.9257,-1.4217, 0.0000, 0.2468
  4.000, 0.5487, 0.00890, 0.00310,-0.0023,0.2275,0.9356,-1.4682, 0.0000, 0.2457
  4.250, 0.5760, 0.00903, 0.00323,-0.0021,0.2233,0.9444,-1.5176, 0.0000, 0.2449
  4.500, 0.6038, 0.00919, 0.00336,-0.0020,0.2188,0.9521,-1.5680, 0.0000, 0.2444
  4.750, 0.6319, 0.00936, 0.00351,-0.0020,0.2146,0.9590,-1.6192, 0.0000, 0.2441
  5.000, 0.6606, 0.00950, 0.00366,-0.0022,0.2110,0.9656,-1.6721, 0.0000, 0.2439
  5.250, 0.6898, 0.00968, 0.00381,-0.0025,0.2072,0.9715,-1.7277, 0.0000, 0.2440
  5.500, 0.7214, 0.00988, 0.00398,-0.0033,0.2035,0.9754,-1.7862, 0.0000, 0.2448
  5.750, 0.7519, 0.01003, 0.00414,-0.0039,0.2001,0.9803,-1.8442, 0.0000, 0.2452
  6.000, 0.7859, 0.01024, 0.00432,-0.0053,0.1965,0.9824,-1.9091, 0.0000, 0.2465
  6.250, 0.8196, 0.01045, 0.00451,-0.0067,0.1930,0.9849,-1.9743, 0.0000, 0.2477
  6.500, 0.8530, 0.01062, 0.00468,-0.0080,0.1898,0.9875,-2.0399, 0.0000, 0.2486
  6.750, 0.8878, 0.01082, 0.00487,-0.0096,0.1864,0.9889,-2.1108, 0.0000, 0.2499
  7.000, 0.9213, 0.01106, 0.00508,-0.0110,0.1831,0.9910,-2.1808, 0.0000, 0.2507
  7.250, 0.9546, 0.01122, 0.00526,-0.0123,0.1801,0.9932,-2.2524, 0.0000, 0.2514
  7.500, 0.9889, 0.01143, 0.00546,-0.0139,0.1769,0.9946,-2.3280, 0.0000, 0.2522
  7.750, 1.0220, 0.01169, 0.00569,-0.0153,0.1735,0.9964,-2.4029, 0.0000, 0.2528
  8.000, 1.0557, 0.01186, 0.00589,-0.0167,0.1708,0.9979,-2.4828, 0.0000, 0.2534
  8.250, 1.0893, 0.01206, 0.00609,-0.0182,0.1676,0.9993,-2.5636, 0.0000, 0.2540
  8.500, 1.1153, 0.01230, 0.00631,-0.0181,0.1646,1.0000,-2.6376, 0.0000, 0.2531
  8.750, 1.1342, 0.01249, 0.00651,-0.0165,0.1623,1.0000,-2.7018, 0.0000, 0.2511
  9.000, 1.1537, 0.01265, 0.00670,-0.0149,0.1598,1.0000,-2.7707, 0.0000, 0.2492
  9.250, 1.1726, 0.01285, 0.00691,-0.0133,0.1571,1.0000,-2.8403, 0.0000, 0.2472
  9.500, 1.1910, 0.01310, 0.00714,-0.0116,0.1544,1.0000,-2.9120, 0.0000, 0.2453
  9.750, 1.2106, 0.01330, 0.00737,-0.0102,0.1520,1.0000,-2.9894, 0.0000, 0.2436
 10.000, 1.2305, 0.01350, 0.00760,-0.0088,0.1493,1.0000,-3.0712, 0.0000, 0.2419
 10.250, 1.2497, 0.01375, 0.00785,-0.0073,0.1465,1.0000,-3.1567, 0.0000, 0.2403
 10.500, 1.2687, 0.01404, 0.00813,-0.0058,0.1437,1.0000,-3.2469, 0.0000, 0.2386
 10.750, 1.2896, 0.01426, 0.00839,-0.0047,0.1411,1.0000,-3.3471, 0.0000, 0.2373
 11.000, 1.3099, 0.01454, 0.00868,-0.0035,0.1380,1.0000,-3.4510, 0.0000, 0.2359
 11.250, 1.3291, 0.01489, 0.00902,-0.0023,0.1349,1.0000,-3.5590, 0.0000, 0.2345
 11.500, 1.3505, 0.01514, 0.00931,-0.0013,0.1321,1.0000,-3.6763, 0.0000, 0.2334
 11.750, 1.3704, 0.01547, 0.00966,-0.0002,0.1288,1.0000,-3.7952, 0.0000, 0.2322
 12.000, 1.3888, 0.01586, 0.01004, 0.0011,0.1256,1.0000,-3.9125, 0.0000, 0.2308
 12.250, 1.4075, 0.01616, 0.01039, 0.0025,0.1227,1.0000,-4.0383, 0.0000, 0.2294
 12.500, 1.4241, 0.01657, 0.01080, 0.0040,0.1193,1.0000,-4.1598, 0.0000, 0.2279
 12.750, 1.4408, 0.01700, 0.01126, 0.0056,0.1163,1.0000,-4.2823, 0.0000, 0.2264
 13.000, 1.4583, 0.01742, 0.01171, 0.0069,0.1130,1.0000,-4.4154, 0.0000, 0.2251
 13.250, 1.4737, 0.01798, 0.01226, 0.0083,0.1096,1.0000,-4.5443, 0.0000, 0.2237
 13.500, 1.4906, 0.01847, 0.01280, 0.0096,0.1065,1.0000,-4.6790, 0.0000, 0.2225
 13.750, 1.5059, 0.01907, 0.01342, 0.0109,0.1030,1.0000,-4.8103, 0.0000, 0.2212
 14.000, 1.5203, 0.01974, 0.01411, 0.0122,0.0998,1.0000,-4.9395, 0.0000, 0.2199
 14.250, 1.5350, 0.02042, 0.01482, 0.0135,0.0962,1.0000,-5.0792, 0.0000, 0.2187
 14.500, 1.5470, 0.02129, 0.01570, 0.0148,0.0928,1.0000,-5.2103, 0.0000, 0.2174
 14.750, 1.5608, 0.02207, 0.01653, 0.0159,0.0895,1.0000,-5.3492, 0.0000, 0.2162
 15.000, 1.5710, 0.02313, 0.01761, 0.0172,0.0860,1.0000,-5.4758, 0.0000, 0.2150
 15.250, 1.5825, 0.02414, 0.01866, 0.0182,0.0826,1.0000,-5.6079, 0.0000, 0.2139
 15.500, 1.5906, 0.02544, 0.01999, 0.0193,0.0790,1.0000,-5.7280, 0.0000, 0.2127
 15.750, 1.5996, 0.02674, 0.02134, 0.0202,0.0758,1.0000,-5.8518, 0.0000, 0.2117
 16.000, 1.6060, 0.02831, 0.02294, 0.0210,0.0726,1.0000,-5.9668, 0.0000, 0.2106
 16.250, 1.6117, 0.03001, 0.02469, 0.0217,0.0697,1.0000,-6.0856, 0.0000, 0.2097
 16.500, 1.6160, 0.03192, 0.02665, 0.0222,0.0666,1.0000,-6.1988, 0.0000, 0.2088
 16.750, 1.6171, 0.03422, 0.02900, 0.0225,0.0639,1.0000,-6.2972, 0.0000, 0.2080
 17.000, 1.6189, 0.03656, 0.03140, 0.0226,0.0611,1.0000,-6.3985, 0.0000, 0.2073
 17.250, 1.6150, 0.03957, 0.03447, 0.0225,0.0584,1.0000,-6.4736, 0.0000, 0.2067
 17.500, 1.6129, 0.04251, 0.03750, 0.0221,0.0562,1.0000,-6.5555, 0.0000, 0.2063
 17.750, 1.6068, 0.04602, 0.04109, 0.0215,0.0539,1.0000,-6.6176, 0.0000, 0.2059


