xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.250,-0.9675, 0.01927, 0.01323,-0.0176,1.0000,0.0226,-6.2067, 0.0000, 0.2192
-10.000,-0.9575, 0.01872, 0.01268,-0.0145,1.0000,0.0230,-6.0630, 0.0000, 0.2226
 -9.750,-0.9416, 0.01831, 0.01225,-0.0125,0.9997,0.0235,-5.8924, 0.0000, 0.2248
 -9.500,-0.9091, 0.01783, 0.01177,-0.0138,0.9979,0.0241,-5.6583, 0.0000, 0.2231
 -9.250,-0.8768, 0.01734, 0.01125,-0.0150,0.9957,0.0247,-5.4327, 0.0000, 0.2214
 -9.000,-0.8442, 0.01683, 0.01070,-0.0163,0.9936,0.0253,-5.2127, 0.0000, 0.2194
 -8.750,-0.8119, 0.01633, 0.01016,-0.0174,0.9911,0.0259,-4.9982, 0.0000, 0.2174
 -8.500,-0.7787, 0.01590, 0.00968,-0.0187,0.9886,0.0264,-4.7826, 0.0000, 0.2150
 -8.250,-0.7477, 0.01517, 0.00895,-0.0198,0.9859,0.0273,-4.5827, 0.0000, 0.2127
 -8.000,-0.7152, 0.01471, 0.00851,-0.0209,0.9827,0.0280,-4.3723, 0.0000, 0.2100
 -7.750,-0.6822, 0.01431, 0.00810,-0.0222,0.9795,0.0289,-4.1643, 0.0000, 0.2070
 -7.500,-0.6519, 0.01393, 0.00770,-0.0227,0.9742,0.0298,-3.9702, 0.0000, 0.2047
 -7.250,-0.6221, 0.01361, 0.00734,-0.0231,0.9681,0.0307,-3.7930, 0.0000, 0.2025
 -7.000,-0.5947, 0.01314, 0.00687,-0.0231,0.9609,0.0318,-3.6300, 0.0000, 0.2009
 -6.750,-0.5674, 0.01280, 0.00654,-0.0230,0.9527,0.0329,-3.4647, 0.0000, 0.1994
 -6.500,-0.5410, 0.01251, 0.00622,-0.0226,0.9430,0.0340,-3.3063, 0.0000, 0.1983
 -6.250,-0.5153, 0.01223, 0.00591,-0.0220,0.9321,0.0351,-3.1535, 0.0000, 0.1975
 -6.000,-0.4905, 0.01192, 0.00557,-0.0212,0.9199,0.0362,-3.0067, 0.0000, 0.1970
 -5.750,-0.4657, 0.01163, 0.00526,-0.0204,0.9066,0.0376,-2.8594, 0.0000, 0.1964
 -5.500,-0.4401, 0.01142, 0.00501,-0.0198,0.8923,0.0392,-2.7122, 0.0000, 0.1955
 -5.250,-0.4143, 0.01125, 0.00477,-0.0192,0.8769,0.0408,-2.5671, 0.0000, 0.1942
 -5.000,-0.3893, 0.01099, 0.00449,-0.0184,0.8594,0.0428,-2.4274, 0.0000, 0.1932
 -4.750,-0.3637, 0.01083, 0.00426,-0.0178,0.8395,0.0449,-2.2934, 0.0000, 0.1917
 -4.250,-0.3131, 0.01055, 0.00380,-0.0164,0.7875,0.0496,-2.0451, 0.0000, 0.1883
 -4.000,-0.2868, 0.01044, 0.00361,-0.0159,0.7648,0.0525,-1.9220, 0.0000, 0.1852
 -3.750,-0.2608, 0.01032, 0.00343,-0.0154,0.7439,0.0562,-1.8007, 0.0000, 0.1815
 -3.500,-0.2345, 0.01020, 0.00326,-0.0149,0.7225,0.0602,-1.6817, 0.0000, 0.1766
 -3.250,-0.2081, 0.01012, 0.00311,-0.0145,0.7014,0.0650,-1.5648, 0.0000, 0.1704
 -2.750,-0.1554, 0.00992, 0.00283,-0.0137,0.6588,0.0801,-1.3509, 0.0000, 0.1513
 -2.500,-0.1290, 0.00981, 0.00269,-0.0133,0.6374,0.0931,-1.2493, 0.0000, 0.1357
 -2.250,-0.1033, 0.00963, 0.00255,-0.0128,0.6168,0.1190,-1.1512, 0.0000, 0.1137
 -2.000,-0.0854, 0.00859, 0.00219,-0.0114,0.5975,0.3140,-1.0708, 0.0000, 0.1038
 -1.750,-0.0622, 0.00818, 0.00207,-0.0106,0.5768,0.4062,-0.9822, 0.0000, 0.0653
 -1.500,-0.0374, 0.00798, 0.00200,-0.0100,0.5570,0.4660,-0.8978, 0.0000,-0.0349
 -1.000, 0.0138, 0.00776, 0.00193,-0.0089,0.5160,0.5543,-0.7308, 0.0000, 0.9223
 -0.750, 0.0397, 0.00770, 0.00191,-0.0085,0.4959,0.5904,-0.7054, 0.0000, 0.4661
 -0.500, 0.0658, 0.00766, 0.00190,-0.0080,0.4764,0.6235,-0.7390, 0.0000, 0.3704
 -0.250, 0.0919, 0.00766, 0.00191,-0.0075,0.4567,0.6547,-0.7727, 0.0000, 0.3290
  0.000, 0.1181, 0.00766, 0.00193,-0.0071,0.4366,0.6845,-0.8068, 0.0000, 0.3059
  0.250, 0.1442, 0.00768, 0.00196,-0.0066,0.4171,0.7140,-0.8425, 0.0000, 0.2910
  0.500, 0.1703, 0.00771, 0.00201,-0.0061,0.3991,0.7446,-0.8785, 0.0000, 0.2805
  0.750, 0.1961, 0.00774, 0.00207,-0.0055,0.3804,0.7750,-0.9147, 0.0000, 0.2725
  1.000, 0.2226, 0.00782, 0.00213,-0.0051,0.3621,0.7952,-0.9516, 0.0000, 0.2669
  1.250, 0.2495, 0.00792, 0.00219,-0.0048,0.3454,0.8114,-0.9904, 0.0000, 0.2630
  1.750, 0.3032, 0.00814, 0.00234,-0.0042,0.3147,0.8423,-1.0696, 0.0000, 0.2570
  2.000, 0.3300, 0.00826, 0.00243,-0.0038,0.3009,0.8569,-1.1096, 0.0000, 0.2546
  2.250, 0.3568, 0.00838, 0.00253,-0.0035,0.2891,0.8709,-1.1513, 0.0000, 0.2526
  2.500, 0.3836, 0.00851, 0.00263,-0.0031,0.2787,0.8843,-1.1937, 0.0000, 0.2508
  2.750, 0.4104, 0.00865, 0.00274,-0.0028,0.2693,0.8968,-1.2365, 0.0000, 0.2492
  3.000, 0.4370, 0.00880, 0.00286,-0.0024,0.2606,0.9086,-1.2794, 0.0000, 0.2478
  3.250, 0.4640, 0.00894, 0.00298,-0.0021,0.2533,0.9195,-1.3245, 0.0000, 0.2466
  3.500, 0.4910, 0.00909, 0.00311,-0.0018,0.2470,0.9296,-1.3704, 0.0000, 0.2455
  3.750, 0.5182, 0.00925, 0.00325,-0.0016,0.2407,0.9389,-1.4170, 0.0000, 0.2447
  4.000, 0.5457, 0.00941, 0.00339,-0.0014,0.2353,0.9475,-1.4641, 0.0000, 0.2440
  4.250, 0.5735, 0.00958, 0.00353,-0.0013,0.2303,0.9556,-1.5138, 0.0000, 0.2436
  4.500, 0.6027, 0.00977, 0.00369,-0.0016,0.2257,0.9620,-1.5656, 0.0000, 0.2437
  4.750, 0.6335, 0.00994, 0.00384,-0.0022,0.2211,0.9674,-1.6193, 0.0000, 0.2443
  5.000, 0.6632, 0.01015, 0.00401,-0.0026,0.2167,0.9731,-1.6733, 0.0000, 0.2446
  5.250, 0.6967, 0.01033, 0.00419,-0.0038,0.2130,0.9764,-1.7332, 0.0000, 0.2460
  5.500, 0.7286, 0.01052, 0.00436,-0.0048,0.2090,0.9807,-1.7921, 0.0000, 0.2468
  5.750, 0.7637, 0.01077, 0.00456,-0.0065,0.2048,0.9826,-1.8553, 0.0000, 0.2485
  6.000, 0.7985, 0.01094, 0.00474,-0.0080,0.2015,0.9850,-1.9212, 0.0000, 0.2499
  6.250, 0.8322, 0.01114, 0.00493,-0.0094,0.1979,0.9877,-1.9865, 0.0000, 0.2509
  6.500, 0.8668, 0.01139, 0.00515,-0.0111,0.1941,0.9895,-2.0542, 0.0000, 0.2521
  6.750, 0.9010, 0.01156, 0.00533,-0.0126,0.1911,0.9919,-2.1244, 0.0000, 0.2530
  7.000, 0.9352, 0.01176, 0.00553,-0.0141,0.1876,0.9938,-2.1953, 0.0000, 0.2539
  7.250, 0.9691, 0.01202, 0.00575,-0.0156,0.1842,0.9957,-2.2685, 0.0000, 0.2546
  7.500, 1.0031, 0.01221, 0.00597,-0.0171,0.1813,0.9976,-2.3438, 0.0000, 0.2553
  7.750, 1.0375, 0.01241, 0.00617,-0.0188,0.1779,0.9991,-2.4213, 0.0000, 0.2560
  8.000, 1.0647, 0.01264, 0.00639,-0.0189,0.1749,1.0000,-2.4925, 0.0000, 0.2554
  8.250, 1.0833, 0.01284, 0.00660,-0.0172,0.1725,1.0000,-2.5520, 0.0000, 0.2532
  8.500, 1.1029, 0.01300, 0.00679,-0.0157,0.1699,1.0000,-2.6163, 0.0000, 0.2512
  8.750, 1.1218, 0.01319, 0.00699,-0.0141,0.1672,1.0000,-2.6805, 0.0000, 0.2492
  9.000, 1.1401, 0.01343, 0.00722,-0.0124,0.1646,1.0000,-2.7468, 0.0000, 0.2471
  9.250, 1.1590, 0.01366, 0.00746,-0.0108,0.1622,1.0000,-2.8151, 0.0000, 0.2452
  9.500, 1.1788, 0.01385, 0.00768,-0.0094,0.1596,1.0000,-2.8889, 0.0000, 0.2435
  9.750, 1.1981, 0.01408, 0.00793,-0.0079,0.1569,1.0000,-2.9648, 0.0000, 0.2418
 10.000, 1.2164, 0.01438, 0.00821,-0.0063,0.1541,1.0000,-3.0424, 0.0000, 0.2400
 10.250, 1.2366, 0.01460, 0.00848,-0.0050,0.1517,1.0000,-3.1281, 0.0000, 0.2384
 10.500, 1.2569, 0.01485, 0.00875,-0.0038,0.1488,1.0000,-3.2196, 0.0000, 0.2370
 10.750, 1.2764, 0.01516, 0.00905,-0.0025,0.1459,1.0000,-3.3152, 0.0000, 0.2356
 11.000, 1.2962, 0.01547, 0.00939,-0.0013,0.1432,1.0000,-3.4166, 0.0000, 0.2342
 11.250, 1.3170, 0.01574, 0.00970,-0.0003,0.1402,1.0000,-3.5270, 0.0000, 0.2330
 11.500, 1.3365, 0.01609, 0.01005, 0.0009,0.1371,1.0000,-3.6374, 0.0000, 0.2317
 11.750, 1.3545, 0.01646, 0.01044, 0.0023,0.1342,1.0000,-3.7508, 0.0000, 0.2303
 12.000, 1.3731, 0.01677, 0.01080, 0.0037,0.1312,1.0000,-3.8670, 0.0000, 0.2289
 12.250, 1.3897, 0.01718, 0.01121, 0.0053,0.1280,1.0000,-3.9852, 0.0000, 0.2274
 12.500, 1.4063, 0.01762, 0.01168, 0.0068,0.1250,1.0000,-4.1053, 0.0000, 0.2259
 12.750, 1.4242, 0.01803, 0.01213, 0.0080,0.1219,1.0000,-4.2306, 0.0000, 0.2247
 13.000, 1.4399, 0.01856, 0.01268, 0.0094,0.1186,1.0000,-4.3543, 0.0000, 0.2233
 13.250, 1.4564, 0.01908, 0.01324, 0.0107,0.1156,1.0000,-4.4857, 0.0000, 0.2220
 13.500, 1.4726, 0.01964, 0.01383, 0.0119,0.1122,1.0000,-4.6174, 0.0000, 0.2208
 13.750, 1.4860, 0.02038, 0.01457, 0.0133,0.1089,1.0000,-4.7413, 0.0000, 0.2195
 14.000, 1.5021, 0.02098, 0.01524, 0.0144,0.1057,1.0000,-4.8750, 0.0000, 0.2184
 14.250, 1.5152, 0.02179, 0.01607, 0.0156,0.1023,1.0000,-5.0042, 0.0000, 0.2171
 14.500, 1.5282, 0.02264, 0.01696, 0.0167,0.0991,1.0000,-5.1377, 0.0000, 0.2160
 14.750, 1.5405, 0.02356, 0.01792, 0.0178,0.0956,1.0000,-5.2700, 0.0000, 0.2148
 15.000, 1.5505, 0.02469, 0.01908, 0.0189,0.0924,1.0000,-5.3943, 0.0000, 0.2137
 15.250, 1.5618, 0.02577, 0.02022, 0.0198,0.0891,1.0000,-5.5243, 0.0000, 0.2126
 15.500, 1.5690, 0.02722, 0.02169, 0.0208,0.0857,1.0000,-5.6393, 0.0000, 0.2115
 15.750, 1.5781, 0.02858, 0.02311, 0.0215,0.0825,1.0000,-5.7618, 0.0000, 0.2106
 16.000, 1.5831, 0.03034, 0.02491, 0.0222,0.0791,1.0000,-5.8689, 0.0000, 0.2096
 16.250, 1.5886, 0.03215, 0.02678, 0.0226,0.0761,1.0000,-5.9811, 0.0000, 0.2088
 16.500, 1.5917, 0.03426, 0.02894, 0.0229,0.0730,1.0000,-6.0868, 0.0000, 0.2080
 16.750, 1.5923, 0.03672, 0.03146, 0.0230,0.0704,1.0000,-6.1810, 0.0000, 0.2073
 17.000, 1.5932, 0.03924, 0.03406, 0.0229,0.0676,1.0000,-6.2762, 0.0000, 0.2068
 17.250, 1.5885, 0.04244, 0.03732, 0.0226,0.0651,1.0000,-6.3455, 0.0000, 0.2063
 17.500, 1.5847, 0.04569, 0.04066, 0.0220,0.0628,1.0000,-6.4169, 0.0000, 0.2060
 17.750, 1.5774, 0.04944, 0.04450, 0.0212,0.0604,1.0000,-6.4711, 0.0000, 0.2058
 18.000, 1.5644, 0.05402, 0.04917, 0.0199,0.0585,1.0000,-6.4956, 0.0000, 0.2057


