xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 13.750, 1.5152, 0.01847, 0.01289, 0.0097,0.0998,1.0000,-4.8425, 0.0000, 0.2220
 14.000, 1.5307, 0.01906, 0.01351, 0.0110,0.0962,1.0000,-4.9780, 0.0000, 0.2208
 14.250, 1.5438, 0.01982, 0.01426, 0.0124,0.0927,1.0000,-5.1128, 0.0000, 0.2194
 14.500, 1.5585, 0.02050, 0.01499, 0.0136,0.0895,1.0000,-5.2543, 0.0000, 0.2183
 14.750, 1.5699, 0.02142, 0.01592, 0.0150,0.0858,1.0000,-5.3850, 0.0000, 0.2169
 15.000, 1.5826, 0.02228, 0.01682, 0.0161,0.0824,1.0000,-5.5214, 0.0000, 0.2158
 15.250, 1.5919, 0.02342, 0.01797, 0.0174,0.0787,1.0000,-5.6461, 0.0000, 0.2145
 15.500, 1.6025, 0.02450, 0.01910, 0.0184,0.0755,1.0000,-5.7764, 0.0000, 0.2134
 15.750, 1.6101, 0.02587, 0.02049, 0.0195,0.0721,1.0000,-5.8956, 0.0000, 0.2122
 16.000, 1.6181, 0.02727, 0.02194, 0.0204,0.0692,1.0000,-6.0207, 0.0000, 0.2112
 16.250, 1.6235, 0.02895, 0.02365, 0.0211,0.0660,1.0000,-6.1392, 0.0000, 0.2102
 16.500, 1.6279, 0.03080, 0.02555, 0.0217,0.0631,1.0000,-6.2535, 0.0000, 0.2092
 16.750, 1.6307, 0.03289, 0.02769, 0.0222,0.0600,1.0000,-6.3605, 0.0000, 0.2084
 17.000, 1.6306, 0.03535, 0.03021, 0.0224,0.0574,1.0000,-6.4545, 0.0000, 0.2076
 17.250, 1.6310, 0.03788, 0.03281, 0.0224,0.0549,1.0000,-6.5500, 0.0000, 0.2070
 17.500, 1.6262, 0.04105, 0.03603, 0.0221,0.0526,1.0000,-6.6207, 0.0000, 0.2064
 17.750, 1.6224, 0.04424, 0.03930, 0.0216,0.0508,1.0000,-6.6950, 0.0000, 0.2060
 18.000, 1.6160, 0.04785, 0.04301, 0.0208,0.0489,1.0000,-6.7555, 0.0000, 0.2058


