xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.000,-0.7187, 0.01525, 0.00896,-0.0201,0.9838,0.0285,-4.3691, 0.0000, 0.2114
 -7.750,-0.6847, 0.01481, 0.00851,-0.0215,0.9811,0.0294,-4.1602, 0.0000, 0.2080
 -7.500,-0.6535, 0.01442, 0.00808,-0.0223,0.9764,0.0303,-3.9648, 0.0000, 0.2055
 -7.250,-0.6222, 0.01395, 0.00759,-0.0231,0.9719,0.0313,-3.7852, 0.0000, 0.2025
 -7.000,-0.5938, 0.01352, 0.00718,-0.0233,0.9650,0.0325,-3.6155, 0.0000, 0.2006
 -6.750,-0.5660, 0.01319, 0.00685,-0.0233,0.9570,0.0336,-3.4501, 0.0000, 0.1988
 -6.500,-0.5389, 0.01287, 0.00650,-0.0230,0.9480,0.0347,-3.2921, 0.0000, 0.1973
 -6.250,-0.5124, 0.01260, 0.00618,-0.0226,0.9378,0.0357,-3.1384, 0.0000, 0.1960
 -6.000,-0.4881, 0.01219, 0.00577,-0.0218,0.9263,0.0371,-2.9935, 0.0000, 0.1956
 -5.750,-0.4627, 0.01193, 0.00549,-0.0211,0.9140,0.0385,-2.8448, 0.0000, 0.1947
 -5.500,-0.4373, 0.01171, 0.00522,-0.0204,0.9000,0.0401,-2.6990, 0.0000, 0.1936
 -5.250,-0.4123, 0.01144, 0.00492,-0.0197,0.8847,0.0419,-2.5580, 0.0000, 0.1927
 -5.000,-0.3869, 0.01123, 0.00467,-0.0190,0.8682,0.0438,-2.4163, 0.0000, 0.1914
 -4.750,-0.3612, 0.01106, 0.00443,-0.0184,0.8499,0.0458,-2.2837, 0.0000, 0.1897
 -4.500,-0.3363, 0.01086, 0.00416,-0.0176,0.8263,0.0481,-2.1606, 0.0000, 0.1883
 -4.250,-0.3109, 0.01074, 0.00394,-0.0168,0.8000,0.0508,-2.0370, 0.0000, 0.1863
 -4.000,-0.2852, 0.01060, 0.00373,-0.0162,0.7758,0.0539,-1.9155, 0.0000, 0.1835
 -3.750,-0.2590, 0.01049, 0.00355,-0.0158,0.7550,0.0576,-1.7943, 0.0000, 0.1795
 -3.500,-0.2330, 0.01036, 0.00337,-0.0153,0.7338,0.0618,-1.6764, 0.0000, 0.1747
 -3.250,-0.2067, 0.01025, 0.00320,-0.0148,0.7126,0.0668,-1.5601, 0.0000, 0.1684
 -3.000,-0.1804, 0.01015, 0.00305,-0.0144,0.6913,0.0735,-1.4506, 0.0000, 0.1601
 -2.750,-0.1542, 0.01004, 0.00291,-0.0139,0.6701,0.0830,-1.3476, 0.0000, 0.1489
 -2.500,-0.1281, 0.00992, 0.00276,-0.0135,0.6483,0.0973,-1.2469, 0.0000, 0.1334
 -2.250,-0.1030, 0.00968, 0.00259,-0.0129,0.6279,0.1321,-1.1501, 0.0000, 0.1122
 -2.000,-0.0858, 0.00856, 0.00224,-0.0114,0.6086,0.3444,-1.0712, 0.0000, 0.1045
 -1.750,-0.0623, 0.00823, 0.00213,-0.0106,0.5877,0.4252,-0.9820, 0.0000, 0.0654
 -1.500,-0.0375, 0.00803, 0.00206,-0.0100,0.5673,0.4829,-0.8975, 0.0000,-0.0346
 -1.250,-0.0121, 0.00791, 0.00202,-0.0094,0.5471,0.5285,-0.8135, 0.0000,-0.5699
 -1.000, 0.0134, 0.00783, 0.00199,-0.0089,0.5267,0.5678,-0.7309, 0.0000, 0.9340
 -0.750, 0.0393, 0.00778, 0.00198,-0.0084,0.5058,0.6033,-0.7051, 0.0000, 0.4660
 -0.500, 0.0652, 0.00775, 0.00197,-0.0079,0.4861,0.6359,-0.7384, 0.0000, 0.3694
 -0.250, 0.0913, 0.00774, 0.00198,-0.0074,0.4665,0.6669,-0.7722, 0.0000, 0.3278
  0.000, 0.1174, 0.00775, 0.00200,-0.0069,0.4461,0.6965,-0.8062, 0.0000, 0.3046
  0.250, 0.1434, 0.00777, 0.00204,-0.0064,0.4265,0.7256,-0.8417, 0.0000, 0.2896
  0.500, 0.1693, 0.00779, 0.00208,-0.0058,0.4077,0.7569,-0.8776, 0.0000, 0.2790
  0.750, 0.1951, 0.00785, 0.00215,-0.0052,0.3891,0.7854,-0.9138, 0.0000, 0.2711
  1.000, 0.2218, 0.00793, 0.00221,-0.0049,0.3706,0.8035,-0.9508, 0.0000, 0.2658
  1.250, 0.2485, 0.00804, 0.00227,-0.0045,0.3527,0.8194,-0.9895, 0.0000, 0.2618
  1.500, 0.2753, 0.00815, 0.00234,-0.0041,0.3367,0.8351,-1.0288, 0.0000, 0.2585
  1.750, 0.3020, 0.00828, 0.00243,-0.0038,0.3216,0.8502,-1.0684, 0.0000, 0.2558
  2.000, 0.3287, 0.00840, 0.00252,-0.0034,0.3073,0.8647,-1.1083, 0.0000, 0.2535
  2.250, 0.3554, 0.00854, 0.00262,-0.0031,0.2947,0.8784,-1.1498, 0.0000, 0.2515
  2.500, 0.3821, 0.00868, 0.00273,-0.0027,0.2838,0.8913,-1.1921, 0.0000, 0.2497
  2.750, 0.4088, 0.00883, 0.00284,-0.0023,0.2738,0.9034,-1.2347, 0.0000, 0.2481
  3.000, 0.4356, 0.00897, 0.00296,-0.0020,0.2648,0.9147,-1.2778, 0.0000, 0.2468
  3.250, 0.4624, 0.00913, 0.00309,-0.0016,0.2572,0.9254,-1.3226, 0.0000, 0.2456
  3.500, 0.4892, 0.00930, 0.00322,-0.0013,0.2504,0.9354,-1.3684, 0.0000, 0.2445
  3.750, 0.5170, 0.00945, 0.00336,-0.0012,0.2442,0.9440,-1.4153, 0.0000, 0.2439
  4.000, 0.5452, 0.00966, 0.00352,-0.0012,0.2382,0.9516,-1.4631, 0.0000, 0.2436
  4.250, 0.5745, 0.00981, 0.00366,-0.0014,0.2331,0.9585,-1.5143, 0.0000, 0.2438
  4.500, 0.6036, 0.01001, 0.00382,-0.0017,0.2283,0.9652,-1.5659, 0.0000, 0.2439
  4.750, 0.6351, 0.01020, 0.00399,-0.0024,0.2238,0.9702,-1.6202, 0.0000, 0.2447
  5.000, 0.6672, 0.01039, 0.00416,-0.0034,0.2191,0.9745,-1.6768, 0.0000, 0.2458
  5.250, 0.6998, 0.01063, 0.00435,-0.0045,0.2150,0.9785,-1.7358, 0.0000, 0.2469
  5.500, 0.7341, 0.01080, 0.00453,-0.0060,0.2111,0.9814,-1.7972, 0.0000, 0.2484
  5.750, 0.7696, 0.01102, 0.00472,-0.0077,0.2069,0.9835,-1.8611, 0.0000, 0.2501
  6.000, 0.8027, 0.01125, 0.00492,-0.0090,0.2034,0.9867,-1.9250, 0.0000, 0.2510
  6.250, 0.8383, 0.01143, 0.00511,-0.0108,0.1998,0.9885,-1.9925, 0.0000, 0.2524
  6.500, 0.8728, 0.01165, 0.00531,-0.0124,0.1960,0.9907,-2.0604, 0.0000, 0.2535
  6.750, 0.9063, 0.01189, 0.00553,-0.0138,0.1928,0.9932,-2.1297, 0.0000, 0.2542
  7.000, 0.9414, 0.01206, 0.00572,-0.0155,0.1894,0.9949,-2.2017, 0.0000, 0.2552
  7.250, 0.9754, 0.01229, 0.00594,-0.0170,0.1859,0.9970,-2.2755, 0.0000, 0.2560
  7.500, 1.0094, 0.01255, 0.00618,-0.0186,0.1828,0.9986,-2.3507, 0.0000, 0.2566
  7.750, 1.0413, 0.01272, 0.00638,-0.0197,0.1797,1.0000,-2.4253, 0.0000, 0.2568
  8.000, 1.0603, 0.01290, 0.00657,-0.0181,0.1769,1.0000,-2.4851, 0.0000, 0.2546
  8.250, 1.0785, 0.01313, 0.00678,-0.0163,0.1744,1.0000,-2.5440, 0.0000, 0.2524
  8.500, 1.0973, 0.01333, 0.00700,-0.0147,0.1720,1.0000,-2.6069, 0.0000, 0.2503
  8.750, 1.1168, 0.01351, 0.00720,-0.0132,0.1693,1.0000,-2.6716, 0.0000, 0.2484
  9.000, 1.1357, 0.01372, 0.00743,-0.0116,0.1667,1.0000,-2.7386, 0.0000, 0.2464
  9.250, 1.1537, 0.01399, 0.00768,-0.0099,0.1640,1.0000,-2.8054, 0.0000, 0.2444
  9.500, 1.1733, 0.01420, 0.00792,-0.0084,0.1616,1.0000,-2.8785, 0.0000, 0.2427
  9.750, 1.1931, 0.01442, 0.00817,-0.0070,0.1589,1.0000,-2.9547, 0.0000, 0.2410
 10.000, 1.2122, 0.01468, 0.00844,-0.0055,0.1562,1.0000,-3.0335, 0.0000, 0.2393
 10.250, 1.2305, 0.01501, 0.00875,-0.0040,0.1535,1.0000,-3.1150, 0.0000, 0.2376
 10.500, 1.2515, 0.01522, 0.00903,-0.0029,0.1509,1.0000,-3.2073, 0.0000, 0.2363
 10.750, 1.2718, 0.01550, 0.00933,-0.0017,0.1479,1.0000,-3.3036, 0.0000, 0.2350
 11.000, 1.2908, 0.01585, 0.00968,-0.0004,0.1450,1.0000,-3.4034, 0.0000, 0.2336
 11.250, 1.3111, 0.01615, 0.01002, 0.0007,0.1423,1.0000,-3.5114, 0.0000, 0.2323
 11.500, 1.3311, 0.01646, 0.01036, 0.0018,0.1392,1.0000,-3.6222, 0.0000, 0.2311
 11.750, 1.3481, 0.01685, 0.01075, 0.0034,0.1362,1.0000,-3.7330, 0.0000, 0.2295
 12.000, 1.3655, 0.01721, 0.01115, 0.0049,0.1334,1.0000,-3.8456, 0.0000, 0.2280
 12.250, 1.3833, 0.01758, 0.01155, 0.0062,0.1302,1.0000,-3.9656, 0.0000, 0.2266
 12.500, 1.3993, 0.01806, 0.01204, 0.0078,0.1270,1.0000,-4.0839, 0.0000, 0.2252
 12.750, 1.4166, 0.01851, 0.01253, 0.0090,0.1241,1.0000,-4.2070, 0.0000, 0.2239
 13.000, 1.4336, 0.01899, 0.01305, 0.0103,0.1208,1.0000,-4.3329, 0.0000, 0.2226
 13.250, 1.4480, 0.01963, 0.01370, 0.0117,0.1176,1.0000,-4.4574, 0.0000, 0.2212
 13.500, 1.4650, 0.02016, 0.01428, 0.0128,0.1145,1.0000,-4.5911, 0.0000, 0.2201
 13.750, 1.4799, 0.02082, 0.01498, 0.0140,0.1111,1.0000,-4.7193, 0.0000, 0.2189
 14.000, 1.4933, 0.02159, 0.01578, 0.0153,0.1081,1.0000,-4.8440, 0.0000, 0.2177
 14.250, 1.5080, 0.02232, 0.01656, 0.0164,0.1047,1.0000,-4.9763, 0.0000, 0.2166
 14.500, 1.5192, 0.02330, 0.01756, 0.0176,0.1014,1.0000,-5.1032, 0.0000, 0.2153
 14.750, 1.5323, 0.02420, 0.01852, 0.0186,0.0981,1.0000,-5.2374, 0.0000, 0.2143
 15.000, 1.5427, 0.02532, 0.01967, 0.0196,0.0946,1.0000,-5.3628, 0.0000, 0.2132
 15.250, 1.5523, 0.02654, 0.02094, 0.0205,0.0916,1.0000,-5.4860, 0.0000, 0.2121
 15.500, 1.5617, 0.02785, 0.02230, 0.0213,0.0882,1.0000,-5.6088, 0.0000, 0.2111
 15.750, 1.5674, 0.02951, 0.02400, 0.0220,0.0851,1.0000,-5.7174, 0.0000, 0.2101
 16.000, 1.5751, 0.03109, 0.02565, 0.0225,0.0818,1.0000,-5.8341, 0.0000, 0.2093
 16.250, 1.5777, 0.03319, 0.02779, 0.0230,0.0786,1.0000,-5.9314, 0.0000, 0.2084
 16.500, 1.5819, 0.03523, 0.02990, 0.0232,0.0756,1.0000,-6.0415, 0.0000, 0.2077
 16.750, 1.5825, 0.03772, 0.03245, 0.0232,0.0727,1.0000,-6.1350, 0.0000, 0.2071
 17.000, 1.5810, 0.04053, 0.03533, 0.0230,0.0702,1.0000,-6.2185, 0.0000, 0.2066
 17.250, 1.5792, 0.04347, 0.03836, 0.0226,0.0676,1.0000,-6.2995, 0.0000, 0.2061
 17.500, 1.5718, 0.04716, 0.04212, 0.0219,0.0652,1.0000,-6.3540, 0.0000, 0.2059
 17.750, 1.5644, 0.05097, 0.04603, 0.0210,0.0632,1.0000,-6.4063, 0.0000, 0.2057
 18.000, 1.5546, 0.05520, 0.05036, 0.0198,0.0610,1.0000,-6.4454, 0.0000, 0.2057


