xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.450 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.000,-0.7414, 0.01818, 0.01136,-0.0147,0.9906,0.0314,-4.3707, 0.0000, 0.2197
 -7.750,-0.7073, 0.01759, 0.01080,-0.0163,0.9878,0.0323,-4.1618, 0.0000, 0.2166
 -7.500,-0.6736, 0.01711, 0.01032,-0.0177,0.9841,0.0335,-3.9579, 0.0000, 0.2134
 -7.250,-0.6383, 0.01661, 0.00977,-0.0194,0.9812,0.0348,-3.7578, 0.0000, 0.2094
 -7.000,-0.6048, 0.01605, 0.00917,-0.0207,0.9770,0.0359,-3.5862, 0.0000, 0.2056
 -6.750,-0.5715, 0.01541, 0.00857,-0.0221,0.9732,0.0371,-3.4121, 0.0000, 0.2012
 -6.500,-0.5405, 0.01497, 0.00813,-0.0228,0.9668,0.0384,-3.2459, 0.0000, 0.1978
 -6.250,-0.5099, 0.01454, 0.00767,-0.0234,0.9600,0.0399,-3.0866, 0.0000, 0.1942
 -6.000,-0.4810, 0.01406, 0.00718,-0.0236,0.9521,0.0415,-2.9346, 0.0000, 0.1910
 -5.750,-0.4530, 0.01368, 0.00682,-0.0236,0.9428,0.0433,-2.7812, 0.0000, 0.1880
 -5.500,-0.4260, 0.01335, 0.00646,-0.0233,0.9320,0.0453,-2.6358, 0.0000, 0.1855
 -5.250,-0.4006, 0.01296, 0.00605,-0.0226,0.9199,0.0471,-2.4991, 0.0000, 0.1837
 -5.000,-0.3753, 0.01264, 0.00572,-0.0219,0.9066,0.0492,-2.3614, 0.0000, 0.1817
 -4.750,-0.3496, 0.01238, 0.00541,-0.0212,0.8922,0.0516,-2.2337, 0.0000, 0.1794
 -4.500,-0.3250, 0.01207, 0.00508,-0.0204,0.8760,0.0544,-2.1132, 0.0000, 0.1774
 -4.250,-0.2997, 0.01186, 0.00481,-0.0196,0.8566,0.0577,-1.9933, 0.0000, 0.1747
 -4.000,-0.2752, 0.01161, 0.00451,-0.0187,0.8335,0.0612,-1.8770, 0.0000, 0.1721
 -3.750,-0.2500, 0.01143, 0.00424,-0.0179,0.8098,0.0654,-1.7620, 0.0000, 0.1684
 -3.500,-0.2246, 0.01126, 0.00400,-0.0172,0.7881,0.0707,-1.6472, 0.0000, 0.1632
 -3.250,-0.1991, 0.01108, 0.00379,-0.0166,0.7672,0.0775,-1.5344, 0.0000, 0.1562
 -3.000,-0.1736, 0.01091, 0.00357,-0.0160,0.7462,0.0864,-1.4301, 0.0000, 0.1474
 -2.500,-0.1245, 0.01036, 0.00311,-0.0146,0.7038,0.1430,-1.2362, 0.0000, 0.1213
 -2.250,-0.1092, 0.00912, 0.00273,-0.0127,0.6840,0.3729,-1.1599, 0.0000, 0.1216
 -2.000,-0.0866, 0.00876, 0.00261,-0.0117,0.6626,0.4565,-1.0694, 0.0000, 0.1024
 -1.500,-0.0382, 0.00842, 0.00247,-0.0100,0.6206,0.5591,-0.8959, 0.0000,-0.0312
 -1.250,-0.0133, 0.00834, 0.00244,-0.0092,0.5994,0.5990,-0.8128, 0.0000,-0.4830
 -1.000, 0.0119, 0.00828, 0.00241,-0.0085,0.5781,0.6340,-0.7308, 0.0000, 0.9942
 -0.750, 0.0372, 0.00826, 0.00241,-0.0078,0.5575,0.6664,-0.7029, 0.0000, 0.4638
 -0.500, 0.0627, 0.00824, 0.00241,-0.0072,0.5363,0.6973,-0.7360, 0.0000, 0.3629
 -0.250, 0.0882, 0.00826, 0.00243,-0.0065,0.5151,0.7263,-0.7693, 0.0000, 0.3202
  0.000, 0.1138, 0.00829, 0.00246,-0.0058,0.4946,0.7549,-0.8029, 0.0000, 0.2966
  0.250, 0.1392, 0.00833, 0.00252,-0.0050,0.4741,0.7850,-0.8378, 0.0000, 0.2812
  0.500, 0.1648, 0.00841, 0.00258,-0.0043,0.4535,0.8105,-0.8734, 0.0000, 0.2706
  0.750, 0.1911, 0.00852, 0.00264,-0.0038,0.4327,0.8279,-0.9098, 0.0000, 0.2640
  1.000, 0.2175, 0.00864, 0.00270,-0.0033,0.4133,0.8431,-0.9465, 0.0000, 0.2591
  1.250, 0.2440, 0.00878, 0.00278,-0.0029,0.3937,0.8578,-0.9847, 0.0000, 0.2553
  1.750, 0.2968, 0.00910, 0.00297,-0.0019,0.3568,0.8853,-1.0628, 0.0000, 0.2496
  2.000, 0.3233, 0.00927, 0.00308,-0.0015,0.3404,0.8979,-1.1024, 0.0000, 0.2475
  2.250, 0.3500, 0.00946, 0.00320,-0.0011,0.3250,0.9097,-1.1436, 0.0000, 0.2458
  2.500, 0.3769, 0.00966, 0.00332,-0.0008,0.3109,0.9205,-1.1859, 0.0000, 0.2446
  2.750, 0.4045, 0.00987, 0.00346,-0.0006,0.2985,0.9304,-1.2291, 0.0000, 0.2438
  3.000, 0.4328, 0.01007, 0.00361,-0.0006,0.2877,0.9395,-1.2732, 0.0000, 0.2435
  3.250, 0.4617, 0.01028, 0.00376,-0.0007,0.2779,0.9479,-1.3197, 0.0000, 0.2435
  3.500, 0.4910, 0.01050, 0.00392,-0.0009,0.2692,0.9557,-1.3674, 0.0000, 0.2437
  4.000, 0.5558, 0.01095, 0.00427,-0.0028,0.2544,0.9666,-1.4701, 0.0000, 0.2466
  4.250, 0.5873, 0.01119, 0.00446,-0.0037,0.2481,0.9724,-1.5235, 0.0000, 0.2476
  4.500, 0.6243, 0.01141, 0.00464,-0.0057,0.2418,0.9749,-1.5828, 0.0000, 0.2503
  4.750, 0.6595, 0.01167, 0.00485,-0.0074,0.2367,0.9785,-1.6407, 0.0000, 0.2522
  5.000, 0.6952, 0.01187, 0.00504,-0.0091,0.2313,0.9816,-1.7019, 0.0000, 0.2540
  5.250, 0.7306, 0.01215, 0.00525,-0.0110,0.2265,0.9844,-1.7639, 0.0000, 0.2556
  5.500, 0.7657, 0.01233, 0.00545,-0.0126,0.2221,0.9878,-1.8260, 0.0000, 0.2568
  5.750, 0.8016, 0.01257, 0.00565,-0.0145,0.2177,0.9902,-1.8919, 0.0000, 0.2582
  6.000, 0.8362, 0.01282, 0.00588,-0.0161,0.2137,0.9932,-1.9576, 0.0000, 0.2592
  6.250, 0.8722, 0.01302, 0.00609,-0.0181,0.2097,0.9955,-2.0256, 0.0000, 0.2604
  6.500, 0.9071, 0.01329, 0.00632,-0.0198,0.2059,0.9979,-2.0958, 0.0000, 0.2613
  6.750, 0.9424, 0.01352, 0.00656,-0.0216,0.2022,1.0000,-2.1672, 0.0000, 0.2621
  7.000, 0.9617, 0.01368, 0.00674,-0.0201,0.1992,1.0000,-2.2201, 0.0000, 0.2598
  7.250, 0.9803, 0.01390, 0.00695,-0.0185,0.1963,1.0000,-2.2748, 0.0000, 0.2574
  7.500, 0.9981, 0.01417, 0.00719,-0.0167,0.1936,1.0000,-2.3286, 0.0000, 0.2550
  7.750, 1.0176, 0.01433, 0.00740,-0.0152,0.1908,1.0000,-2.3856, 0.0000, 0.2528
  8.000, 1.0366, 0.01453, 0.00762,-0.0136,0.1880,1.0000,-2.4445, 0.0000, 0.2507
  8.250, 1.0547, 0.01479, 0.00787,-0.0119,0.1853,1.0000,-2.5030, 0.0000, 0.2485
  8.500, 1.0728, 0.01507, 0.00815,-0.0102,0.1827,1.0000,-2.5633, 0.0000, 0.2464
  8.750, 1.0924, 0.01527, 0.00840,-0.0087,0.1800,1.0000,-2.6274, 0.0000, 0.2446
  9.000, 1.1116, 0.01551, 0.00866,-0.0072,0.1772,1.0000,-2.6931, 0.0000, 0.2427
  9.250, 1.1297, 0.01581, 0.00895,-0.0056,0.1745,1.0000,-2.7595, 0.0000, 0.2408
  9.500, 1.1484, 0.01611, 0.00927,-0.0041,0.1720,1.0000,-2.8292, 0.0000, 0.2390
  9.750, 1.1684, 0.01635, 0.00956,-0.0028,0.1692,1.0000,-2.9035, 0.0000, 0.2375
 10.000, 1.1877, 0.01664, 0.00988,-0.0014,0.1664,1.0000,-2.9808, 0.0000, 0.2359
 10.250, 1.2058, 0.01702, 0.01024, 0.0001,0.1638,1.0000,-3.0602, 0.0000, 0.2343
 10.500, 1.2260, 0.01732, 0.01060, 0.0012,0.1611,1.0000,-3.1479, 0.0000, 0.2330
 10.750, 1.2460, 0.01762, 0.01095, 0.0024,0.1582,1.0000,-3.2408, 0.0000, 0.2317
 11.000, 1.2643, 0.01799, 0.01133, 0.0037,0.1554,1.0000,-3.3359, 0.0000, 0.2303
 11.250, 1.2809, 0.01840, 0.01176, 0.0054,0.1528,1.0000,-3.4311, 0.0000, 0.2286
 11.500, 1.2991, 0.01873, 0.01216, 0.0068,0.1499,1.0000,-3.5357, 0.0000, 0.2272
 11.750, 1.3156, 0.01913, 0.01260, 0.0083,0.1469,1.0000,-3.6401, 0.0000, 0.2257
 12.250, 1.3486, 0.02006, 0.01362, 0.0112,0.1412,1.0000,-3.8587, 0.0000, 0.2228
 12.500, 1.3651, 0.02056, 0.01416, 0.0124,0.1380,1.0000,-3.9760, 0.0000, 0.2216
 12.750, 1.3789, 0.02122, 0.01481, 0.0139,0.1352,1.0000,-4.0875, 0.0000, 0.2201
 13.000, 1.3962, 0.02173, 0.01543, 0.0150,0.1321,1.0000,-4.2098, 0.0000, 0.2190
 13.250, 1.4113, 0.02237, 0.01611, 0.0161,0.1288,1.0000,-4.3300, 0.0000, 0.2179
 13.500, 1.4234, 0.02322, 0.01696, 0.0175,0.1260,1.0000,-4.4462, 0.0000, 0.2165
 13.750, 1.4395, 0.02388, 0.01772, 0.0184,0.1227,1.0000,-4.5756, 0.0000, 0.2156
 14.000, 1.4523, 0.02475, 0.01865, 0.0194,0.1195,1.0000,-4.6959, 0.0000, 0.2144
 14.250, 1.4634, 0.02578, 0.01971, 0.0205,0.1166,1.0000,-4.8112, 0.0000, 0.2133
 14.500, 1.4766, 0.02673, 0.02074, 0.0213,0.1132,1.0000,-4.9354, 0.0000, 0.2124
 14.750, 1.4860, 0.02798, 0.02203, 0.0222,0.1101,1.0000,-5.0537, 0.0000, 0.2113
 15.000, 1.4961, 0.02924, 0.02336, 0.0229,0.1071,1.0000,-5.1746, 0.0000, 0.2104
 15.250, 1.5052, 0.03063, 0.02483, 0.0235,0.1037,1.0000,-5.2926, 0.0000, 0.2096
 15.750, 1.5186, 0.03402, 0.02836, 0.0243,0.0976,1.0000,-5.5108, 0.0000, 0.2080
 16.000, 1.5223, 0.03612, 0.03051, 0.0245,0.0945,1.0000,-5.6078, 0.0000, 0.2073
 16.250, 1.5249, 0.03840, 0.03286, 0.0246,0.0917,1.0000,-5.7001, 0.0000, 0.2067
 16.500, 1.5275, 0.04077, 0.03533, 0.0244,0.0886,1.0000,-5.7917, 0.0000, 0.2062
 16.750, 1.5242, 0.04385, 0.03847, 0.0240,0.0860,1.0000,-5.8599, 0.0000, 0.2058
 17.000, 1.5232, 0.04679, 0.04151, 0.0235,0.0833,1.0000,-5.9406, 0.0000, 0.2055
 17.250, 1.5184, 0.05024, 0.04506, 0.0227,0.0805,1.0000,-6.0035, 0.0000, 0.2053
 17.500, 1.5074, 0.05458, 0.04947, 0.0214,0.0783,1.0000,-6.0356, 0.0000, 0.2054
 17.750, 1.5008, 0.05850, 0.05350, 0.0202,0.0758,1.0000,-6.0867, 0.0000, 0.2054
 18.000, 1.4886, 0.06322, 0.05832, 0.0187,0.0735,1.0000,-6.1088, 0.0000, 0.2057


