xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.750, 0.2913, 0.00785, 0.00198,-0.1685,0.7403,0.1509,-1.0886, 0.0000, 0.8361
 -3.500, 0.3199, 0.00775, 0.00190,-0.1688,0.7359,0.1668,-0.9799, 0.0000, 0.7839
 -3.250, 0.3485, 0.00766, 0.00183,-0.1690,0.7312,0.1832,-0.8859, 0.0000, 0.7402
 -3.000, 0.3771, 0.00759, 0.00177,-0.1692,0.7269,0.1995,-0.7985, 0.0000, 0.7031
 -2.750, 0.4058, 0.00752, 0.00171,-0.1694,0.7222,0.2162,-0.7154, 0.0000, 0.6712
 -2.500, 0.4343, 0.00746, 0.00167,-0.1696,0.7180,0.2332,-0.7086, 0.0000, 0.6435
 -2.250, 0.4629, 0.00740, 0.00164,-0.1698,0.7133,0.2503,-0.7247, 0.0000, 0.6192
 -2.000, 0.4914, 0.00737, 0.00161,-0.1700,0.7091,0.2673,-0.7410, 0.0000, 0.5978
 -1.750, 0.5200, 0.00732, 0.00160,-0.1702,0.7043,0.2844,-0.7577, 0.0000, 0.5786
 -1.500, 0.5485, 0.00730, 0.00158,-0.1703,0.7001,0.3019,-0.7747, 0.0000, 0.5615
 -1.250, 0.5770, 0.00726, 0.00158,-0.1705,0.6953,0.3196,-0.7920, 0.0000, 0.5460
 -1.000, 0.6054, 0.00725, 0.00158,-0.1707,0.6910,0.3374,-0.8096, 0.0000, 0.5320
 -0.750, 0.6339, 0.00722, 0.00160,-0.1709,0.6861,0.3560,-0.8275, 0.0000, 0.5193
 -0.500, 0.6622, 0.00722, 0.00161,-0.1710,0.6817,0.3757,-0.8458, 0.0000, 0.5076
 -0.250, 0.6907, 0.00719, 0.00164,-0.1712,0.6767,0.3966,-0.8644, 0.0000, 0.4969
  0.000, 0.7189, 0.00719, 0.00167,-0.1713,0.6722,0.4183,-0.8832, 0.0000, 0.4870
  0.250, 0.7473, 0.00717, 0.00171,-0.1715,0.6670,0.4411,-0.9025, 0.0000, 0.4778
  0.500, 0.7753, 0.00718, 0.00175,-0.1715,0.6623,0.4647,-0.9220, 0.0000, 0.4693
  0.750, 0.8036, 0.00717, 0.00181,-0.1717,0.6567,0.4896,-0.9420, 0.0000, 0.4614
  1.000, 0.8316, 0.00718, 0.00187,-0.1718,0.6515,0.5153,-0.9624, 0.0000, 0.4540
  1.250, 0.8595, 0.00719, 0.00193,-0.1718,0.6456,0.5422,-0.9836, 0.0000, 0.4471
  1.500, 0.8874, 0.00719, 0.00200,-0.1719,0.6396,0.5705,-1.0058, 0.0000, 0.4406
  1.750, 0.9151, 0.00721, 0.00208,-0.1719,0.6336,0.6000,-1.0288, 0.0000, 0.4345
  2.000, 0.9427, 0.00723, 0.00217,-0.1719,0.6268,0.6305,-1.0529, 0.0000, 0.4287
  2.250, 0.9701, 0.00725, 0.00227,-0.1719,0.6196,0.6623,-1.0786, 0.0000, 0.4232
  2.500, 0.9973, 0.00727, 0.00237,-0.1718,0.6120,0.6956,-1.1068, 0.0000, 0.4179
  2.750, 1.0241, 0.00731, 0.00248,-0.1716,0.6040,0.7304,-1.1371, 0.0000, 0.4130
  3.000, 1.0505, 0.00735, 0.00260,-0.1713,0.5957,0.7672,-1.1699, 0.0000, 0.4082
  3.250, 1.0762, 0.00738, 0.00272,-0.1709,0.5867,0.8071,-1.2057, 0.0000, 0.4036
  3.500, 1.1004, 0.00741, 0.00285,-0.1701,0.5771,0.8533,-1.2427, 0.0000, 0.3991
  3.750, 1.1201, 0.00739, 0.00295,-0.1682,0.5675,0.9187,-1.2787, 0.0000, 0.3944
  4.000, 1.1444, 0.00743, 0.00302,-0.1674,0.5570,1.0000,-1.3218, 0.0000, 0.3902
  4.250, 1.1706, 0.00759, 0.00315,-0.1672,0.5455,1.0000,-1.3721, 0.0000, 0.3864
  4.500, 1.1961, 0.00778, 0.00330,-0.1668,0.5329,1.0000,-1.4278, 0.0000, 0.3828
  4.750, 1.2214, 0.00798, 0.00346,-0.1664,0.5186,1.0000,-1.4881, 0.0000, 0.3792
  5.000, 1.2459, 0.00822, 0.00365,-0.1658,0.5031,1.0000,-1.5577, 0.0000, 0.3758
  5.250, 1.2699, 0.00848, 0.00385,-0.1652,0.4857,1.0000,-1.6317, 0.0000, 0.3724
  5.750, 1.3157, 0.00911, 0.00434,-0.1635,0.4443,1.0000,-1.8272, 0.0000, 0.3660
  6.000, 1.3368, 0.00952, 0.00464,-0.1624,0.4191,1.0000,-1.9427, 0.0000, 0.3628
  6.250, 1.3570, 0.00997, 0.00498,-0.1611,0.3920,1.0000,-2.1052, 0.0000, 0.3597
  6.500, 1.3755, 0.01051, 0.00537,-0.1595,0.3599,1.0000,-2.3063, 0.0000, 0.3566
  6.750, 1.3919, 0.01115, 0.00583,-0.1576,0.3246,1.0000,-2.5360, 0.0000, 0.3535
  7.000, 1.4057, 0.01189, 0.00637,-0.1553,0.2852,1.0000,-2.7593, 0.0000, 0.3504
  7.250, 1.4177, 0.01261, 0.00691,-0.1526,0.2511,1.0000,-2.9789, 0.0000, 0.3472
  7.500, 1.4302, 0.01329, 0.00745,-0.1500,0.2231,1.0000,-3.2077, 0.0000, 0.3441
  7.750, 1.4422, 0.01401, 0.00803,-0.1473,0.1969,1.0000,-3.4390, 0.0000, 0.3411
  8.000, 1.4531, 0.01478, 0.00866,-0.1446,0.1711,1.0000,-3.6697, 0.0000, 0.3380
  8.250, 1.4627, 0.01563, 0.00938,-0.1417,0.1452,1.0000,-3.8974, 0.0000, 0.3351
  8.500, 1.4722, 0.01652, 0.01014,-0.1389,0.1217,1.0000,-4.1295, 0.0000, 0.3322
  8.750, 1.4817, 0.01742, 0.01094,-0.1362,0.1022,1.0000,-4.3667, 0.0000, 0.3294
  9.000, 1.4915, 0.01834, 0.01178,-0.1337,0.0856,1.0000,-4.6099, 0.0000, 0.3266
  9.250, 1.5008, 0.01933, 0.01270,-0.1312,0.0708,1.0000,-4.8551, 0.0000, 0.3240
  9.500, 1.5098, 0.02037, 0.01368,-0.1287,0.0578,1.0000,-5.1019, 0.0000, 0.3215
  9.750, 1.5190, 0.02145, 0.01471,-0.1264,0.0467,1.0000,-5.3553, 0.0000, 0.3190
 10.000, 1.5281, 0.02257, 0.01581,-0.1242,0.0376,1.0000,-5.6118, 0.0000, 0.3167
 10.250, 1.5368, 0.02377, 0.01698,-0.1221,0.0303,1.0000,-5.8703, 0.0000, 0.3144
 10.500, 1.5464, 0.02495, 0.01816,-0.1202,0.0247,1.0000,-6.1392, 0.0000, 0.3122
 10.750, 1.5557, 0.02619, 0.01940,-0.1183,0.0204,1.0000,-6.4104, 0.0000, 0.3101
 11.000, 1.5648, 0.02749, 0.02072,-0.1165,0.0170,1.0000,-6.6838, 0.0000, 0.3081
 11.250, 1.5736, 0.02885, 0.02211,-0.1148,0.0143,1.0000,-6.9593, 0.0000, 0.3061
 11.500, 1.5823, 0.03026, 0.02354,-0.1131,0.0121,1.0000,-7.2379, 0.0000, 0.3042
 11.750, 1.5909, 0.03172, 0.02504,-0.1116,0.0103,1.0000,-7.5185, 0.0000, 0.3024
 12.000, 1.5993, 0.03323, 0.02660,-0.1101,0.0088,1.0000,-7.8012, 0.0000, 0.3006
 12.250, 1.6072, 0.03482, 0.02825,-0.1087,0.0076,1.0000,-8.0833, 0.0000, 0.2989
 12.500, 1.6146, 0.03650, 0.02998,-0.1073,0.0066,1.0000,-8.3629, 0.0000, 0.2973
 12.750, 1.6210, 0.03832, 0.03185,-0.1059,0.0059,1.0000,-8.6373, 0.0000, 0.2957
 13.000, 1.6279, 0.04013, 0.03374,-0.1047,0.0052,1.0000,-8.9171, 0.0000, 0.2941
 13.250, 1.6331, 0.04217, 0.03583,-0.1035,0.0047,1.0000,-9.1861, 0.0000, 0.2927
 13.500, 1.6392, 0.04416, 0.03790,-0.1024,0.0043,1.0000,-9.4632, 0.0000, 0.2913
 13.750, 1.6438, 0.04636, 0.04018,-0.1014,0.0039,1.0000,-9.7315, 0.0000, 0.2899
 14.000, 1.6479, 0.04868, 0.04258,-0.1004,0.0036,1.0000,-9.9921, 0.0000, 0.2887
 14.250, 1.6522, 0.05103, 0.04501,-0.0996,0.0034,1.0000,-10.2576, 0.0000, 0.2875
 14.500, 1.6556, 0.05355, 0.04761,-0.0988,0.0031,1.0000,-10.5188, 0.0000, 0.2864
 14.750, 1.6569, 0.05637, 0.05052,-0.0981,0.0030,1.0000,-10.7604, 0.0000, 0.2853
 15.000, 1.6594, 0.05912, 0.05337,-0.0976,0.0028,1.0000,-11.0083, 0.0000, 0.2844
 15.250, 1.6614, 0.06200, 0.05635,-0.0972,0.0026,1.0000,-11.2549, 0.0000, 0.2835
 15.500, 1.6627, 0.06504, 0.05948,-0.0968,0.0025,1.0000,-11.4976, 0.0000, 0.2827
 15.750, 1.6632, 0.06824, 0.06278,-0.0967,0.0024,1.0000,-11.7352, 0.0000, 0.2819
 16.000, 1.6621, 0.07174, 0.06637,-0.0966,0.0023,1.0000,-11.9560, 0.0000, 0.2814
 16.250, 1.6584, 0.07570, 0.07043,-0.0967,0.0022,1.0000,-12.1409, 0.0000, 0.2810
 16.500, 1.6574, 0.07935, 0.07420,-0.0970,0.0021,1.0000,-12.3523, 0.0000, 0.2806
 16.750, 1.6555, 0.08322, 0.07818,-0.0974,0.0021,1.0000,-12.5526, 0.0000, 0.2803
 17.000, 1.6527, 0.08729, 0.08237,-0.0980,0.0020,1.0000,-12.7420, 0.0000, 0.2801
 17.250, 1.6493, 0.09152, 0.08672,-0.0988,0.0019,1.0000,-12.9245, 0.0000, 0.2801
 17.500, 1.6453, 0.09593, 0.09123,-0.0997,0.0019,1.0000,-13.0990, 0.0000, 0.2802
 17.750, 1.6407, 0.10048, 0.09590,-0.1009,0.0018,1.0000,-13.2642, 0.0000, 0.2805
 18.000, 1.6356, 0.10520, 0.10073,-0.1023,0.0017,1.0000,-13.4196, 0.0000, 0.2809


