xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.250, 0.1055, 0.01279, 0.00588,-0.1657,0.8467,0.1086,-2.4891, 0.0000, 1.8536
 -5.000, 0.1356, 0.01252, 0.00554,-0.1663,0.8419,0.1240,-2.2244, 0.0000, 1.5005
 -4.750, 0.1633, 0.01228, 0.00531,-0.1665,0.8357,0.1396,-1.9783, 0.0000, 1.2884
 -4.500, 0.1925, 0.01207, 0.00507,-0.1669,0.8307,0.1569,-1.7335, 0.0000, 1.1318
 -4.250, 0.2210, 0.01190, 0.00487,-0.1672,0.8251,0.1751,-1.5009, 0.0000, 1.0185
 -4.000, 0.2496, 0.01175, 0.00471,-0.1675,0.8198,0.1940,-1.2802, 0.0000, 0.9309
 -3.750, 0.2786, 0.01161, 0.00455,-0.1678,0.8148,0.2135,-1.1046, 0.0000, 0.8605
 -3.500, 0.3068, 0.01150, 0.00444,-0.1679,0.8094,0.2332,-0.9954, 0.0000, 0.8044
 -3.250, 0.3361, 0.01140, 0.00431,-0.1683,0.8047,0.2537,-0.8990, 0.0000, 0.7566
 -3.000, 0.3639, 0.01132, 0.00424,-0.1684,0.7992,0.2738,-0.8124, 0.0000, 0.7176
 -2.750, 0.3934, 0.01125, 0.00414,-0.1688,0.7949,0.2946,-0.7281, 0.0000, 0.6830
 -2.500, 0.4209, 0.01119, 0.00411,-0.1688,0.7892,0.3151,-0.6961, 0.0000, 0.6543
 -2.250, 0.4504, 0.01113, 0.00403,-0.1691,0.7850,0.3361,-0.7127, 0.0000, 0.6282
 -2.000, 0.4778, 0.01109, 0.00403,-0.1691,0.7794,0.3570,-0.7283, 0.0000, 0.6061
 -1.750, 0.5070, 0.01105, 0.00399,-0.1694,0.7751,0.3791,-0.7453, 0.0000, 0.5858
 -1.500, 0.5345, 0.01102, 0.00400,-0.1694,0.7696,0.4020,-0.7616, 0.0000, 0.5681
 -1.250, 0.5634, 0.01099, 0.00399,-0.1696,0.7651,0.4260,-0.7791, 0.0000, 0.5518
 -1.000, 0.5910, 0.01097, 0.00402,-0.1696,0.7598,0.4511,-0.7962, 0.0000, 0.5373
 -0.750, 0.6195, 0.01094, 0.00404,-0.1698,0.7552,0.4774,-0.8142, 0.0000, 0.5240
 -0.500, 0.6472, 0.01093, 0.00409,-0.1698,0.7499,0.5050,-0.8319, 0.0000, 0.5119
 -0.250, 0.6753, 0.01092, 0.00414,-0.1698,0.7451,0.5341,-0.8503, 0.0000, 0.5007
  0.000, 0.7030, 0.01091, 0.00421,-0.1698,0.7400,0.5647,-0.8688, 0.0000, 0.4904
  0.250, 0.7305, 0.01091, 0.00429,-0.1697,0.7349,0.5968,-0.8875, 0.0000, 0.4809
  0.500, 0.7582, 0.01090, 0.00436,-0.1696,0.7300,0.6305,-0.9068, 0.0000, 0.4720
  0.750, 0.7847, 0.01091, 0.00447,-0.1693,0.7245,0.6656,-0.9259, 0.0000, 0.4637
  1.000, 0.8120, 0.01090, 0.00454,-0.1691,0.7198,0.7027,-0.9462, 0.0000, 0.4559
  1.250, 0.8368, 0.01090, 0.00467,-0.1684,0.7140,0.7414,-0.9656, 0.0000, 0.4486
  1.500, 0.8623, 0.01089, 0.00474,-0.1677,0.7093,0.7832,-0.9867, 0.0000, 0.4415
  1.750, 0.8840, 0.01087, 0.00485,-0.1662,0.7032,0.8291,-1.0061, 0.0000, 0.4348
  2.000, 0.9036, 0.01080, 0.00488,-0.1641,0.6979,0.8878,-1.0254, 0.0000, 0.4281
  2.250, 0.9295, 0.01070, 0.00483,-0.1635,0.6922,1.0000,-1.0496, 0.0000, 0.4221
  2.500, 0.9573, 0.01083, 0.00494,-0.1636,0.6858,1.0000,-1.0771, 0.0000, 0.4168
  2.750, 0.9859, 0.01094, 0.00502,-0.1638,0.6800,1.0000,-1.1073, 0.0000, 0.4118
  3.000, 1.0136, 0.01105, 0.00512,-0.1639,0.6734,1.0000,-1.1395, 0.0000, 0.4070
  3.250, 1.0405, 0.01118, 0.00525,-0.1638,0.6663,1.0000,-1.1742, 0.0000, 0.4024
  3.500, 1.0677, 0.01130, 0.00537,-0.1637,0.6592,1.0000,-1.2119, 0.0000, 0.3980
  3.750, 1.0949, 0.01141, 0.00548,-0.1636,0.6519,1.0000,-1.2525, 0.0000, 0.3938
  4.000, 1.1217, 0.01153, 0.00559,-0.1634,0.6442,1.0000,-1.2959, 0.0000, 0.3897
  4.250, 1.1475, 0.01165, 0.00574,-0.1630,0.6355,1.0000,-1.3437, 0.0000, 0.3858
  4.500, 1.1732, 0.01179, 0.00590,-0.1626,0.6266,1.0000,-1.3961, 0.0000, 0.3820
  4.750, 1.1987, 0.01192, 0.00606,-0.1622,0.6171,1.0000,-1.4545, 0.0000, 0.3784
  5.000, 1.2239, 0.01207, 0.00622,-0.1617,0.6073,1.0000,-1.5201, 0.0000, 0.3748
  5.250, 1.2488, 0.01223, 0.00640,-0.1611,0.5970,1.0000,-1.5924, 0.0000, 0.3714
  5.500, 1.2728, 0.01240, 0.00662,-0.1604,0.5854,1.0000,-1.6726, 0.0000, 0.3681
  5.750, 1.2963, 0.01259, 0.00683,-0.1596,0.5730,1.0000,-1.7693, 0.0000, 0.3648
  6.000, 1.3195, 0.01280, 0.00704,-0.1587,0.5598,1.0000,-1.8863, 0.0000, 0.3617
  6.250, 1.3414, 0.01303, 0.00731,-0.1576,0.5446,1.0000,-2.0078, 0.0000, 0.3585
  6.500, 1.3627, 0.01330, 0.00758,-0.1563,0.5282,1.0000,-2.2079, 0.0000, 0.3554
  6.750, 1.3828, 0.01362, 0.00789,-0.1549,0.5099,1.0000,-2.4175, 0.0000, 0.3524
  7.000, 1.4014, 0.01399, 0.00824,-0.1532,0.4892,1.0000,-2.6270, 0.0000, 0.3493
  7.250, 1.4182, 0.01443, 0.00863,-0.1512,0.4664,1.0000,-2.8441, 0.0000, 0.3463
  7.500, 1.4329, 0.01495, 0.00909,-0.1489,0.4403,1.0000,-3.0765, 0.0000, 0.3432
  7.750, 1.4438, 0.01557, 0.00961,-0.1459,0.4116,1.0000,-3.2946, 0.0000, 0.3400
  8.000, 1.4510, 0.01631, 0.01023,-0.1424,0.3807,1.0000,-3.4969, 0.0000, 0.3366
  8.250, 1.4559, 0.01721, 0.01099,-0.1386,0.3473,1.0000,-3.6898, 0.0000, 0.3333
  8.500, 1.4592, 0.01827, 0.01190,-0.1347,0.3136,1.0000,-3.8757, 0.0000, 0.3301
  8.750, 1.4615, 0.01946, 0.01294,-0.1310,0.2812,1.0000,-4.0585, 0.0000, 0.3270
  9.000, 1.4641, 0.02076, 0.01410,-0.1275,0.2506,1.0000,-4.2448, 0.0000, 0.3241
  9.250, 1.4669, 0.02214, 0.01536,-0.1243,0.2222,1.0000,-4.4340, 0.0000, 0.3213
  9.500, 1.4696, 0.02363, 0.01674,-0.1213,0.1957,1.0000,-4.6254, 0.0000, 0.3187
  9.750, 1.4722, 0.02522, 0.01823,-0.1185,0.1710,1.0000,-4.8173, 0.0000, 0.3162
 10.000, 1.4752, 0.02689, 0.01981,-0.1159,0.1474,1.0000,-5.0132, 0.0000, 0.3139
 10.250, 1.4778, 0.02867, 0.02150,-0.1135,0.1258,1.0000,-5.2088, 0.0000, 0.3117
 10.500, 1.4805, 0.03054, 0.02328,-0.1112,0.1061,1.0000,-5.4058, 0.0000, 0.3096
 10.750, 1.4829, 0.03249, 0.02517,-0.1091,0.0889,1.0000,-5.6027, 0.0000, 0.3076
 11.000, 1.4855, 0.03452, 0.02715,-0.1071,0.0741,1.0000,-5.8013, 0.0000, 0.3057
 11.250, 1.4880, 0.03661, 0.02922,-0.1053,0.0617,1.0000,-5.9999, 0.0000, 0.3039
 11.500, 1.4898, 0.03886, 0.03143,-0.1036,0.0516,1.0000,-6.1928, 0.0000, 0.3022
 11.750, 1.4922, 0.04110, 0.03370,-0.1020,0.0433,1.0000,-6.3895, 0.0000, 0.3006
 12.000, 1.4940, 0.04348, 0.03611,-0.1005,0.0369,1.0000,-6.5807, 0.0000, 0.2990
 12.250, 1.4953, 0.04598, 0.03865,-0.0991,0.0318,1.0000,-6.7682, 0.0000, 0.2976
 12.500, 1.4964, 0.04859, 0.04132,-0.0979,0.0277,1.0000,-6.9512, 0.0000, 0.2962
 12.750, 1.4968, 0.05135, 0.04415,-0.0968,0.0245,1.0000,-7.1284, 0.0000, 0.2949
 13.000, 1.4965, 0.05428, 0.04713,-0.0958,0.0219,1.0000,-7.3011, 0.0000, 0.2938
 13.250, 1.4966, 0.05724, 0.05018,-0.0950,0.0196,1.0000,-7.4766, 0.0000, 0.2928
 13.500, 1.4964, 0.06034, 0.05339,-0.0943,0.0177,1.0000,-7.6419, 0.0000, 0.2918
 13.750, 1.4945, 0.06372, 0.05684,-0.0938,0.0163,1.0000,-7.8018, 0.0000, 0.2910
 14.000, 1.4944, 0.06698, 0.06023,-0.0934,0.0149,1.0000,-7.9663, 0.0000, 0.2902
 14.250, 1.4913, 0.07070, 0.06403,-0.0932,0.0140,1.0000,-8.1130, 0.0000, 0.2897
 14.500, 1.4904, 0.07422, 0.06770,-0.0931,0.0129,1.0000,-8.2656, 0.0000, 0.2891
 14.750, 1.4876, 0.07808, 0.07163,-0.0933,0.0122,1.0000,-8.4169, 0.0000, 0.2888
 15.000, 1.4849, 0.08202, 0.07573,-0.0935,0.0115,1.0000,-8.5456, 0.0000, 0.2885
 15.250, 1.4823, 0.08601, 0.07985,-0.0939,0.0109,1.0000,-8.6784, 0.0000, 0.2884
 15.500, 1.4789, 0.09019, 0.08411,-0.0945,0.0104,1.0000,-8.8110, 0.0000, 0.2884
 15.750, 1.4747, 0.09453, 0.08855,-0.0952,0.0101,1.0000,-8.9244, 0.0000, 0.2885
 16.000, 1.4725, 0.09866, 0.09284,-0.0959,0.0096,1.0000,-9.0330, 0.0000, 0.2885
 16.250, 1.4703, 0.10280, 0.09711,-0.0969,0.0092,1.0000,-9.1522, 0.0000, 0.2887
 16.500, 1.4682, 0.10694, 0.10135,-0.0980,0.0089,1.0000,-9.2810, 0.0000, 0.2890
 16.750, 1.4662, 0.11104, 0.10551,-0.0992,0.0087,1.0000,-9.4147, 0.0000, 0.2893
 17.000, 1.4646, 0.11516, 0.10976,-0.1004,0.0084,1.0000,-9.5196, 0.0000, 0.2896
 17.250, 1.4631, 0.11934, 0.11411,-0.1018,0.0080,1.0000,-9.6161, 0.0000, 0.2901
 17.500, 1.4616, 0.12354, 0.11845,-0.1035,0.0077,1.0000,-9.7258, 0.0000, 0.2907
 17.750, 1.4604, 0.12773, 0.12276,-0.1054,0.0075,1.0000,-9.8501, 0.0000, 0.2915
 18.000, 1.4595, 0.13181, 0.12691,-0.1074,0.0073,1.0000,-9.9883, 0.0000, 0.2923


