xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.500, 0.5501, 0.00697, 0.00142,-0.1706,0.6913,0.2889,-0.7758, 0.0000, 0.5610
 -1.250, 0.5787, 0.00694, 0.00142,-0.1708,0.6866,0.3061,-0.7932, 0.0000, 0.5456
 -1.000, 0.6071, 0.00692, 0.00142,-0.1710,0.6822,0.3236,-0.8108, 0.0000, 0.5317
 -0.750, 0.6357, 0.00689, 0.00144,-0.1711,0.6775,0.3413,-0.8288, 0.0000, 0.5190
 -0.500, 0.6640, 0.00689, 0.00145,-0.1713,0.6729,0.3598,-0.8470, 0.0000, 0.5073
 -0.250, 0.6925, 0.00687, 0.00147,-0.1715,0.6681,0.3796,-0.8657, 0.0000, 0.4966
  0.000, 0.7207, 0.00687, 0.00150,-0.1716,0.6634,0.4003,-0.8845, 0.0000, 0.4868
  0.250, 0.7492, 0.00685, 0.00154,-0.1718,0.6583,0.4218,-0.9038, 0.0000, 0.4777
  0.500, 0.7772, 0.00686, 0.00158,-0.1718,0.6534,0.4440,-0.9233, 0.0000, 0.4692
  0.750, 0.8056, 0.00685, 0.00163,-0.1720,0.6477,0.4676,-0.9433, 0.0000, 0.4613
  1.000, 0.8336, 0.00686, 0.00169,-0.1721,0.6422,0.4922,-0.9638, 0.0000, 0.4539
  1.250, 0.8615, 0.00687, 0.00175,-0.1722,0.6362,0.5177,-0.9850, 0.0000, 0.4470
  1.500, 0.8895, 0.00688, 0.00182,-0.1723,0.6299,0.5443,-1.0072, 0.0000, 0.4405
  1.750, 0.9172, 0.00690, 0.00189,-0.1723,0.6235,0.5722,-1.0303, 0.0000, 0.4344
  2.000, 0.9448, 0.00693, 0.00197,-0.1723,0.6164,0.6013,-1.0544, 0.0000, 0.4286
  2.250, 0.9724, 0.00695, 0.00206,-0.1723,0.6086,0.6315,-1.0802, 0.0000, 0.4232
  2.500, 0.9997, 0.00698, 0.00216,-0.1722,0.6005,0.6628,-1.1086, 0.0000, 0.4180
  2.750, 1.0268, 0.00702, 0.00227,-0.1721,0.5921,0.6956,-1.1392, 0.0000, 0.4131
  3.000, 1.0536, 0.00707, 0.00238,-0.1720,0.5831,0.7300,-1.1723, 0.0000, 0.4083
  3.250, 1.0800, 0.00713, 0.00251,-0.1717,0.5734,0.7663,-1.2088, 0.0000, 0.4038
  3.500, 1.1058, 0.00718, 0.00264,-0.1713,0.5631,0.8057,-1.2472, 0.0000, 0.3994
  3.750, 1.1303, 0.00724, 0.00278,-0.1706,0.5527,0.8513,-1.2876, 0.0000, 0.3952
  4.000, 1.1507, 0.00725, 0.00291,-0.1689,0.5420,0.9145,-1.3280, 0.0000, 0.3907
  4.250, 1.1737, 0.00730, 0.00299,-0.1679,0.5300,1.0000,-1.3756, 0.0000, 0.3867
  4.500, 1.1993, 0.00749, 0.00314,-0.1676,0.5158,1.0000,-1.4317, 0.0000, 0.3830
  4.750, 1.2244, 0.00771, 0.00331,-0.1671,0.5004,1.0000,-1.4924, 0.0000, 0.3795
  5.000, 1.2489, 0.00796, 0.00350,-0.1666,0.4835,1.0000,-1.5624, 0.0000, 0.3760
  5.250, 1.2728, 0.00824, 0.00371,-0.1659,0.4645,1.0000,-1.6366, 0.0000, 0.3727
  5.500, 1.2960, 0.00856, 0.00394,-0.1652,0.4431,1.0000,-1.7226, 0.0000, 0.3694
  5.750, 1.3180, 0.00894, 0.00422,-0.1642,0.4180,1.0000,-1.8334, 0.0000, 0.3662
  6.000, 1.3390, 0.00937, 0.00453,-0.1630,0.3914,1.0000,-1.9493, 0.0000, 0.3631
  6.250, 1.3588, 0.00987, 0.00488,-0.1617,0.3607,1.0000,-2.1169, 0.0000, 0.3600
  6.500, 1.3766, 0.01046, 0.00530,-0.1600,0.3265,1.0000,-2.3236, 0.0000, 0.3569
  6.750, 1.3924, 0.01114, 0.00579,-0.1580,0.2882,1.0000,-2.5511, 0.0000, 0.3538
  7.000, 1.4068, 0.01187, 0.00631,-0.1558,0.2510,1.0000,-2.7778, 0.0000, 0.3507
  7.250, 1.4206, 0.01250, 0.00680,-0.1534,0.2226,1.0000,-3.0087, 0.0000, 0.3476
  7.500, 1.4337, 0.01314, 0.00731,-0.1509,0.1969,1.0000,-3.2418, 0.0000, 0.3445
  7.750, 1.4460, 0.01383, 0.00787,-0.1483,0.1720,1.0000,-3.4763, 0.0000, 0.3414
  8.000, 1.4566, 0.01461, 0.00850,-0.1454,0.1458,1.0000,-3.7065, 0.0000, 0.3384
  8.250, 1.4668, 0.01542, 0.00918,-0.1426,0.1219,1.0000,-3.9400, 0.0000, 0.3354
  8.500, 1.4772, 0.01624, 0.00990,-0.1399,0.1020,1.0000,-4.1788, 0.0000, 0.3325
  8.750, 1.4876, 0.01708, 0.01066,-0.1374,0.0847,1.0000,-4.4239, 0.0000, 0.3297
  9.000, 1.4976, 0.01798, 0.01147,-0.1348,0.0693,1.0000,-4.6705, 0.0000, 0.3270
  9.250, 1.5072, 0.01893, 0.01236,-0.1323,0.0557,1.0000,-4.9196, 0.0000, 0.3244
  9.500, 1.5165, 0.01993, 0.01330,-0.1298,0.0442,1.0000,-5.1714, 0.0000, 0.3218
  9.750, 1.5261, 0.02096, 0.01429,-0.1275,0.0350,1.0000,-5.4298, 0.0000, 0.3194
 10.000, 1.5364, 0.02199, 0.01530,-0.1254,0.0282,1.0000,-5.6980, 0.0000, 0.3170
 10.250, 1.5464, 0.02307, 0.01638,-0.1234,0.0229,1.0000,-5.9690, 0.0000, 0.3148
 10.500, 1.5567, 0.02417, 0.01748,-0.1215,0.0188,1.0000,-6.2469, 0.0000, 0.3126
 10.750, 1.5670, 0.02531, 0.01864,-0.1197,0.0156,1.0000,-6.5293, 0.0000, 0.3105
 11.000, 1.5771, 0.02650, 0.01985,-0.1179,0.0131,1.0000,-6.8150, 0.0000, 0.3084
 11.250, 1.5871, 0.02774, 0.02112,-0.1163,0.0112,1.0000,-7.1036, 0.0000, 0.3064
 11.500, 1.5968, 0.02904, 0.02245,-0.1146,0.0096,1.0000,-7.3939, 0.0000, 0.3045
 11.750, 1.6060, 0.03040, 0.02386,-0.1131,0.0082,1.0000,-7.6848, 0.0000, 0.3027
 12.000, 1.6146, 0.03186, 0.02536,-0.1115,0.0071,1.0000,-7.9739, 0.0000, 0.3009
 12.250, 1.6233, 0.03335, 0.02690,-0.1101,0.0062,1.0000,-8.2671, 0.0000, 0.2991
 12.500, 1.6312, 0.03494, 0.02854,-0.1087,0.0054,1.0000,-8.5570, 0.0000, 0.2974
 12.750, 1.6382, 0.03667, 0.03032,-0.1073,0.0048,1.0000,-8.8421, 0.0000, 0.2958
 13.000, 1.6456, 0.03839, 0.03210,-0.1060,0.0043,1.0000,-9.1331, 0.0000, 0.2943
 13.250, 1.6516, 0.04029, 0.03407,-0.1048,0.0039,1.0000,-9.4159, 0.0000, 0.2928
 13.500, 1.6579, 0.04222, 0.03607,-0.1036,0.0035,1.0000,-9.7004, 0.0000, 0.2913
 13.750, 1.6636, 0.04425, 0.03817,-0.1025,0.0032,1.0000,-9.9840, 0.0000, 0.2899
 14.000, 1.6678, 0.04650, 0.04049,-0.1015,0.0030,1.0000,-10.2564, 0.0000, 0.2886
 14.250, 1.6726, 0.04875, 0.04282,-0.1006,0.0028,1.0000,-10.5317, 0.0000, 0.2874
 14.500, 1.6771, 0.05108, 0.04523,-0.0998,0.0026,1.0000,-10.8082, 0.0000, 0.2862
 14.750, 1.6807, 0.05357, 0.04780,-0.0990,0.0024,1.0000,-11.0808, 0.0000, 0.2850
 15.000, 1.6829, 0.05627, 0.05058,-0.0984,0.0023,1.0000,-11.3420, 0.0000, 0.2840
 15.250, 1.6841, 0.05918, 0.05358,-0.0978,0.0022,1.0000,-11.5869, 0.0000, 0.2831
 15.500, 1.6865, 0.06201, 0.05650,-0.0974,0.0021,1.0000,-11.8460, 0.0000, 0.2822
 15.750, 1.6881, 0.06500, 0.05959,-0.0971,0.0020,1.0000,-12.0982, 0.0000, 0.2814
 16.000, 1.6890, 0.06815, 0.06283,-0.0969,0.0019,1.0000,-12.3460, 0.0000, 0.2806
 16.250, 1.6891, 0.07147, 0.06625,-0.0969,0.0018,1.0000,-12.5881, 0.0000, 0.2800
 16.500, 1.6882, 0.07500, 0.06988,-0.0970,0.0017,1.0000,-12.8195, 0.0000, 0.2795
 16.750, 1.6858, 0.07883, 0.07380,-0.0972,0.0017,1.0000,-13.0312, 0.0000, 0.2791
 17.000, 1.6811, 0.08310, 0.07818,-0.0977,0.0016,1.0000,-13.2074, 0.0000, 0.2789
 17.250, 1.6781, 0.08718, 0.08237,-0.0983,0.0015,1.0000,-13.4015, 0.0000, 0.2788
 17.500, 1.6751, 0.09133, 0.08663,-0.0990,0.0015,1.0000,-13.5942, 0.0000, 0.2787
 17.750, 1.6713, 0.09569, 0.09111,-0.1000,0.0015,1.0000,-13.7736, 0.0000, 0.2788
 18.000, 1.6668, 0.10021, 0.09574,-0.1011,0.0014,1.0000,-13.9426, 0.0000, 0.2790


