xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.750, 0.2824, 0.01074, 0.00389,-0.1680,0.8016,0.2032,-1.0991, 0.0000, 0.8529
 -3.500, 0.3110, 0.01063, 0.00377,-0.1682,0.7965,0.2222,-0.9897, 0.0000, 0.7977
 -3.250, 0.3394, 0.01054, 0.00368,-0.1684,0.7914,0.2417,-0.8952, 0.0000, 0.7519
 -3.000, 0.3681, 0.01046, 0.00359,-0.1686,0.7866,0.2615,-0.8073, 0.0000, 0.7129
 -2.750, 0.3964, 0.01039, 0.00353,-0.1688,0.7815,0.2811,-0.7250, 0.0000, 0.6798
 -2.500, 0.4252, 0.01033, 0.00346,-0.1690,0.7768,0.3011,-0.6999, 0.0000, 0.6508
 -2.250, 0.4532, 0.01028, 0.00343,-0.1691,0.7717,0.3212,-0.7157, 0.0000, 0.6258
 -2.000, 0.4821, 0.01023, 0.00338,-0.1694,0.7672,0.3419,-0.7322, 0.0000, 0.6034
 -1.750, 0.5100, 0.01020, 0.00338,-0.1695,0.7621,0.3628,-0.7485, 0.0000, 0.5838
 -1.500, 0.5389, 0.01017, 0.00335,-0.1697,0.7576,0.3847,-0.7656, 0.0000, 0.5660
 -1.250, 0.5667, 0.01013, 0.00337,-0.1697,0.7524,0.4072,-0.7825, 0.0000, 0.5502
 -1.000, 0.5955, 0.01011, 0.00337,-0.1700,0.7480,0.4315,-0.8003, 0.0000, 0.5357
 -0.750, 0.6232, 0.01009, 0.00341,-0.1700,0.7427,0.4563,-0.8177, 0.0000, 0.5227
 -0.500, 0.6519, 0.01008, 0.00342,-0.1702,0.7383,0.4829,-0.8361, 0.0000, 0.5106
 -0.250, 0.6794, 0.01006, 0.00349,-0.1701,0.7329,0.5104,-0.8541, 0.0000, 0.4996
  0.000, 0.7081, 0.01006, 0.00352,-0.1703,0.7286,0.5397,-0.8733, 0.0000, 0.4894
  0.250, 0.7352, 0.01005, 0.00361,-0.1702,0.7229,0.5699,-0.8917, 0.0000, 0.4800
  0.500, 0.7633, 0.01005, 0.00367,-0.1702,0.7183,0.6017,-0.9113, 0.0000, 0.4712
  0.750, 0.7903, 0.01005, 0.00377,-0.1701,0.7128,0.6349,-0.9306, 0.0000, 0.4631
  1.000, 0.8177, 0.01005, 0.00386,-0.1699,0.7079,0.6698,-0.9508, 0.0000, 0.4554
  1.250, 0.8443, 0.01005, 0.00396,-0.1696,0.7024,0.7064,-0.9714, 0.0000, 0.4482
  1.500, 0.8703, 0.01005, 0.00407,-0.1691,0.6971,0.7448,-0.9925, 0.0000, 0.4414
  1.750, 0.8955, 0.01003, 0.00416,-0.1685,0.6919,0.7856,-1.0142, 0.0000, 0.4348
  2.000, 0.9182, 0.01001, 0.00427,-0.1672,0.6858,0.8311,-1.0353, 0.0000, 0.4285
  2.250, 0.9381, 0.00994, 0.00429,-0.1652,0.6805,0.8885,-1.0562, 0.0000, 0.4222
  2.500, 0.9627, 0.00986, 0.00427,-0.1643,0.6741,1.0000,-1.0819, 0.0000, 0.4165
  2.750, 0.9905, 0.00997, 0.00437,-0.1644,0.6676,1.0000,-1.1118, 0.0000, 0.4115
  3.000, 1.0186, 0.01008, 0.00445,-0.1645,0.6614,1.0000,-1.1443, 0.0000, 0.4068
  3.250, 1.0459, 0.01019, 0.00456,-0.1645,0.6543,1.0000,-1.1797, 0.0000, 0.4022
  3.500, 1.0726, 0.01031, 0.00468,-0.1643,0.6466,1.0000,-1.2172, 0.0000, 0.3978
  3.750, 1.0993, 0.01043, 0.00480,-0.1641,0.6386,1.0000,-1.2576, 0.0000, 0.3936
  4.000, 1.1257, 0.01055, 0.00493,-0.1639,0.6304,1.0000,-1.3009, 0.0000, 0.3896
  4.250, 1.1519, 0.01068, 0.00507,-0.1636,0.6218,1.0000,-1.3495, 0.0000, 0.3857
  4.500, 1.1777, 0.01082, 0.00521,-0.1632,0.6125,1.0000,-1.4025, 0.0000, 0.3820
  4.750, 1.2031, 0.01096, 0.00538,-0.1628,0.6028,1.0000,-1.4616, 0.0000, 0.3784
  5.000, 1.2282, 0.01112, 0.00555,-0.1623,0.5925,1.0000,-1.5278, 0.0000, 0.3749
  5.250, 1.2529, 0.01129, 0.00573,-0.1617,0.5816,1.0000,-1.6004, 0.0000, 0.3715
  5.500, 1.2770, 0.01148, 0.00593,-0.1610,0.5699,1.0000,-1.6824, 0.0000, 0.3681
  5.750, 1.3004, 0.01169, 0.00615,-0.1602,0.5564,1.0000,-1.7814, 0.0000, 0.3649
  6.000, 1.3231, 0.01193, 0.00638,-0.1592,0.5420,1.0000,-1.8984, 0.0000, 0.3617
  6.250, 1.3449, 0.01219, 0.00665,-0.1581,0.5256,1.0000,-2.0230, 0.0000, 0.3586
  6.500, 1.3658, 0.01250, 0.00694,-0.1569,0.5077,1.0000,-2.2300, 0.0000, 0.3555
  6.750, 1.3852, 0.01286, 0.00727,-0.1553,0.4874,1.0000,-2.4376, 0.0000, 0.3525
  7.000, 1.4030, 0.01328, 0.00765,-0.1535,0.4649,1.0000,-2.6442, 0.0000, 0.3494
  7.250, 1.4188, 0.01378, 0.00807,-0.1514,0.4394,1.0000,-2.8749, 0.0000, 0.3463
  7.500, 1.4315, 0.01438, 0.00857,-0.1488,0.4107,1.0000,-3.0988, 0.0000, 0.3432
  7.750, 1.4404, 0.01507, 0.00914,-0.1454,0.3796,1.0000,-3.3067, 0.0000, 0.3399
  8.000, 1.4465, 0.01592, 0.00984,-0.1418,0.3459,1.0000,-3.5039, 0.0000, 0.3365
  8.250, 1.4514, 0.01691, 0.01066,-0.1381,0.3113,1.0000,-3.6973, 0.0000, 0.3333
  8.500, 1.4556, 0.01800, 0.01161,-0.1345,0.2785,1.0000,-3.8891, 0.0000, 0.3302
  8.750, 1.4601, 0.01917, 0.01263,-0.1312,0.2478,1.0000,-4.0854, 0.0000, 0.3272
  9.000, 1.4645, 0.02041, 0.01376,-0.1280,0.2195,1.0000,-4.2839, 0.0000, 0.3244
  9.250, 1.4689, 0.02174, 0.01497,-0.1250,0.1929,1.0000,-4.4851, 0.0000, 0.3217
  9.500, 1.4730, 0.02317, 0.01629,-0.1222,0.1679,1.0000,-4.6872, 0.0000, 0.3191
  9.750, 1.4767, 0.02471, 0.01772,-0.1195,0.1446,1.0000,-4.8887, 0.0000, 0.3167
 10.000, 1.4808, 0.02630, 0.01922,-0.1170,0.1227,1.0000,-5.0949, 0.0000, 0.3144
 10.250, 1.4844, 0.02801, 0.02084,-0.1147,0.1035,1.0000,-5.2994, 0.0000, 0.3122
 10.500, 1.4883, 0.02977, 0.02253,-0.1125,0.0867,1.0000,-5.5082, 0.0000, 0.3101
 11.000, 1.4963, 0.03346, 0.02616,-0.1086,0.0598,1.0000,-5.9321, 0.0000, 0.3062
 11.250, 1.5000, 0.03544, 0.02812,-0.1068,0.0498,1.0000,-6.1430, 0.0000, 0.3043
 11.500, 1.5035, 0.03749, 0.03017,-0.1051,0.0415,1.0000,-6.3533, 0.0000, 0.3026
 11.750, 1.5063, 0.03967, 0.03236,-0.1035,0.0350,1.0000,-6.5584, 0.0000, 0.3009
 12.000, 1.5089, 0.04193, 0.03465,-0.1020,0.0299,1.0000,-6.7623, 0.0000, 0.2993
 12.250, 1.5115, 0.04427, 0.03704,-0.1006,0.0258,1.0000,-6.9652, 0.0000, 0.2978
 12.750, 1.5158, 0.04925, 0.04215,-0.0982,0.0197,1.0000,-7.3647, 0.0000, 0.2951
 13.000, 1.5177, 0.05187, 0.04485,-0.0972,0.0174,1.0000,-7.5608, 0.0000, 0.2938
 13.250, 1.5184, 0.05471, 0.04778,-0.0963,0.0156,1.0000,-7.7471, 0.0000, 0.2927
 13.500, 1.5183, 0.05772, 0.05087,-0.0956,0.0143,1.0000,-7.9308, 0.0000, 0.2917
 13.750, 1.5191, 0.06071, 0.05398,-0.0950,0.0129,1.0000,-8.1120, 0.0000, 0.2908
 14.000, 1.5171, 0.06413, 0.05747,-0.0945,0.0121,1.0000,-8.2812, 0.0000, 0.2900
 14.250, 1.5172, 0.06739, 0.06088,-0.0942,0.0111,1.0000,-8.4487, 0.0000, 0.2893
 14.500, 1.5153, 0.07099, 0.06457,-0.0940,0.0105,1.0000,-8.6109, 0.0000, 0.2887
 14.750, 1.5118, 0.07490, 0.06860,-0.0940,0.0099,1.0000,-8.7476, 0.0000, 0.2883
 15.000, 1.5094, 0.07875, 0.07259,-0.0941,0.0094,1.0000,-8.8876, 0.0000, 0.2879
 15.250, 1.5065, 0.08276, 0.07670,-0.0945,0.0089,1.0000,-9.0318, 0.0000, 0.2877
 15.500, 1.5017, 0.08710, 0.08113,-0.0951,0.0086,1.0000,-9.1618, 0.0000, 0.2878
 15.750, 1.4980, 0.09140, 0.08558,-0.0957,0.0083,1.0000,-9.2739, 0.0000, 0.2878
 16.000, 1.4949, 0.09565, 0.08997,-0.0965,0.0079,1.0000,-9.3947, 0.0000, 0.2879
 16.250, 1.4919, 0.09994, 0.09438,-0.0975,0.0076,1.0000,-9.5260, 0.0000, 0.2881
 16.500, 1.4888, 0.10430, 0.09883,-0.0986,0.0073,1.0000,-9.6631, 0.0000, 0.2884
 16.750, 1.4843, 0.10887, 0.10346,-0.1000,0.0071,1.0000,-9.7856, 0.0000, 0.2890
 17.000, 1.4821, 0.11320, 0.10798,-0.1014,0.0068,1.0000,-9.8904, 0.0000, 0.2894
 17.250, 1.4797, 0.11760, 0.11253,-0.1030,0.0065,1.0000,-10.0038, 0.0000, 0.2900
 17.500, 1.4774, 0.12201, 0.11706,-0.1048,0.0063,1.0000,-10.1266, 0.0000, 0.2908
 17.750, 1.4751, 0.12643, 0.12158,-0.1068,0.0061,1.0000,-10.2533, 0.0000, 0.2916
 18.000, 1.4727, 0.13083, 0.12605,-0.1088,0.0060,1.0000,-10.3790, 0.0000, 0.2926


