xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.250,-0.2142, 0.01267, 0.00719,-0.1642,0.8502,0.0081,-6.2097, 0.0000,-0.5441
 -8.000,-0.1874, 0.01214, 0.00657,-0.1645,0.8427,0.0092,-5.8915, 0.0000,-0.6581
 -7.750,-0.1602, 0.01167, 0.00602,-0.1647,0.8355,0.0110,-5.5766, 0.0000,-0.8119
 -7.500,-0.1328, 0.01124, 0.00552,-0.1650,0.8288,0.0139,-5.2602, 0.0000,-1.0309
 -7.250,-0.1052, 0.01087, 0.00509,-0.1652,0.8225,0.0180,-4.9410, 0.0000,-1.3671
 -7.000,-0.0775, 0.01053, 0.00472,-0.1654,0.8160,0.0229,-4.6197, 0.0000,-1.9441
 -6.750,-0.0497, 0.01025, 0.00440,-0.1657,0.8099,0.0281,-4.2994, 0.0000,-3.1752
 -6.500,-0.0217, 0.01000, 0.00411,-0.1659,0.8043,0.0340,-3.9829, 0.0000,-7.5924
 -6.250, 0.0063, 0.00977, 0.00385,-0.1661,0.7983,0.0405,-3.6730, 0.0000,27.0762
 -6.000, 0.0345, 0.00954, 0.00360,-0.1664,0.7929,0.0482,-3.3705, 0.0000, 5.1850
 -5.750, 0.0627, 0.00933, 0.00337,-0.1666,0.7873,0.0568,-3.0764, 0.0000, 2.9655
 -5.500, 0.0910, 0.00914, 0.00317,-0.1668,0.7821,0.0661,-2.7908, 0.0000, 2.1208
 -5.250, 0.1194, 0.00895, 0.00297,-0.1670,0.7769,0.0767,-2.5143, 0.0000, 1.6770
 -5.000, 0.1478, 0.00878, 0.00279,-0.1673,0.7718,0.0883,-2.2465, 0.0000, 1.4028
 -4.750, 0.1762, 0.00863, 0.00263,-0.1675,0.7670,0.1007,-1.9883, 0.0000, 1.2170
 -4.500, 0.2048, 0.00848, 0.00249,-0.1677,0.7619,0.1139,-1.7394, 0.0000, 1.0826
 -4.250, 0.2333, 0.00836, 0.00236,-0.1680,0.7573,0.1275,-1.5005, 0.0000, 0.9811
 -4.000, 0.2618, 0.00824, 0.00225,-0.1682,0.7523,0.1421,-1.2715, 0.0000, 0.9015
 -3.750, 0.2904, 0.00813, 0.00214,-0.1684,0.7479,0.1575,-1.0898, 0.0000, 0.8376
 -3.500, 0.3190, 0.00803, 0.00206,-0.1686,0.7430,0.1739,-0.9810, 0.0000, 0.7851
 -3.250, 0.3475, 0.00795, 0.00198,-0.1688,0.7387,0.1906,-0.8870, 0.0000, 0.7412
 -3.000, 0.3761, 0.00787, 0.00192,-0.1691,0.7339,0.2074,-0.7995, 0.0000, 0.7039
 -2.750, 0.4047, 0.00780, 0.00186,-0.1693,0.7296,0.2244,-0.7166, 0.0000, 0.6719
 -2.500, 0.4333, 0.00774, 0.00182,-0.1695,0.7250,0.2420,-0.7078, 0.0000, 0.6441
 -2.250, 0.4618, 0.00769, 0.00178,-0.1697,0.7205,0.2593,-0.7239, 0.0000, 0.6198
 -1.750, 0.5189, 0.00761, 0.00174,-0.1700,0.7114,0.2942,-0.7569, 0.0000, 0.5791
 -1.500, 0.5474, 0.00757, 0.00173,-0.1702,0.7069,0.3120,-0.7738, 0.0000, 0.5619
 -1.250, 0.5758, 0.00755, 0.00173,-0.1704,0.7023,0.3302,-0.7911, 0.0000, 0.5464
 -1.000, 0.6042, 0.00752, 0.00173,-0.1705,0.6978,0.3488,-0.8087, 0.0000, 0.5323
 -0.750, 0.6326, 0.00750, 0.00174,-0.1707,0.6930,0.3682,-0.8266, 0.0000, 0.5195
 -0.500, 0.6610, 0.00749, 0.00176,-0.1708,0.6885,0.3889,-0.8449, 0.0000, 0.5078
 -0.250, 0.6893, 0.00747, 0.00179,-0.1710,0.6836,0.4106,-0.8634, 0.0000, 0.4971
  0.250, 0.7458, 0.00746, 0.00186,-0.1712,0.6740,0.4566,-0.9014, 0.0000, 0.4780
  0.500, 0.7740, 0.00745, 0.00191,-0.1714,0.6690,0.4814,-0.9210, 0.0000, 0.4695
  0.750, 0.8021, 0.00745, 0.00197,-0.1715,0.6640,0.5072,-0.9409, 0.0000, 0.4616
  1.000, 0.8302, 0.00745, 0.00203,-0.1715,0.6585,0.5341,-0.9613, 0.0000, 0.4541
  1.250, 0.8579, 0.00747, 0.00210,-0.1716,0.6533,0.5622,-0.9825, 0.0000, 0.4472
  1.500, 0.8858, 0.00747, 0.00218,-0.1716,0.6471,0.5916,-1.0046, 0.0000, 0.4407
  1.750, 0.9135, 0.00748, 0.00226,-0.1716,0.6411,0.6223,-1.0276, 0.0000, 0.4345
  2.000, 0.9409, 0.00750, 0.00235,-0.1716,0.6349,0.6541,-1.0517, 0.0000, 0.4287
  2.250, 0.9682, 0.00751, 0.00245,-0.1715,0.6279,0.6874,-1.0772, 0.0000, 0.4232
  2.500, 0.9952, 0.00753, 0.00256,-0.1713,0.6206,0.7222,-1.1053, 0.0000, 0.4179
  2.750, 1.0217, 0.00756, 0.00267,-0.1711,0.6129,0.7589,-1.1353, 0.0000, 0.4129
  3.000, 1.0475, 0.00758, 0.00279,-0.1706,0.6049,0.7983,-1.1675, 0.0000, 0.4080
  3.250, 1.0720, 0.00760, 0.00290,-0.1699,0.5965,0.8430,-1.2022, 0.0000, 0.4033
  3.500, 1.0928, 0.00758, 0.00300,-0.1683,0.5877,0.9013,-1.2364, 0.0000, 0.3985
  3.750, 1.1153, 0.00757, 0.00305,-0.1671,0.5781,1.0000,-1.2743, 0.0000, 0.3940
  4.000, 1.1418, 0.00771, 0.00317,-0.1669,0.5679,1.0000,-1.3192, 0.0000, 0.3901
  4.250, 1.1681, 0.00787, 0.00330,-0.1666,0.5570,1.0000,-1.3693, 0.0000, 0.3863
  4.500, 1.1938, 0.00804, 0.00345,-0.1663,0.5451,1.0000,-1.4249, 0.0000, 0.3826
  5.000, 1.2437, 0.00845, 0.00379,-0.1653,0.5171,1.0000,-1.5542, 0.0000, 0.3756
  5.250, 1.2678, 0.00870, 0.00399,-0.1647,0.5012,1.0000,-1.6281, 0.0000, 0.3722
  5.500, 1.2911, 0.00898, 0.00422,-0.1639,0.4832,1.0000,-1.7128, 0.0000, 0.3690
  5.750, 1.3138, 0.00930, 0.00447,-0.1630,0.4631,1.0000,-1.8218, 0.0000, 0.3658
  6.000, 1.3351, 0.00967, 0.00476,-0.1619,0.4396,1.0000,-1.9374, 0.0000, 0.3626
  6.250, 1.3556, 0.01010, 0.00508,-0.1607,0.4140,1.0000,-2.0959, 0.0000, 0.3595
  6.500, 1.3743, 0.01060, 0.00546,-0.1591,0.3848,1.0000,-2.2968, 0.0000, 0.3564
  6.750, 1.3912, 0.01120, 0.00590,-0.1573,0.3517,1.0000,-2.5220, 0.0000, 0.3533
  7.000, 1.4054, 0.01191, 0.00642,-0.1550,0.3139,1.0000,-2.7467, 0.0000, 0.3502
  7.250, 1.4165, 0.01267, 0.00698,-0.1521,0.2768,1.0000,-2.9612, 0.0000, 0.3470
  7.500, 1.4278, 0.01341, 0.00756,-0.1493,0.2451,1.0000,-3.1821, 0.0000, 0.3438
  7.750, 1.4394, 0.01415, 0.00816,-0.1466,0.2173,1.0000,-3.4096, 0.0000, 0.3408
  8.000, 1.4504, 0.01492, 0.00880,-0.1439,0.1911,1.0000,-3.6398, 0.0000, 0.3378
  8.250, 1.4600, 0.01578, 0.00952,-0.1411,0.1647,1.0000,-3.8669, 0.0000, 0.3348
  8.500, 1.4689, 0.01671, 0.01032,-0.1382,0.1395,1.0000,-4.0936, 0.0000, 0.3319
  8.750, 1.4775, 0.01767, 0.01117,-0.1354,0.1174,1.0000,-4.3237, 0.0000, 0.3291
  9.000, 1.4865, 0.01865, 0.01205,-0.1328,0.0984,1.0000,-4.5604, 0.0000, 0.3263
  9.250, 1.4956, 0.01967, 0.01299,-0.1303,0.0825,1.0000,-4.8020, 0.0000, 0.3237
  9.500, 1.5044, 0.02074, 0.01400,-0.1279,0.0685,1.0000,-5.0462, 0.0000, 0.3212
  9.750, 1.5129, 0.02187, 0.01509,-0.1255,0.0562,1.0000,-5.2922, 0.0000, 0.3188
 10.000, 1.5210, 0.02308, 0.01625,-0.1232,0.0456,1.0000,-5.5400, 0.0000, 0.3164
 10.250, 1.5298, 0.02430, 0.01744,-0.1211,0.0370,1.0000,-5.7960, 0.0000, 0.3141
 10.750, 1.5468, 0.02689, 0.02003,-0.1172,0.0248,1.0000,-6.3167, 0.0000, 0.3099
 11.000, 1.5555, 0.02825, 0.02140,-0.1154,0.0206,1.0000,-6.5835, 0.0000, 0.3078
 11.250, 1.5639, 0.02967, 0.02284,-0.1137,0.0173,1.0000,-6.8520, 0.0000, 0.3059
 11.500, 1.5719, 0.03116, 0.02436,-0.1121,0.0146,1.0000,-7.1212, 0.0000, 0.3040
 11.750, 1.5798, 0.03271, 0.02595,-0.1105,0.0124,1.0000,-7.3919, 0.0000, 0.3022
 12.000, 1.5873, 0.03432, 0.02761,-0.1090,0.0106,1.0000,-7.6635, 0.0000, 0.3005
 12.250, 1.5946, 0.03600, 0.02934,-0.1076,0.0091,1.0000,-7.9350, 0.0000, 0.2988
 12.500, 1.6014, 0.03776, 0.03116,-0.1062,0.0079,1.0000,-8.2059, 0.0000, 0.2971
 12.750, 1.6074, 0.03965, 0.03310,-0.1049,0.0070,1.0000,-8.4726, 0.0000, 0.2956
 13.000, 1.6137, 0.04156, 0.03508,-0.1037,0.0062,1.0000,-8.7436, 0.0000, 0.2941
 13.250, 1.6190, 0.04363, 0.03722,-0.1026,0.0055,1.0000,-9.0070, 0.0000, 0.2926
 13.500, 1.6241, 0.04576, 0.03942,-0.1015,0.0050,1.0000,-9.2721, 0.0000, 0.2913
 13.750, 1.6280, 0.04808, 0.04182,-0.1005,0.0046,1.0000,-9.5266, 0.0000, 0.2900
 14.000, 1.6325, 0.05040, 0.04423,-0.0996,0.0042,1.0000,-9.7867, 0.0000, 0.2888
 14.250, 1.6355, 0.05294, 0.04685,-0.0988,0.0039,1.0000,-10.0385, 0.0000, 0.2876
 14.500, 1.6375, 0.05567, 0.04967,-0.0981,0.0037,1.0000,-10.2759, 0.0000, 0.2866
 14.750, 1.6402, 0.05838, 0.05248,-0.0975,0.0034,1.0000,-10.5197, 0.0000, 0.2856
 15.000, 1.6421, 0.06126, 0.05545,-0.0970,0.0032,1.0000,-10.7613, 0.0000, 0.2846
 15.250, 1.6428, 0.06436, 0.05864,-0.0967,0.0031,1.0000,-10.9942, 0.0000, 0.2838
 15.750, 1.6411, 0.07120, 0.06570,-0.0964,0.0028,1.0000,-11.4142, 0.0000, 0.2826
 16.000, 1.6404, 0.07472, 0.06933,-0.0964,0.0027,1.0000,-11.6237, 0.0000, 0.2820
 16.250, 1.6390, 0.07842, 0.07314,-0.0967,0.0026,1.0000,-11.8278, 0.0000, 0.2816
 16.500, 1.6369, 0.08230, 0.07713,-0.0970,0.0025,1.0000,-12.0262, 0.0000, 0.2813
 16.750, 1.6340, 0.08636, 0.08130,-0.0976,0.0024,1.0000,-12.2168, 0.0000, 0.2812
 17.000, 1.6299, 0.09069, 0.08575,-0.0984,0.0023,1.0000,-12.3915, 0.0000, 0.2812
 17.250, 1.6239, 0.09543, 0.09060,-0.0994,0.0023,1.0000,-12.5365, 0.0000, 0.2815
 17.500, 1.6163, 0.10051, 0.09579,-0.1007,0.0022,1.0000,-12.6524, 0.0000, 0.2819
 17.750, 1.6117, 0.10517, 0.10058,-0.1021,0.0021,1.0000,-12.7966, 0.0000, 0.2823
 18.000, 1.6063, 0.11002, 0.10556,-0.1037,0.0021,1.0000,-12.9269, 0.0000, 0.2829


