xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.250, 0.5691, 0.00952, 0.00294,-0.1699,0.7424,0.3921,-0.7848, 0.0000, 0.5491
 -1.000, 0.5978, 0.00950, 0.00293,-0.1701,0.7382,0.4151,-0.8027, 0.0000, 0.5347
 -0.750, 0.6256, 0.00948, 0.00297,-0.1701,0.7328,0.4390,-0.8201, 0.0000, 0.5218
 -0.250, 0.6820, 0.00945, 0.00304,-0.1703,0.7231,0.4908,-0.8566, 0.0000, 0.4989
  0.000, 0.7105, 0.00944, 0.00307,-0.1705,0.7187,0.5186,-0.8756, 0.0000, 0.4888
  0.250, 0.7380, 0.00943, 0.00315,-0.1704,0.7132,0.5476,-0.8943, 0.0000, 0.4795
  0.500, 0.7661, 0.00943, 0.00321,-0.1705,0.7086,0.5781,-0.9139, 0.0000, 0.4708
  0.750, 0.7936, 0.00943, 0.00330,-0.1704,0.7032,0.6099,-0.9334, 0.0000, 0.4627
  1.000, 0.8212, 0.00943, 0.00338,-0.1704,0.6983,0.6430,-0.9537, 0.0000, 0.4551
  1.250, 0.8483, 0.00943, 0.00348,-0.1702,0.6929,0.6779,-0.9746, 0.0000, 0.4479
  1.500, 0.8750, 0.00943, 0.00358,-0.1700,0.6875,0.7144,-0.9961, 0.0000, 0.4412
  1.750, 0.9014, 0.00943, 0.00368,-0.1696,0.6822,0.7527,-1.0184, 0.0000, 0.4348
  2.000, 0.9262, 0.00942, 0.00379,-0.1688,0.6761,0.7936,-1.0409, 0.0000, 0.4287
  2.250, 0.9495, 0.00940, 0.00388,-0.1677,0.6706,0.8396,-1.0639, 0.0000, 0.4227
  2.500, 0.9683, 0.00932, 0.00392,-0.1655,0.6643,0.8998,-1.0863, 0.0000, 0.4167
  2.750, 0.9940, 0.00927, 0.00392,-0.1649,0.6577,1.0000,-1.1150, 0.0000, 0.4114
  3.000, 1.0218, 0.00938, 0.00401,-0.1650,0.6511,1.0000,-1.1474, 0.0000, 0.4067
  3.250, 1.0493, 0.00950, 0.00410,-0.1650,0.6441,1.0000,-1.1831, 0.0000, 0.4021
  3.500, 1.0761, 0.00961, 0.00421,-0.1648,0.6361,1.0000,-1.2208, 0.0000, 0.3978
  3.750, 1.1027, 0.00972, 0.00434,-0.1646,0.6279,1.0000,-1.2614, 0.0000, 0.3936
  4.000, 1.1291, 0.00985, 0.00446,-0.1644,0.6193,1.0000,-1.3049, 0.0000, 0.3896
  4.250, 1.1552, 0.00998, 0.00460,-0.1641,0.6103,1.0000,-1.3538, 0.0000, 0.3857
  4.500, 1.1809, 0.01013, 0.00474,-0.1637,0.6008,1.0000,-1.4074, 0.0000, 0.3820
  4.750, 1.2064, 0.01028, 0.00491,-0.1633,0.5908,1.0000,-1.4667, 0.0000, 0.3784
  5.000, 1.2314, 0.01045, 0.00508,-0.1628,0.5803,1.0000,-1.5335, 0.0000, 0.3749
  5.250, 1.2560, 0.01064, 0.00526,-0.1622,0.5690,1.0000,-1.6064, 0.0000, 0.3715
  5.500, 1.2800, 0.01083, 0.00547,-0.1615,0.5558,1.0000,-1.6890, 0.0000, 0.3682
  5.750, 1.3031, 0.01106, 0.00569,-0.1607,0.5418,1.0000,-1.7898, 0.0000, 0.3650
  6.000, 1.3257, 0.01131, 0.00594,-0.1597,0.5259,1.0000,-1.9073, 0.0000, 0.3618
  6.250, 1.3473, 0.01161, 0.00621,-0.1586,0.5086,1.0000,-2.0393, 0.0000, 0.3587
  6.500, 1.3677, 0.01195, 0.00652,-0.1572,0.4890,1.0000,-2.2450, 0.0000, 0.3556
  6.750, 1.3865, 0.01235, 0.00687,-0.1556,0.4671,1.0000,-2.4504, 0.0000, 0.3525
  7.000, 1.4039, 0.01281, 0.00726,-0.1538,0.4424,1.0000,-2.6662, 0.0000, 0.3495
  7.250, 1.4186, 0.01337, 0.00772,-0.1515,0.4143,1.0000,-2.8957, 0.0000, 0.3464
  7.500, 1.4295, 0.01402, 0.00824,-0.1485,0.3836,1.0000,-3.1105, 0.0000, 0.3431
  7.750, 1.4375, 0.01480, 0.00887,-0.1451,0.3498,1.0000,-3.3146, 0.0000, 0.3398
  8.000, 1.4437, 0.01572, 0.00962,-0.1416,0.3147,1.0000,-3.5124, 0.0000, 0.3366
  8.250, 1.4493, 0.01673, 0.01046,-0.1381,0.2811,1.0000,-3.7102, 0.0000, 0.3334
  8.500, 1.4553, 0.01778, 0.01138,-0.1348,0.2500,1.0000,-3.9137, 0.0000, 0.3304
  8.750, 1.4612, 0.01890, 0.01237,-0.1317,0.2214,1.0000,-4.1198, 0.0000, 0.3275
  9.000, 1.4669, 0.02010, 0.01345,-0.1287,0.1946,1.0000,-4.3276, 0.0000, 0.3247
  9.250, 1.4721, 0.02139, 0.01462,-0.1258,0.1692,1.0000,-4.5358, 0.0000, 0.3221
  9.500, 1.4768, 0.02279, 0.01591,-0.1231,0.1454,1.0000,-4.7434, 0.0000, 0.3195
  9.750, 1.4820, 0.02423, 0.01725,-0.1205,0.1232,1.0000,-4.9563, 0.0000, 0.3171
 10.000, 1.4865, 0.02578, 0.01871,-0.1181,0.1037,1.0000,-5.1681, 0.0000, 0.3148
 10.250, 1.4914, 0.02738, 0.02024,-0.1158,0.0869,1.0000,-5.3838, 0.0000, 0.3126
 10.500, 1.4964, 0.02903, 0.02185,-0.1137,0.0724,1.0000,-5.6034, 0.0000, 0.3105
 10.750, 1.5017, 0.03073, 0.02351,-0.1117,0.0601,1.0000,-5.8266, 0.0000, 0.3084
 11.000, 1.5065, 0.03252, 0.02528,-0.1098,0.0499,1.0000,-6.0479, 0.0000, 0.3065
 11.250, 1.5111, 0.03438, 0.02714,-0.1080,0.0414,1.0000,-6.2701, 0.0000, 0.3046
 11.750, 1.5195, 0.03836, 0.03116,-0.1048,0.0291,1.0000,-6.7097, 0.0000, 0.3012
 12.000, 1.5234, 0.04047, 0.03330,-0.1033,0.0248,1.0000,-6.9286, 0.0000, 0.2995
 12.250, 1.5269, 0.04267, 0.03555,-0.1019,0.0213,1.0000,-7.1448, 0.0000, 0.2980
 12.500, 1.5299, 0.04499, 0.03792,-0.1006,0.0185,1.0000,-7.3580, 0.0000, 0.2965
 12.750, 1.5323, 0.04744, 0.04043,-0.0994,0.0163,1.0000,-7.5672, 0.0000, 0.2952
 13.000, 1.5350, 0.04994, 0.04301,-0.0984,0.0145,1.0000,-7.7779, 0.0000, 0.2939
 13.250, 1.5371, 0.05256, 0.04574,-0.0975,0.0129,1.0000,-7.9808, 0.0000, 0.2927
 13.500, 1.5375, 0.05547, 0.04872,-0.0966,0.0118,1.0000,-8.1726, 0.0000, 0.2916
 13.750, 1.5389, 0.05833, 0.05170,-0.0959,0.0108,1.0000,-8.3662, 0.0000, 0.2906
 14.000, 1.5375, 0.06163, 0.05508,-0.0954,0.0101,1.0000,-8.5404, 0.0000, 0.2897
 14.250, 1.5375, 0.06483, 0.05841,-0.0949,0.0094,1.0000,-8.7151, 0.0000, 0.2889
 14.500, 1.5364, 0.06826, 0.06195,-0.0947,0.0088,1.0000,-8.8906, 0.0000, 0.2883
 14.750, 1.5331, 0.07209, 0.06588,-0.0946,0.0084,1.0000,-9.0386, 0.0000, 0.2878
 15.000, 1.5312, 0.07582, 0.06975,-0.0946,0.0079,1.0000,-9.1888, 0.0000, 0.2873
 15.250, 1.5288, 0.07970, 0.07374,-0.0949,0.0075,1.0000,-9.3456, 0.0000, 0.2870
 15.500, 1.5252, 0.08384, 0.07798,-0.0953,0.0072,1.0000,-9.4964, 0.0000, 0.2869
 15.750, 1.5208, 0.08817, 0.08244,-0.0959,0.0069,1.0000,-9.6226, 0.0000, 0.2869
 16.000, 1.5182, 0.09234, 0.08675,-0.0966,0.0066,1.0000,-9.7617, 0.0000, 0.2869
 16.250, 1.5153, 0.09659, 0.09113,-0.0975,0.0063,1.0000,-9.9094, 0.0000, 0.2871
 16.500, 1.5119, 0.10100, 0.09564,-0.0987,0.0061,1.0000,-10.0571, 0.0000, 0.2874
 16.750, 1.5063, 0.10579, 0.10051,-0.1001,0.0059,1.0000,-10.1787, 0.0000, 0.2880
 17.000, 1.5032, 0.11029, 0.10517,-0.1015,0.0056,1.0000,-10.2929, 0.0000, 0.2885
 17.250, 1.4997, 0.11487, 0.10989,-0.1031,0.0054,1.0000,-10.4055, 0.0000, 0.2891
 17.500, 1.4962, 0.11950, 0.11465,-0.1049,0.0052,1.0000,-10.5199, 0.0000, 0.2899
 17.750, 1.4928, 0.12415, 0.11942,-0.1069,0.0051,1.0000,-10.6382, 0.0000, 0.2908
 18.000, 1.4893, 0.12885, 0.12421,-0.1091,0.0049,1.0000,-10.7561, 0.0000, 0.2919


