xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -6.250,-0.1840, 0.02886, 0.02114,-0.1361,0.9088,0.0648,-4.0180, 0.0000,-0.5131
 -6.000,-0.1536, 0.02772, 0.01986,-0.1375,0.9040,0.0745,-3.7928, 0.0000,-0.6720
 -5.750,-0.1191, 0.02675, 0.01878,-0.1394,0.9002,0.0862,-3.5321, 0.0000,-0.9538
 -5.500,-0.0789, 0.02568, 0.01755,-0.1423,0.8981,0.1005,-3.2470, 0.0000,-1.5999
 -5.250,-0.0535, 0.02513, 0.01691,-0.1424,0.8916,0.1131,-3.0207, 0.0000,-2.4805
 -5.000,-0.0139, 0.02432, 0.01601,-0.1450,0.8893,0.1303,-2.7307, 0.0000,-10.3989
 -4.750, 0.0124, 0.02391, 0.01555,-0.1452,0.8832,0.1460,-2.5012, 0.0000,12.2451
 -4.500, 0.0511, 0.02331, 0.01490,-0.1475,0.8806,0.1675,-2.2187, 0.0000, 3.1935
 -4.250, 0.0790, 0.02304, 0.01459,-0.1479,0.8750,0.1874,-1.9887, 0.0000, 2.1579
 -4.000, 0.1161, 0.02260, 0.01413,-0.1499,0.8719,0.2115,-1.7297, 0.0000, 1.5639
 -3.500, 0.1804, 0.02213, 0.01363,-0.1520,0.8631,0.2601,-1.2981, 0.0000, 1.1053
 -3.250, 0.2195, 0.02176, 0.01324,-0.1541,0.8608,0.2882,-1.1002, 0.0000, 0.9620
 -3.000, 0.2432, 0.02180, 0.01328,-0.1537,0.8541,0.3107,-1.0021, 0.0000, 0.8900
 -2.750, 0.2813, 0.02147, 0.01295,-0.1555,0.8516,0.3392,-0.8915, 0.0000, 0.8095
 -2.500, 0.3050, 0.02155, 0.01303,-0.1550,0.8449,0.3632,-0.8136, 0.0000, 0.7637
 -2.250, 0.3422, 0.02126, 0.01275,-0.1567,0.8423,0.3925,-0.7202, 0.0000, 0.7122
 -2.000, 0.3652, 0.02138, 0.01291,-0.1560,0.8357,0.4167,-0.6522, 0.0000, 0.6807
 -1.750, 0.4015, 0.02110, 0.01267,-0.1574,0.8329,0.4473,-0.6677, 0.0000, 0.6448
 -1.500, 0.4243, 0.02126, 0.01288,-0.1566,0.8262,0.4742,-0.6805, 0.0000, 0.6214
 -1.250, 0.4602, 0.02100, 0.01266,-0.1579,0.8234,0.5070,-0.7019, 0.0000, 0.5947
 -1.000, 0.4822, 0.02119, 0.01293,-0.1570,0.8166,0.5363,-0.7149, 0.0000, 0.5766
 -0.750, 0.5176, 0.02092, 0.01273,-0.1580,0.8138,0.5728,-0.7369, 0.0000, 0.5559
 -0.500, 0.5384, 0.02115, 0.01304,-0.1568,0.8068,0.6058,-0.7497, 0.0000, 0.5415
 -0.250, 0.5731, 0.02087, 0.01284,-0.1576,0.8041,0.6475,-0.7722, 0.0000, 0.5248
  0.000, 0.5920, 0.02112, 0.01320,-0.1559,0.7968,0.6853,-0.7847, 0.0000, 0.5128
  0.250, 0.6139, 0.02120, 0.01339,-0.1545,0.7910,0.7288,-0.7998, 0.0000, 0.5008
  0.500, 0.6389, 0.02103, 0.01334,-0.1533,0.7866,0.7802,-0.8178, 0.0000, 0.4887
  0.750, 0.6513, 0.02114, 0.01359,-0.1500,0.7797,0.8403,-0.8282, 0.0000, 0.4787
  1.000, 0.6791, 0.02063, 0.01316,-0.1491,0.7762,1.0000,-0.8492, 0.0000, 0.4676
  1.250, 0.7055, 0.02106, 0.01349,-0.1495,0.7690,1.0000,-0.8678, 0.0000, 0.4596
  1.750, 0.7690, 0.02136, 0.01362,-0.1514,0.7587,1.0000,-0.9156, 0.0000, 0.4439
  2.000, 0.7950, 0.02171, 0.01392,-0.1513,0.7521,1.0000,-0.9370, 0.0000, 0.4371
  2.250, 0.8310, 0.02162, 0.01378,-0.1526,0.7483,1.0000,-0.9669, 0.0000, 0.4302
  2.500, 0.8544, 0.02204, 0.01419,-0.1521,0.7409,1.0000,-0.9892, 0.0000, 0.4242
  2.750, 0.8835, 0.02222, 0.01435,-0.1524,0.7352,1.0000,-1.0176, 0.0000, 0.4184
  3.000, 0.9151, 0.02226, 0.01438,-0.1530,0.7300,1.0000,-1.0499, 0.0000, 0.4127
  3.250, 0.9391, 0.02261, 0.01476,-0.1525,0.7226,1.0000,-1.0783, 0.0000, 0.4076
  3.500, 0.9700, 0.02266, 0.01482,-0.1529,0.7171,1.0000,-1.1149, 0.0000, 0.4026
  3.750, 1.0002, 0.02271, 0.01489,-0.1532,0.7110,1.0000,-1.1539, 0.0000, 0.3978
  4.000, 1.0243, 0.02301, 0.01523,-0.1525,0.7032,1.0000,-1.1897, 0.0000, 0.3933
  4.250, 1.0510, 0.02317, 0.01545,-0.1523,0.6961,1.0000,-1.2311, 0.0000, 0.3889
  4.500, 1.0880, 0.02287, 0.01516,-0.1534,0.6911,1.0000,-1.2870, 0.0000, 0.3847
  4.750, 1.1123, 0.02308, 0.01545,-0.1527,0.6826,1.0000,-1.3349, 0.0000, 0.3807
  5.000, 1.1376, 0.02321, 0.01566,-0.1521,0.6741,1.0000,-1.3893, 0.0000, 0.3768
  5.250, 1.1638, 0.02328, 0.01581,-0.1516,0.6655,1.0000,-1.4502, 0.0000, 0.3730
  5.500, 1.1907, 0.02330, 0.01590,-0.1511,0.6567,1.0000,-1.5204, 0.0000, 0.3693
  5.750, 1.2177, 0.02327, 0.01596,-0.1507,0.6475,1.0000,-1.5985, 0.0000, 0.3658
  6.000, 1.2448, 0.02321, 0.01599,-0.1502,0.6378,1.0000,-1.6883, 0.0000, 0.3624
  6.250, 1.2721, 0.02312, 0.01599,-0.1497,0.6275,1.0000,-1.8023, 0.0000, 0.3590
  6.500, 1.2999, 0.02298, 0.01593,-0.1492,0.6169,1.0000,-1.9333, 0.0000, 0.3558
  6.750, 1.3228, 0.02301, 0.01608,-0.1480,0.6046,1.0000,-2.0805, 0.0000, 0.3525
  7.000, 1.3449, 0.02304, 0.01621,-0.1467,0.5911,1.0000,-2.2936, 0.0000, 0.3493
  7.250, 1.3689, 0.02296, 0.01623,-0.1455,0.5770,1.0000,-2.5220, 0.0000, 0.3462
  7.500, 1.3898, 0.02299, 0.01635,-0.1439,0.5610,1.0000,-2.7435, 0.0000, 0.3430
  7.750, 1.4076, 0.02313, 0.01658,-0.1418,0.5433,1.0000,-2.9645, 0.0000, 0.3399
  8.000, 1.4249, 0.02330, 0.01682,-0.1397,0.5240,1.0000,-3.1950, 0.0000, 0.3367
  8.250, 1.4396, 0.02357, 0.01714,-0.1371,0.5025,1.0000,-3.4174, 0.0000, 0.3336
  8.500, 1.4498, 0.02398, 0.01760,-0.1339,0.4791,1.0000,-3.6205, 0.0000, 0.3303
  8.750, 1.4580, 0.02453, 0.01815,-0.1305,0.4539,1.0000,-3.8166, 0.0000, 0.3270
  9.000, 1.4637, 0.02526, 0.01885,-0.1269,0.4264,1.0000,-4.0016, 0.0000, 0.3238
  9.250, 1.4668, 0.02622, 0.01974,-0.1231,0.3966,1.0000,-4.1743, 0.0000, 0.3206
  9.500, 1.4676, 0.02742, 0.02084,-0.1193,0.3653,1.0000,-4.3401, 0.0000, 0.3175
  9.750, 1.4661, 0.02890, 0.02221,-0.1155,0.3331,1.0000,-4.4982, 0.0000, 0.3146
 10.000, 1.4630, 0.03066, 0.02383,-0.1119,0.3014,1.0000,-4.6460, 0.0000, 0.3119
 10.250, 1.4586, 0.03267, 0.02570,-0.1085,0.2710,1.0000,-4.7856, 0.0000, 0.3094
 10.500, 1.4540, 0.03489, 0.02780,-0.1054,0.2416,1.0000,-4.9220, 0.0000, 0.3070
 10.750, 1.4490, 0.03732, 0.03010,-0.1027,0.2141,1.0000,-5.0544, 0.0000, 0.3049
 11.000, 1.4437, 0.03994, 0.03260,-0.1002,0.1888,1.0000,-5.1832, 0.0000, 0.3030
 11.250, 1.4389, 0.04268, 0.03526,-0.0980,0.1648,1.0000,-5.3123, 0.0000, 0.3013
 11.500, 1.4336, 0.04559, 0.03808,-0.0960,0.1438,1.0000,-5.4361, 0.0000, 0.2997
 11.750, 1.4287, 0.04862, 0.04104,-0.0942,0.1247,1.0000,-5.5585, 0.0000, 0.2982
 12.000, 1.4236, 0.05180, 0.04415,-0.0927,0.1085,1.0000,-5.6756, 0.0000, 0.2968
 12.250, 1.4180, 0.05514, 0.04743,-0.0913,0.0953,1.0000,-5.7874, 0.0000, 0.2957
 12.500, 1.4142, 0.05844, 0.05073,-0.0901,0.0831,1.0000,-5.9037, 0.0000, 0.2945
 12.750, 1.4100, 0.06186, 0.05414,-0.0891,0.0735,1.0000,-6.0173, 0.0000, 0.2935
 13.000, 1.4065, 0.06532, 0.05761,-0.0882,0.0656,1.0000,-6.1321, 0.0000, 0.2926
 13.250, 1.4040, 0.06875, 0.06106,-0.0875,0.0588,1.0000,-6.2502, 0.0000, 0.2917
 13.500, 1.4026, 0.07213, 0.06450,-0.0869,0.0528,1.0000,-6.3706, 0.0000, 0.2908
 13.750, 1.4022, 0.07546, 0.06791,-0.0863,0.0478,1.0000,-6.4930, 0.0000, 0.2899
 14.000, 1.4023, 0.07875, 0.07124,-0.0859,0.0437,1.0000,-6.6203, 0.0000, 0.2891
 14.250, 1.4033, 0.08194, 0.07444,-0.0855,0.0401,1.0000,-6.7593, 0.0000, 0.2883
 14.500, 1.4060, 0.08507, 0.07774,-0.0851,0.0366,1.0000,-6.8839, 0.0000, 0.2874
 14.750, 1.4099, 0.08794, 0.08061,-0.0847,0.0340,1.0000,-7.0363, 0.0000, 0.2865
 15.000, 1.4130, 0.09109, 0.08395,-0.0845,0.0314,1.0000,-7.1604, 0.0000, 0.2857
 15.250, 1.4186, 0.09383, 0.08672,-0.0842,0.0294,1.0000,-7.3155, 0.0000, 0.2847
 15.500, 1.4208, 0.09724, 0.09037,-0.0843,0.0276,1.0000,-7.4175, 0.0000, 0.2842
 15.750, 1.4285, 0.09961, 0.09266,-0.0841,0.0260,1.0000,-7.6157, 0.0000, 0.2832
 16.000, 1.4256, 0.10400, 0.09746,-0.0848,0.0249,1.0000,-7.6363, 0.0000, 0.2833
 16.250, 1.4249, 0.10793, 0.10163,-0.0856,0.0239,1.0000,-7.7047, 0.0000, 0.2834
 16.500, 1.4274, 0.11119, 0.10496,-0.0864,0.0229,1.0000,-7.8391, 0.0000, 0.2833
 16.750, 1.4253, 0.11537, 0.10932,-0.0877,0.0222,1.0000,-7.9003, 0.0000, 0.2837
 17.000, 1.4149, 0.12115, 0.11545,-0.0902,0.0217,1.0000,-7.8475, 0.0000, 0.2854
 17.250, 1.4043, 0.12710, 0.12170,-0.0932,0.0214,1.0000,-7.7914, 0.0000, 0.2875
 17.500, 1.3930, 0.13337, 0.12825,-0.0968,0.0212,1.0000,-7.7208, 0.0000, 0.2901
 17.750, 1.3802, 0.14014, 0.13529,-0.1010,0.0211,1.0000,-7.6241, 0.0000, 0.2932
 18.000, 1.3656, 0.14761, 0.14302,-0.1061,0.0211,1.0000,-7.4907, 0.0000, 0.2973


