xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.500, 0.1524, 0.01635, 0.00867,-0.1620,0.8642,0.1738,-1.8523, 0.0000, 1.3320
 -4.250, 0.1870, 0.01599, 0.00827,-0.1635,0.8609,0.1957,-1.5959, 0.0000, 1.1386
 -4.000, 0.2139, 0.01584, 0.00810,-0.1635,0.8547,0.2161,-1.3925, 0.0000, 1.0262
 -3.750, 0.2480, 0.01555, 0.00779,-0.1647,0.8513,0.2393,-1.1735, 0.0000, 0.9240
 -3.500, 0.2743, 0.01546, 0.00771,-0.1646,0.8450,0.2603,-1.0514, 0.0000, 0.8582
 -3.250, 0.3072, 0.01525, 0.00747,-0.1656,0.8413,0.2842,-0.9412, 0.0000, 0.7959
 -3.000, 0.3338, 0.01520, 0.00741,-0.1655,0.8352,0.3060,-0.8539, 0.0000, 0.7514
 -2.750, 0.3645, 0.01505, 0.00727,-0.1661,0.8309,0.3290,-0.7666, 0.0000, 0.7103
 -2.500, 0.3924, 0.01499, 0.00722,-0.1662,0.8254,0.3521,-0.6889, 0.0000, 0.6773
 -2.250, 0.4217, 0.01491, 0.00714,-0.1665,0.8207,0.3758,-0.6899, 0.0000, 0.6479
 -2.000, 0.4504, 0.01484, 0.00710,-0.1667,0.8156,0.3999,-0.7061, 0.0000, 0.6226
 -1.750, 0.4786, 0.01480, 0.00709,-0.1667,0.8105,0.4250,-0.7224, 0.0000, 0.6005
 -1.500, 0.5078, 0.01474, 0.00705,-0.1670,0.8057,0.4516,-0.7397, 0.0000, 0.5804
 -1.250, 0.5349, 0.01473, 0.00711,-0.1669,0.8003,0.4781,-0.7560, 0.0000, 0.5630
 -1.000, 0.5644, 0.01466, 0.00708,-0.1671,0.7958,0.5072,-0.7742, 0.0000, 0.5467
 -0.750, 0.5905, 0.01469, 0.00719,-0.1668,0.7901,0.5366,-0.7905, 0.0000, 0.5327
 -0.500, 0.6201, 0.01462, 0.00717,-0.1670,0.7859,0.5693,-0.8095, 0.0000, 0.5191
 -0.250, 0.6449, 0.01467, 0.00732,-0.1664,0.7798,0.6017,-0.8257, 0.0000, 0.5075
  0.000, 0.6747, 0.01459, 0.00730,-0.1665,0.7759,0.6384,-0.8455, 0.0000, 0.4960
  0.250, 0.6979, 0.01466, 0.00749,-0.1656,0.7695,0.6746,-0.8616, 0.0000, 0.4860
  0.500, 0.7244, 0.01462, 0.00755,-0.1650,0.7648,0.7149,-0.8803, 0.0000, 0.4763
  0.750, 0.7476, 0.01463, 0.00767,-0.1638,0.7591,0.7571,-0.8976, 0.0000, 0.4673
  1.000, 0.7692, 0.01463, 0.00777,-0.1623,0.7535,0.8041,-0.9145, 0.0000, 0.4588
  1.250, 0.7892, 0.01452, 0.00775,-0.1601,0.7486,0.8617,-0.9316, 0.0000, 0.4504
  1.500, 0.8106, 0.01439, 0.00772,-0.1585,0.7423,1.0000,-0.9496, 0.0000, 0.4428
  1.750, 0.8442, 0.01445, 0.00767,-0.1597,0.7381,1.0000,-0.9757, 0.0000, 0.4361
  2.000, 0.8707, 0.01467, 0.00788,-0.1597,0.7313,1.0000,-0.9982, 0.0000, 0.4300
  2.250, 0.8996, 0.01482, 0.00799,-0.1600,0.7256,1.0000,-1.0238, 0.0000, 0.4242
  2.500, 0.9296, 0.01492, 0.00805,-0.1605,0.7202,1.0000,-1.0522, 0.0000, 0.4187
  2.750, 0.9560, 0.01512, 0.00825,-0.1603,0.7135,1.0000,-1.0801, 0.0000, 0.4134
  3.000, 0.9850, 0.01524, 0.00835,-0.1606,0.7077,1.0000,-1.1122, 0.0000, 0.4084
  3.250, 1.0136, 0.01535, 0.00846,-0.1607,0.7014,1.0000,-1.1469, 0.0000, 0.4037
  3.500, 1.0395, 0.01553, 0.00867,-0.1604,0.6942,1.0000,-1.1823, 0.0000, 0.3991
  3.750, 1.0668, 0.01567, 0.00882,-0.1603,0.6872,1.0000,-1.2214, 0.0000, 0.3948
  4.000, 1.0959, 0.01573, 0.00888,-0.1605,0.6807,1.0000,-1.2656, 0.0000, 0.3906
  4.250, 1.1225, 0.01585, 0.00903,-0.1602,0.6730,1.0000,-1.3114, 0.0000, 0.3866
  4.500, 1.1480, 0.01599, 0.00921,-0.1597,0.6645,1.0000,-1.3613, 0.0000, 0.3827
  4.750, 1.1737, 0.01611, 0.00939,-0.1592,0.6559,1.0000,-1.4170, 0.0000, 0.3789
  5.000, 1.1994, 0.01623, 0.00954,-0.1588,0.6470,1.0000,-1.4782, 0.0000, 0.3753
  5.250, 1.2248, 0.01633, 0.00970,-0.1582,0.6376,1.0000,-1.5481, 0.0000, 0.3717
  5.500, 1.2499, 0.01644, 0.00986,-0.1576,0.6277,1.0000,-1.6241, 0.0000, 0.3683
  6.000, 1.2999, 0.01664, 0.01015,-0.1563,0.6066,1.0000,-1.8251, 0.0000, 0.3617
  6.250, 1.3213, 0.01682, 0.01043,-0.1550,0.5937,1.0000,-1.9409, 0.0000, 0.3585
  6.500, 1.3442, 0.01696, 0.01062,-0.1539,0.5804,1.0000,-2.0958, 0.0000, 0.3553
  6.750, 1.3654, 0.01714, 0.01087,-0.1526,0.5656,1.0000,-2.3062, 0.0000, 0.3522
  7.000, 1.3867, 0.01734, 0.01110,-0.1513,0.5498,1.0000,-2.5235, 0.0000, 0.3492
  7.250, 1.4063, 0.01759, 0.01138,-0.1496,0.5320,1.0000,-2.7393, 0.0000, 0.3461
  7.500, 1.4237, 0.01791, 0.01173,-0.1477,0.5121,1.0000,-2.9651, 0.0000, 0.3431
  7.750, 1.4393, 0.01829, 0.01214,-0.1454,0.4900,1.0000,-3.1880, 0.0000, 0.3400
  8.000, 1.4531, 0.01877, 0.01259,-0.1429,0.4657,1.0000,-3.4073, 0.0000, 0.3369
  8.250, 1.4631, 0.01934, 0.01312,-0.1397,0.4389,1.0000,-3.6154, 0.0000, 0.3337
  8.500, 1.4695, 0.02006, 0.01376,-0.1360,0.4099,1.0000,-3.8164, 0.0000, 0.3304
  8.750, 1.4734, 0.02096, 0.01456,-0.1322,0.3785,1.0000,-4.0062, 0.0000, 0.3271
  9.000, 1.4747, 0.02207, 0.01553,-0.1281,0.3461,1.0000,-4.1824, 0.0000, 0.3239
  9.250, 1.4743, 0.02338, 0.01671,-0.1241,0.3133,1.0000,-4.3500, 0.0000, 0.3208
  9.500, 1.4726, 0.02491, 0.01810,-0.1203,0.2818,1.0000,-4.5102, 0.0000, 0.3179
  9.750, 1.4706, 0.02661, 0.01967,-0.1167,0.2518,1.0000,-4.6689, 0.0000, 0.3152
 10.000, 1.4689, 0.02846, 0.02139,-0.1135,0.2234,1.0000,-4.8292, 0.0000, 0.3126
 10.250, 1.4673, 0.03044, 0.02327,-0.1106,0.1970,1.0000,-4.9900, 0.0000, 0.3103
 10.500, 1.4658, 0.03255, 0.02528,-0.1079,0.1722,1.0000,-5.1518, 0.0000, 0.3081
 10.750, 1.4647, 0.03476, 0.02741,-0.1055,0.1489,1.0000,-5.3156, 0.0000, 0.3061
 11.250, 1.4615, 0.03960, 0.03210,-0.1013,0.1088,1.0000,-5.6346, 0.0000, 0.3025
 11.500, 1.4596, 0.04221, 0.03465,-0.0995,0.0922,1.0000,-5.7899, 0.0000, 0.3008
 11.750, 1.4571, 0.04498, 0.03736,-0.0977,0.0786,1.0000,-5.9384, 0.0000, 0.2993
 12.000, 1.4552, 0.04779, 0.04017,-0.0962,0.0669,1.0000,-6.0886, 0.0000, 0.2979
 12.250, 1.4521, 0.05083, 0.04319,-0.0948,0.0582,1.0000,-6.2282, 0.0000, 0.2966
 12.500, 1.4494, 0.05393, 0.04632,-0.0936,0.0510,1.0000,-6.3671, 0.0000, 0.2954
 12.750, 1.4465, 0.05716, 0.04959,-0.0926,0.0452,1.0000,-6.5025, 0.0000, 0.2943
 13.000, 1.4446, 0.06039, 0.05290,-0.0917,0.0402,1.0000,-6.6412, 0.0000, 0.2933
 13.250, 1.4427, 0.06371, 0.05632,-0.0910,0.0360,1.0000,-6.7748, 0.0000, 0.2924
 13.500, 1.4398, 0.06725, 0.05994,-0.0905,0.0328,1.0000,-6.8985, 0.0000, 0.2916
 13.750, 1.4366, 0.07090, 0.06363,-0.0901,0.0303,1.0000,-7.0269, 0.0000, 0.2910
 14.000, 1.4355, 0.07438, 0.06726,-0.0898,0.0276,1.0000,-7.1537, 0.0000, 0.2903
 14.250, 1.4323, 0.07817, 0.07107,-0.0897,0.0258,1.0000,-7.2778, 0.0000, 0.2899
 14.500, 1.4323, 0.08165, 0.07471,-0.0896,0.0237,1.0000,-7.4064, 0.0000, 0.2893
 14.750, 1.4302, 0.08537, 0.07844,-0.0897,0.0224,1.0000,-7.5416, 0.0000, 0.2890
 15.000, 1.4310, 0.08883, 0.08210,-0.0898,0.0207,1.0000,-7.6633, 0.0000, 0.2884
 15.250, 1.4309, 0.09236, 0.08566,-0.0901,0.0196,1.0000,-7.8115, 0.0000, 0.2881
 15.500, 1.4317, 0.09586, 0.08932,-0.0903,0.0184,1.0000,-7.9308, 0.0000, 0.2877
 15.750, 1.4327, 0.09934, 0.09293,-0.0908,0.0173,1.0000,-8.0671, 0.0000, 0.2874
 16.000, 1.4353, 0.10239, 0.09595,-0.0911,0.0166,1.0000,-8.2375, 0.0000, 0.2870
 16.250, 1.4356, 0.10618, 0.10002,-0.0917,0.0157,1.0000,-8.3192, 0.0000, 0.2869
 16.500, 1.4362, 0.10983, 0.10382,-0.0926,0.0150,1.0000,-8.4400, 0.0000, 0.2869
 16.750, 1.4382, 0.11312, 0.10715,-0.0935,0.0143,1.0000,-8.6042, 0.0000, 0.2869
 17.000, 1.4369, 0.11720, 0.11144,-0.0948,0.0138,1.0000,-8.6769, 0.0000, 0.2873
 17.250, 1.4341, 0.12165, 0.11614,-0.0964,0.0133,1.0000,-8.7203, 0.0000, 0.2880
 17.500, 1.4322, 0.12593, 0.12062,-0.0982,0.0130,1.0000,-8.7786, 0.0000, 0.2888
 17.750, 1.4305, 0.13016, 0.12501,-0.1001,0.0127,1.0000,-8.8465, 0.0000, 0.2896
 18.000, 1.4288, 0.13444, 0.12943,-0.1023,0.0124,1.0000,-8.9159, 0.0000, 0.2906


