xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  5.500, 1.2968, 0.00851, 0.00391,-0.1654,0.4356,1.0000,-1.7240, 0.0000, 0.3695
  5.750, 1.3186, 0.00891, 0.00419,-0.1644,0.4097,1.0000,-1.8350, 0.0000, 0.3663
  6.000, 1.3397, 0.00934, 0.00450,-0.1632,0.3826,1.0000,-1.9511, 0.0000, 0.3632
  6.250, 1.3592, 0.00985, 0.00486,-0.1619,0.3509,1.0000,-2.1198, 0.0000, 0.3601
  6.500, 1.3770, 0.01045, 0.00529,-0.1602,0.3163,1.0000,-2.3287, 0.0000, 0.3570
  6.750, 1.3926, 0.01115, 0.00578,-0.1581,0.2774,1.0000,-2.5555, 0.0000, 0.3538
  7.000, 1.4073, 0.01185, 0.00629,-0.1560,0.2418,1.0000,-2.7845, 0.0000, 0.3508
  7.250, 1.4215, 0.01246, 0.00676,-0.1536,0.2147,1.0000,-3.0177, 0.0000, 0.3477
  7.500, 1.4348, 0.01310, 0.00727,-0.1511,0.1896,1.0000,-3.2521, 0.0000, 0.3446
  7.750, 1.4471, 0.01378, 0.00783,-0.1485,0.1644,1.0000,-3.4873, 0.0000, 0.3415
  8.000, 1.4577, 0.01455, 0.00846,-0.1457,0.1386,1.0000,-3.7179, 0.0000, 0.3385
  8.250, 1.4682, 0.01535, 0.00913,-0.1429,0.1156,1.0000,-3.9530, 0.0000, 0.3355
  8.500, 1.4786, 0.01616, 0.00984,-0.1402,0.0961,1.0000,-4.1933, 0.0000, 0.3326
  8.750, 1.4888, 0.01701, 0.01059,-0.1376,0.0793,1.0000,-4.4371, 0.0000, 0.3298
  9.000, 1.4988, 0.01790, 0.01141,-0.1350,0.0641,1.0000,-4.6844, 0.0000, 0.3271
  9.250, 1.5085, 0.01885, 0.01228,-0.1325,0.0510,1.0000,-4.9344, 0.0000, 0.3245
  9.500, 1.5182, 0.01983, 0.01321,-0.1301,0.0402,1.0000,-5.1896, 0.0000, 0.3219
  9.750, 1.5286, 0.02080, 0.01416,-0.1279,0.0320,1.0000,-5.4545, 0.0000, 0.3195
 10.250, 1.5495, 0.02285, 0.01619,-0.1238,0.0211,1.0000,-6.0000, 0.0000, 0.3149
 10.500, 1.5600, 0.02393, 0.01728,-0.1219,0.0173,1.0000,-6.2802, 0.0000, 0.3127
 10.750, 1.5704, 0.02506, 0.01842,-0.1201,0.0145,1.0000,-6.5643, 0.0000, 0.3106
 11.000, 1.5808, 0.02622, 0.01960,-0.1183,0.0123,1.0000,-6.8533, 0.0000, 0.3085
 11.250, 1.5911, 0.02742, 0.02084,-0.1167,0.0105,1.0000,-7.1457, 0.0000, 0.3065
 11.500, 1.6010, 0.02868, 0.02214,-0.1151,0.0090,1.0000,-7.4398, 0.0000, 0.3046
 11.750, 1.6106, 0.03002, 0.02351,-0.1135,0.0077,1.0000,-7.7343, 0.0000, 0.3028
 12.000, 1.6195, 0.03143, 0.02497,-0.1120,0.0067,1.0000,-8.0279, 0.0000, 0.3009
 12.250, 1.6277, 0.03295, 0.02653,-0.1105,0.0058,1.0000,-8.3189, 0.0000, 0.2992
 12.500, 1.6361, 0.03450, 0.02813,-0.1091,0.0051,1.0000,-8.6139, 0.0000, 0.2975
 12.750, 1.6435, 0.03616, 0.02985,-0.1077,0.0045,1.0000,-8.9046, 0.0000, 0.2959
 13.000, 1.6507, 0.03789, 0.03164,-0.1064,0.0040,1.0000,-9.1963, 0.0000, 0.2943
 13.250, 1.6570, 0.03975, 0.03357,-0.1051,0.0037,1.0000,-9.4815, 0.0000, 0.2928
 13.500, 1.6637, 0.04163, 0.03551,-0.1040,0.0033,1.0000,-9.7727, 0.0000, 0.2913
 13.750, 1.6690, 0.04369, 0.03764,-0.1029,0.0031,1.0000,-10.0554, 0.0000, 0.2899
 14.000, 1.6739, 0.04585, 0.03987,-0.1018,0.0028,1.0000,-10.3334, 0.0000, 0.2886
 14.250, 1.6792, 0.04802, 0.04212,-0.1009,0.0026,1.0000,-10.6176, 0.0000, 0.2873
 14.500, 1.6835, 0.05034, 0.04452,-0.1001,0.0024,1.0000,-10.8975, 0.0000, 0.2861
 14.750, 1.6866, 0.05287, 0.04712,-0.0993,0.0023,1.0000,-11.1677, 0.0000, 0.2850
 15.000, 1.6888, 0.05558, 0.04991,-0.0986,0.0022,1.0000,-11.4244, 0.0000, 0.2839
 15.250, 1.6920, 0.05822, 0.05264,-0.0980,0.0021,1.0000,-11.6933, 0.0000, 0.2829
 15.500, 1.6944, 0.06101, 0.05552,-0.0976,0.0019,1.0000,-11.9573, 0.0000, 0.2820
 15.750, 1.6962, 0.06395, 0.05856,-0.0973,0.0019,1.0000,-12.2172, 0.0000, 0.2812
 16.000, 1.6970, 0.06708, 0.06177,-0.0970,0.0018,1.0000,-12.4698, 0.0000, 0.2804
 16.250, 1.6967, 0.07043, 0.06522,-0.0969,0.0017,1.0000,-12.7101, 0.0000, 0.2798
 16.500, 1.6945, 0.07414, 0.06903,-0.0970,0.0016,1.0000,-12.9235, 0.0000, 0.2793
 16.750, 1.6921, 0.07794, 0.07293,-0.0972,0.0016,1.0000,-13.1304, 0.0000, 0.2789
 17.000, 1.6908, 0.08168, 0.07677,-0.0976,0.0015,1.0000,-13.3498, 0.0000, 0.2785
 17.250, 1.6886, 0.08561, 0.08081,-0.0981,0.0015,1.0000,-13.5582, 0.0000, 0.2783
 17.500, 1.6855, 0.08973, 0.08504,-0.0988,0.0014,1.0000,-13.7550, 0.0000, 0.2782
 17.750, 1.6820, 0.09401, 0.08942,-0.0996,0.0014,1.0000,-13.9445, 0.0000, 0.2782
 18.000, 1.6778, 0.09846, 0.09399,-0.1007,0.0013,1.0000,-14.1238, 0.0000, 0.2783


