xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.750,-0.3293, 0.12736, 0.12164,-0.0273,1.0000,0.1691,-1.7259, 0.0000, 0.1558
 -8.500,-0.3475, 0.12639, 0.12078,-0.0264,1.0000,0.1707,-1.7856, 0.0000, 0.1638
 -8.250,-0.3424, 0.12334, 0.11776,-0.0243,1.0000,0.1743,-1.7646, 0.0000, 0.1690
 -8.000,-0.3524, 0.12171, 0.11621,-0.0228,1.0000,0.1782,-1.7921, 0.0000, 0.1756
 -7.750,-0.3708, 0.12049, 0.11509,-0.0218,1.0000,0.1799,-1.8496, 0.0000, 0.1824
 -7.500,-0.3708, 0.11768, 0.11233,-0.0200,1.0000,0.1826,-1.8469, 0.0000, 0.1874
 -7.250,-0.3772, 0.11564, 0.11034,-0.0184,1.0000,0.1862,-1.8608, 0.0000, 0.1932
 -6.750,-0.4705, 0.09961, 0.09432,-0.0260,1.0000,0.0974,-2.6060, 0.0000, 0.1871
 -6.500,-0.4610, 0.09483, 0.08953,-0.0300,0.9956,0.0956,-2.6516, 0.0000, 0.1773
 -6.250,-0.4506, 0.08824, 0.08293,-0.0380,0.9897,0.0935,-2.7659, 0.0000, 0.1580
 -6.000,-0.4379, 0.07505, 0.06960,-0.0562,0.9834,0.0884,-3.1173, 0.0000, 0.1136
 -5.750,-0.4129, 0.06282, 0.05691,-0.0724,0.9783,0.0884,-3.3839, 0.0000, 0.0660
 -5.500,-0.3793, 0.05628, 0.04996,-0.0815,0.9738,0.0939,-3.4022, 0.0000, 0.0261
 -5.250,-0.3353, 0.04925, 0.04213,-0.0920,0.9700,0.1027,-3.4156, 0.0000,-0.0346
 -5.000,-0.2874, 0.04399, 0.03590,-0.1006,0.9664,0.1161,-3.3524, 0.0000,-0.1116
 -4.750,-0.2530, 0.04246, 0.03421,-0.1033,0.9616,0.1291,-3.1582, 0.0000,-0.1708
 -4.500,-0.2150, 0.04046, 0.03175,-0.1069,0.9570,0.1452,-2.9777, 0.0000,-0.2614
 -4.250,-0.1761, 0.03913, 0.03009,-0.1102,0.9526,0.1636,-2.7619, 0.0000,-0.3922
 -4.000,-0.1435, 0.03822, 0.02896,-0.1121,0.9472,0.1825,-2.5529, 0.0000,-0.5503
 -3.750,-0.1072, 0.03761, 0.02820,-0.1144,0.9426,0.2050,-2.3187, 0.0000,-0.8426
 -3.500,-0.0747, 0.03707, 0.02746,-0.1161,0.9370,0.2289,-2.1158, 0.0000,-1.3389
 -3.250,-0.0435, 0.03682, 0.02715,-0.1174,0.9316,0.2535,-1.9117, 0.0000,-2.5024
 -3.000,-0.0093, 0.03663, 0.02688,-0.1192,0.9265,0.2818,-1.6997, 0.0000,-12.7957
 -2.750, 0.0190, 0.03654, 0.02672,-0.1199,0.9205,0.3092,-1.5117, 0.0000, 6.6581
 -2.500, 0.0530, 0.03652, 0.02663,-0.1216,0.9155,0.3406,-1.3071, 0.0000, 2.5792
 -2.250, 0.0817, 0.03656, 0.02663,-0.1223,0.9094,0.3708,-1.1437, 0.0000, 1.7698
 -2.000, 0.1102, 0.03666, 0.02669,-0.1230,0.9035,0.4024,-1.0369, 0.0000, 1.3812
 -1.750, 0.1440, 0.03680, 0.02682,-0.1244,0.8984,0.4369,-0.9322, 0.0000, 1.1243
 -1.500, 0.1681, 0.03702, 0.02702,-0.1243,0.8917,0.4685,-0.8545, 0.0000, 0.9971
 -1.250, 0.1964, 0.03726, 0.02725,-0.1247,0.8858,0.5038,-0.7758, 0.0000, 0.8913
 -1.000, 0.2270, 0.03748, 0.02748,-0.1255,0.8802,0.5424,-0.6983, 0.0000, 0.8073
 -0.750, 0.2496, 0.03779, 0.02782,-0.1250,0.8734,0.5794,-0.6363, 0.0000, 0.7543
 -0.500, 0.2752, 0.03805, 0.02816,-0.1248,0.8673,0.6207,-0.5746, 0.0000, 0.7059
 -0.250, 0.3017, 0.03827, 0.02847,-0.1246,0.8614,0.6682,-0.5780, 0.0000, 0.6645
  0.000, 0.3187, 0.03854, 0.02886,-0.1228,0.8543,0.7169,-0.5876, 0.0000, 0.6363
  0.250, 0.3345, 0.03864, 0.02915,-0.1204,0.8478,0.7781,-0.5975, 0.0000, 0.6104
  0.500, 0.3485, 0.03829, 0.02905,-0.1171,0.8419,0.8972,-0.6077, 0.0000, 0.5859
  0.750, 0.3809, 0.03888, 0.02935,-0.1201,0.8337,1.0000,-0.6243, 0.0000, 0.5646
  1.000, 0.4111, 0.03974, 0.02993,-0.1221,0.8263,1.0000,-0.6415, 0.0000, 0.5458
  1.250, 0.4410, 0.04057, 0.03055,-0.1236,0.8193,1.0000,-0.6598, 0.0000, 0.5287
  1.500, 0.4781, 0.04128, 0.03105,-0.1259,0.8135,1.0000,-0.6841, 0.0000, 0.5113
  1.750, 0.5008, 0.04219, 0.03184,-0.1262,0.8054,1.0000,-0.6990, 0.0000, 0.4995
  2.000, 0.5241, 0.04313, 0.03266,-0.1265,0.7975,1.0000,-0.7151, 0.0000, 0.4885
  2.250, 0.5487, 0.04405, 0.03349,-0.1269,0.7897,1.0000,-0.7329, 0.0000, 0.4781
  2.500, 0.5755, 0.04492, 0.03428,-0.1275,0.7823,1.0000,-0.7535, 0.0000, 0.4681
  2.750, 0.6086, 0.04564, 0.03493,-0.1289,0.7759,1.0000,-0.7799, 0.0000, 0.4579
  3.000, 0.6297, 0.04665, 0.03590,-0.1287,0.7673,1.0000,-0.7981, 0.0000, 0.4503
  3.250, 0.6512, 0.04766, 0.03689,-0.1286,0.7587,1.0000,-0.8177, 0.0000, 0.4430
  3.500, 0.6733, 0.04867, 0.03788,-0.1286,0.7501,1.0000,-0.8388, 0.0000, 0.4362
  3.750, 0.6957, 0.04967, 0.03890,-0.1285,0.7415,1.0000,-0.8614, 0.0000, 0.4296
  4.000, 0.7183, 0.05067, 0.03990,-0.1285,0.7327,1.0000,-0.8854, 0.0000, 0.4234
  4.250, 0.7412, 0.05166, 0.04091,-0.1284,0.7239,1.0000,-0.9113, 0.0000, 0.4175
  4.500, 0.7641, 0.05264, 0.04194,-0.1283,0.7149,1.0000,-0.9388, 0.0000, 0.4119
  4.750, 0.7868, 0.05362, 0.04296,-0.1282,0.7057,1.0000,-0.9677, 0.0000, 0.4066
  5.000, 0.8092, 0.05460, 0.04400,-0.1280,0.6963,1.0000,-0.9979, 0.0000, 0.4015
  5.250, 0.8313, 0.05558, 0.04504,-0.1277,0.6866,1.0000,-1.0298, 0.0000, 0.3967
  5.500, 0.8534, 0.05653, 0.04608,-0.1274,0.6767,1.0000,-1.0636, 0.0000, 0.3920
  5.750, 0.8758, 0.05745, 0.04709,-0.1271,0.6666,1.0000,-1.1008, 0.0000, 0.3875
  6.000, 0.8988, 0.05829, 0.04803,-0.1267,0.6565,1.0000,-1.1417, 0.0000, 0.3830
  6.250, 0.9229, 0.05902, 0.04888,-0.1264,0.6463,1.0000,-1.1870, 0.0000, 0.3786
  6.500, 0.9481, 0.05962, 0.04962,-0.1260,0.6361,1.0000,-1.2387, 0.0000, 0.3743
  6.750, 0.9748, 0.06006, 0.05019,-0.1256,0.6260,1.0000,-1.2967, 0.0000, 0.3699
  7.000, 0.9875, 0.06140, 0.05165,-0.1244,0.6128,1.0000,-1.3385, 0.0000, 0.3666
  7.250, 1.0088, 0.06208, 0.05248,-0.1235,0.6010,1.0000,-1.3992, 0.0000, 0.3628
  7.500, 1.0360, 0.06222, 0.05281,-0.1229,0.5900,1.0000,-1.4761, 0.0000, 0.3586
  7.750, 1.0666, 0.06195, 0.05273,-0.1222,0.5795,1.0000,-1.5723, 0.0000, 0.3542
  8.000, 1.0780, 0.06320, 0.05414,-0.1207,0.5647,1.0000,-1.6397, 0.0000, 0.3512
  8.250, 1.1072, 0.06276, 0.05391,-0.1196,0.5531,1.0000,-1.7681, 0.0000, 0.3469
  8.500, 1.1425, 0.06146, 0.05286,-0.1186,0.5423,1.0000,-1.9326, 0.0000, 0.3422
  8.750, 1.1570, 0.06212, 0.05371,-0.1168,0.5269,1.0000,-2.0692, 0.0000, 0.3390
  9.000, 1.1947, 0.05998, 0.05185,-0.1152,0.5155,1.0000,-2.3577, 0.0000, 0.3340
  9.250, 1.2453, 0.05610, 0.04829,-0.1135,0.5048,1.0000,-2.7310, 0.0000, 0.3284
  9.500, 1.2721, 0.05478, 0.04723,-0.1114,0.4880,1.0000,-2.9900, 0.0000, 0.3243
  9.750, 1.3163, 0.05138, 0.04411,-0.1094,0.4701,1.0000,-3.3708, 0.0000, 0.3194
 10.000, 1.3644, 0.04755, 0.04052,-0.1076,0.4467,1.0000,-3.7957, 0.0000, 0.3147
 10.250, 1.3857, 0.04658, 0.03965,-0.1049,0.4189,1.0000,-4.0686, 0.0000, 0.3110
 10.500, 1.3946, 0.04698, 0.04008,-0.1019,0.3893,1.0000,-4.2684, 0.0000, 0.3079
 10.750, 1.3997, 0.04789, 0.04094,-0.0989,0.3579,1.0000,-4.4467, 0.0000, 0.3050
 11.000, 1.4027, 0.04919, 0.04209,-0.0960,0.3258,1.0000,-4.6118, 0.0000, 0.3023
 11.250, 1.3991, 0.05141, 0.04419,-0.0933,0.2953,1.0000,-4.7315, 0.0000, 0.3001
 11.500, 1.3945, 0.05394, 0.04656,-0.0908,0.2661,1.0000,-4.8423, 0.0000, 0.2980
 11.750, 1.3889, 0.05679, 0.04924,-0.0886,0.2388,1.0000,-4.9424, 0.0000, 0.2962
 12.000, 1.3833, 0.05984, 0.05213,-0.0866,0.2138,1.0000,-5.0377, 0.0000, 0.2946
 12.250, 1.3779, 0.06307, 0.05522,-0.0849,0.1909,1.0000,-5.1284, 0.0000, 0.2931
 12.500, 1.3737, 0.06635, 0.05836,-0.0835,0.1702,1.0000,-5.2207, 0.0000, 0.2918
 12.750, 1.3705, 0.06971, 0.06166,-0.0822,0.1515,1.0000,-5.3107, 0.0000, 0.2906
 13.000, 1.3698, 0.07293, 0.06479,-0.0811,0.1349,1.0000,-5.4125, 0.0000, 0.2893
 13.250, 1.3726, 0.07587, 0.06764,-0.0800,0.1198,1.0000,-5.5436, 0.0000, 0.2879
 13.500, 1.3747, 0.07918, 0.07107,-0.0791,0.1071,1.0000,-5.6485, 0.0000, 0.2867
 13.750, 1.3826, 0.08180, 0.07362,-0.0781,0.0957,1.0000,-5.8031, 0.0000, 0.2852
 14.000, 1.3901, 0.08474, 0.07660,-0.0773,0.0864,1.0000,-5.9382, 0.0000, 0.2838
 14.250, 1.3969, 0.08781, 0.07977,-0.0766,0.0788,1.0000,-6.0645, 0.0000, 0.2826
 14.500, 1.4005, 0.09126, 0.08342,-0.0762,0.0728,1.0000,-6.1626, 0.0000, 0.2817
 14.750, 1.3974, 0.09568, 0.08818,-0.0762,0.0690,1.0000,-6.1918, 0.0000, 0.2814
 15.000, 1.4053, 0.09873, 0.09126,-0.0759,0.0642,1.0000,-6.3276, 0.0000, 0.2804
 15.250, 1.3914, 0.10437, 0.09733,-0.0771,0.0627,1.0000,-6.2711, 0.0000, 0.2813
 15.500, 1.3799, 0.10989, 0.10319,-0.0786,0.0612,1.0000,-6.2324, 0.0000, 0.2824
 15.750, 1.3888, 0.11275, 0.10601,-0.0787,0.0577,1.0000,-6.3767, 0.0000, 0.2816
 16.000, 1.3702, 0.11933, 0.11294,-0.0815,0.0573,1.0000,-6.2731, 0.0000, 0.2840
 16.250, 1.3511, 0.12637, 0.12028,-0.0852,0.0572,1.0000,-6.1549, 0.0000, 0.2871
 16.500, 1.3317, 0.13395, 0.12811,-0.0897,0.0573,1.0000,-6.0182, 0.0000, 0.2909
 16.750, 1.3123, 0.14206, 0.13644,-0.0950,0.0576,1.0000,-5.8616, 0.0000, 0.2956
 17.250, 1.2335, 0.17302, 0.16772,-0.1185,0.0648,1.0000,-4.8572, 0.0000, 0.3192
 18.000, 1.1894, 0.21060, 0.20497,-0.1447,0.0712,1.0000,-3.6730, 0.0000, 0.3449


