xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.000,-0.2367, 0.01665, 0.01071,-0.1484,0.9120,0.0216,-5.3514, 0.0000,-0.3992
 -7.750,-0.2048, 0.01510, 0.00896,-0.1507,0.9084,0.0244,-5.1282, 0.0000,-0.5105
 -7.500,-0.1766, 0.01401, 0.00772,-0.1520,0.9029,0.0280,-4.8947, 0.0000,-0.6379
 -7.250,-0.1441, 0.01302, 0.00662,-0.1540,0.8991,0.0334,-4.6232, 0.0000,-0.8509
 -7.000,-0.1154, 0.01225, 0.00566,-0.1549,0.8933,0.0403,-4.3763, 0.0000,-1.1310
 -6.750,-0.0829, 0.01147, 0.00485,-0.1567,0.8894,0.0482,-4.0834, 0.0000,-1.6907
 -6.500,-0.0549, 0.01096, 0.00423,-0.1574,0.8832,0.0569,-3.8134, 0.0000,-2.6898
 -6.250,-0.0222, 0.01037, 0.00354,-0.1589,0.8794,0.0670,-3.5200, 0.0000,-7.0833
 -6.000, 0.0050, 0.00998, 0.00311,-0.1593,0.8730,0.0768,-3.2530, 0.0000,32.9384
 -5.750, 0.0355, 0.00958, 0.00261,-0.1602,0.8682,0.0888,-2.9761, 0.0000, 4.8627
 -5.500, 0.0643, 0.00922, 0.00222,-0.1608,0.8627,0.1012,-2.7104, 0.0000, 2.8020
 -5.250, 0.0933, 0.00893, 0.00186,-0.1613,0.8573,0.1158,-2.4509, 0.0000, 2.0125
 -5.000, 0.1232, 0.00864, 0.00154,-0.1621,0.8524,0.1315,-2.1921, 0.0000, 1.5899
 -4.750, 0.1512, 0.00842, 0.00131,-0.1624,0.8467,0.1480,-1.9492, 0.0000, 1.3429
 -4.500, 0.1816, 0.00821, 0.00105,-0.1631,0.8423,0.1667,-1.7033, 0.0000, 1.1630
 -4.250, 0.2089, 0.00807, 0.00091,-0.1633,0.8363,0.1854,-1.4789, 0.0000, 1.0436
 -4.000, 0.2394, 0.00790, 0.00070,-0.1639,0.8322,0.2059,-1.2601, 0.0000, 0.9446
 -3.750, 0.2663, 0.00781, 0.00060,-0.1640,0.8261,0.2257,-1.0867, 0.0000, 0.8738
 -3.500, 0.2957, 0.00771, 0.00046,-0.1644,0.8215,0.2469,-0.9748, 0.0000, 0.8127
 -3.250, 0.3235, 0.00763, 0.00039,-0.1646,0.8161,0.2675,-0.8807, 0.0000, 0.7643
 -3.000, 0.3521, 0.00755, 0.00030,-0.1649,0.8112,0.2883,-0.7929, 0.0000, 0.7229
 -2.750, 0.3804, 0.00749, 0.00024,-0.1651,0.8061,0.3094,-0.7108, 0.0000, 0.6878
 -2.500, 0.4085, 0.00744, 0.00019,-0.1652,0.8011,0.3308,-0.6639, 0.0000, 0.6577
 -2.250, 0.4371, 0.00739, 0.00013,-0.1655,0.7962,0.3529,-0.6802, 0.0000, 0.6311
 -2.000, 0.4647, 0.00736, 0.00012,-0.1655,0.7911,0.3750,-0.6961, 0.0000, 0.6082
 -1.750, 0.4935, 0.00731, 0.00009,-0.1658,0.7864,0.3978,-0.7130, 0.0000, 0.5875
 -1.500, 0.5207, 0.00729, 0.00011,-0.1658,0.7811,0.4217,-0.7293, 0.0000, 0.5694
 -1.250, 0.5496, 0.00725, 0.00009,-0.1660,0.7766,0.4467,-0.7470, 0.0000, 0.5527
 -1.000, 0.5764, 0.00725, 0.00015,-0.1659,0.7711,0.4727,-0.7636, 0.0000, 0.5381
 -0.750, 0.6054, 0.00721, 0.00014,-0.1662,0.7668,0.5003,-0.7820, 0.0000, 0.5244
 -0.500, 0.6317, 0.00722, 0.00023,-0.1659,0.7610,0.5285,-0.7990, 0.0000, 0.5122
 -0.250, 0.6608, 0.00718, 0.00024,-0.1662,0.7569,0.5592,-0.8182, 0.0000, 0.5007
  0.000, 0.6864, 0.00720, 0.00036,-0.1658,0.7508,0.5903,-0.8353, 0.0000, 0.4904
  0.250, 0.7141, 0.00718, 0.00041,-0.1657,0.7463,0.6234,-0.8545, 0.0000, 0.4806
  0.500, 0.7398, 0.00719, 0.00051,-0.1653,0.7406,0.6580,-0.8727, 0.0000, 0.4717
  0.750, 0.7657, 0.00718, 0.00060,-0.1648,0.7355,0.6942,-0.8917, 0.0000, 0.4632
  1.000, 0.7912, 0.00717, 0.00069,-0.1642,0.7302,0.7324,-0.9112, 0.0000, 0.4552
  1.250, 0.8147, 0.00717, 0.00080,-0.1632,0.7246,0.7728,-0.9302, 0.0000, 0.4477
  1.500, 0.8380, 0.00713, 0.00084,-0.1620,0.7198,0.8173,-0.9502, 0.0000, 0.4404
  1.750, 0.8561, 0.00711, 0.00094,-0.1597,0.7136,0.8710,-0.9678, 0.0000, 0.4333
  2.000, 0.8799, 0.00719, 0.00107,-0.1586,0.7087,1.0000,-0.9907, 0.0000, 0.4267
  2.250, 0.9080, 0.00729, 0.00115,-0.1588,0.7024,1.0000,-1.0163, 0.0000, 0.4212
  2.500, 0.9358, 0.00740, 0.00123,-0.1590,0.6963,1.0000,-1.0441, 0.0000, 0.4158
  3.000, 1.0045, 0.01255, 0.00623,-0.1628,0.6883,1.0000,-1.1307, 0.0000, 0.4074
  3.250, 1.0330, 0.01266, 0.00632,-0.1629,0.6821,1.0000,-1.1662, 0.0000, 0.4027
  3.500, 1.0592, 0.01280, 0.00648,-0.1627,0.6747,1.0000,-1.2028, 0.0000, 0.3983
  3.750, 1.0859, 0.01293, 0.00663,-0.1625,0.6673,1.0000,-1.2424, 0.0000, 0.3940
  4.000, 1.1129, 0.01305, 0.00675,-0.1623,0.6598,1.0000,-1.2853, 0.0000, 0.3899
  4.250, 1.1397, 0.01316, 0.00687,-0.1621,0.6520,1.0000,-1.3334, 0.0000, 0.3860
  4.500, 1.1663, 0.01327, 0.00699,-0.1618,0.6438,1.0000,-1.3859, 0.0000, 0.3822
  4.750, 1.1918, 0.01340, 0.00716,-0.1613,0.6348,1.0000,-1.4435, 0.0000, 0.3785
  5.000, 1.2171, 0.01353, 0.00732,-0.1608,0.6253,1.0000,-1.5077, 0.0000, 0.3749
  5.250, 1.2415, 0.01368, 0.00751,-0.1602,0.6152,1.0000,-1.5786, 0.0000, 0.3715
  5.500, 1.2655, 0.01383, 0.00772,-0.1594,0.6043,1.0000,-1.6565, 0.0000, 0.3681
  5.750, 1.2893, 0.01400, 0.00794,-0.1586,0.5927,1.0000,-1.7486, 0.0000, 0.3648
  6.000, 1.3128, 0.01417, 0.00814,-0.1578,0.5804,1.0000,-1.8649, 0.0000, 0.3616
  6.250, 1.3354, 0.01437, 0.00838,-0.1567,0.5666,1.0000,-1.9865, 0.0000, 0.3585
  6.500, 1.3573, 0.01459, 0.00862,-0.1556,0.5517,1.0000,-2.1719, 0.0000, 0.3554
  6.750, 1.3778, 0.01485, 0.00891,-0.1542,0.5351,1.0000,-2.3819, 0.0000, 0.3523
  7.000, 1.3973, 0.01516, 0.00923,-0.1526,0.5168,1.0000,-2.5940, 0.0000, 0.3492
  7.250, 1.4154, 0.01552, 0.00958,-0.1508,0.4963,1.0000,-2.8115, 0.0000, 0.3462
  7.500, 1.4316, 0.01595, 0.00999,-0.1487,0.4734,1.0000,-3.0346, 0.0000, 0.3431
  7.750, 1.4453, 0.01648, 0.01045,-0.1462,0.4478,1.0000,-3.2605, 0.0000, 0.3400
  8.000, 1.4552, 0.01709, 0.01099,-0.1430,0.4196,1.0000,-3.4762, 0.0000, 0.3368
  8.250, 1.4617, 0.01784, 0.01164,-0.1394,0.3890,1.0000,-3.6768, 0.0000, 0.3335
  8.500, 1.4655, 0.01878, 0.01245,-0.1355,0.3565,1.0000,-3.8652, 0.0000, 0.3302
  8.750, 1.4674, 0.01989, 0.01341,-0.1315,0.3234,1.0000,-4.0446, 0.0000, 0.3270
  9.000, 1.4680, 0.02117, 0.01455,-0.1276,0.2910,1.0000,-4.2179, 0.0000, 0.3239
  9.250, 1.4684, 0.02260, 0.01583,-0.1239,0.2602,1.0000,-4.3913, 0.0000, 0.3210
  9.500, 1.4690, 0.02414, 0.01726,-0.1206,0.2312,1.0000,-4.5673, 0.0000, 0.3183
  9.750, 1.4698, 0.02580, 0.01881,-0.1175,0.2043,1.0000,-4.7455, 0.0000, 0.3157
 10.000, 1.4706, 0.02757, 0.02048,-0.1147,0.1792,1.0000,-4.9248, 0.0000, 0.3133
 10.250, 1.4717, 0.02944, 0.02225,-0.1121,0.1555,1.0000,-5.1070, 0.0000, 0.3111
 10.500, 1.4728, 0.03141, 0.02414,-0.1097,0.1334,1.0000,-5.2903, 0.0000, 0.3090
 10.750, 1.4737, 0.03350, 0.02615,-0.1075,0.1132,1.0000,-5.4720, 0.0000, 0.3070
 11.000, 1.4742, 0.03571, 0.02828,-0.1054,0.0954,1.0000,-5.6518, 0.0000, 0.3051
 11.250, 1.4748, 0.03799, 0.03051,-0.1035,0.0799,1.0000,-5.8322, 0.0000, 0.3033
 11.500, 1.4757, 0.04033, 0.03283,-0.1018,0.0667,1.0000,-6.0134, 0.0000, 0.3017
 11.750, 1.4759, 0.04282, 0.03530,-0.1002,0.0563,1.0000,-6.1883, 0.0000, 0.3001
 12.000, 1.4762, 0.04538, 0.03788,-0.0987,0.0478,1.0000,-6.3622, 0.0000, 0.2986
 12.250, 1.4760, 0.04809, 0.04062,-0.0973,0.0412,1.0000,-6.5301, 0.0000, 0.2972
 12.500, 1.4755, 0.05090, 0.04348,-0.0961,0.0360,1.0000,-6.6946, 0.0000, 0.2959
 12.750, 1.4748, 0.05385, 0.04649,-0.0950,0.0318,1.0000,-6.8539, 0.0000, 0.2947
 13.000, 1.4734, 0.05696, 0.04967,-0.0941,0.0284,1.0000,-7.0065, 0.0000, 0.2936
 13.250, 1.4707, 0.06031, 0.05307,-0.0933,0.0259,1.0000,-7.1519, 0.0000, 0.2927
 13.500, 1.4704, 0.06347, 0.05636,-0.0927,0.0233,1.0000,-7.3074, 0.0000, 0.2918
 13.750, 1.4681, 0.06698, 0.05997,-0.0923,0.0214,1.0000,-7.4460, 0.0000, 0.2911
 14.000, 1.4661, 0.07052, 0.06360,-0.0920,0.0197,1.0000,-7.5924, 0.0000, 0.2905
 14.250, 1.4638, 0.07421, 0.06742,-0.0918,0.0183,1.0000,-7.7224, 0.0000, 0.2899
 14.500, 1.4618, 0.07792, 0.07121,-0.0919,0.0170,1.0000,-7.8669, 0.0000, 0.2895
 14.750, 1.4591, 0.08181, 0.07521,-0.0920,0.0160,1.0000,-7.9926, 0.0000, 0.2892
 15.000, 1.4575, 0.08560, 0.07913,-0.0923,0.0150,1.0000,-8.1261, 0.0000, 0.2889
 15.250, 1.4546, 0.08961, 0.08319,-0.0928,0.0143,1.0000,-8.2639, 0.0000, 0.2889
 15.500, 1.4535, 0.09347, 0.08722,-0.0932,0.0134,1.0000,-8.3833, 0.0000, 0.2887
 15.750, 1.4523, 0.09735, 0.09122,-0.0939,0.0127,1.0000,-8.5202, 0.0000, 0.2886
 16.000, 1.4507, 0.10128, 0.09520,-0.0948,0.0122,1.0000,-8.6651, 0.0000, 0.2887
 16.250, 1.4499, 0.10515, 0.09923,-0.0955,0.0116,1.0000,-8.7718, 0.0000, 0.2887
 16.500, 1.4496, 0.10897, 0.10320,-0.0963,0.0111,1.0000,-8.8831, 0.0000, 0.2888
 16.750, 1.4495, 0.11275, 0.10709,-0.0974,0.0107,1.0000,-9.0099, 0.0000, 0.2889
 17.000, 1.4501, 0.11635, 0.11076,-0.0985,0.0104,1.0000,-9.1552, 0.0000, 0.2891
 17.250, 1.4509, 0.11992, 0.11443,-0.0995,0.0101,1.0000,-9.2772, 0.0000, 0.2891
 17.500, 1.4493, 0.12413, 0.11886,-0.1010,0.0098,1.0000,-9.3331, 0.0000, 0.2897
 17.750, 1.4476, 0.12839, 0.12332,-0.1028,0.0095,1.0000,-9.3959, 0.0000, 0.2904
 18.000, 1.4458, 0.13270, 0.12779,-0.1048,0.0093,1.0000,-9.4697, 0.0000, 0.2913


