xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.750, 0.0619, 0.00974, 0.00366,-0.1665,0.7969,0.0604,-3.0676, 0.0000, 2.9994
 -5.500, 0.0902, 0.00953, 0.00344,-0.1667,0.7916,0.0703,-2.7838, 0.0000, 2.1376
 -5.250, 0.1185, 0.00935, 0.00323,-0.1669,0.7864,0.0810,-2.5085, 0.0000, 1.6863
 -5.000, 0.1469, 0.00916, 0.00304,-0.1672,0.7811,0.0932,-2.2423, 0.0000, 1.4093
 -4.750, 0.1753, 0.00901, 0.00287,-0.1674,0.7762,0.1062,-1.9849, 0.0000, 1.2214
 -4.500, 0.2038, 0.00885, 0.00272,-0.1676,0.7710,0.1196,-1.7373, 0.0000, 1.0861
 -4.000, 0.2608, 0.00860, 0.00246,-0.1681,0.7613,0.1492,-1.2710, 0.0000, 0.9037
 -3.500, 0.3179, 0.00839, 0.00227,-0.1685,0.7518,0.1823,-0.9823, 0.0000, 0.7866
 -3.000, 0.3750, 0.00822, 0.00212,-0.1689,0.7426,0.2166,-0.8007, 0.0000, 0.7050
 -2.750, 0.4036, 0.00816, 0.00206,-0.1691,0.7383,0.2343,-0.7177, 0.0000, 0.6728
 -2.500, 0.4321, 0.00809, 0.00202,-0.1693,0.7334,0.2521,-0.7068, 0.0000, 0.6450
 -2.250, 0.4606, 0.00805, 0.00198,-0.1695,0.7292,0.2698,-0.7229, 0.0000, 0.6205
 -2.000, 0.4891, 0.00800, 0.00196,-0.1697,0.7244,0.2876,-0.7392, 0.0000, 0.5989
 -1.750, 0.5176, 0.00797, 0.00193,-0.1699,0.7200,0.3059,-0.7558, 0.0000, 0.5796
 -1.500, 0.5460, 0.00793, 0.00193,-0.1700,0.7152,0.3243,-0.7727, 0.0000, 0.5624
 -1.250, 0.5745, 0.00791, 0.00192,-0.1702,0.7108,0.3430,-0.7901, 0.0000, 0.5468
 -1.000, 0.6029, 0.00788, 0.00193,-0.1704,0.7060,0.3624,-0.8076, 0.0000, 0.5327
 -0.750, 0.6312, 0.00787, 0.00194,-0.1705,0.7014,0.3829,-0.8255, 0.0000, 0.5199
 -0.500, 0.6596, 0.00784, 0.00196,-0.1707,0.6966,0.4046,-0.8437, 0.0000, 0.5082
 -0.250, 0.6879, 0.00783, 0.00199,-0.1708,0.6920,0.4271,-0.8623, 0.0000, 0.4974
  0.000, 0.7161, 0.00782, 0.00203,-0.1709,0.6871,0.4509,-0.8810, 0.0000, 0.4874
  0.250, 0.7443, 0.00782, 0.00207,-0.1710,0.6824,0.4755,-0.9002, 0.0000, 0.4782
  0.500, 0.7724, 0.00780, 0.00212,-0.1712,0.6772,0.5016,-0.9197, 0.0000, 0.4697
  0.750, 0.8005, 0.00781, 0.00218,-0.1712,0.6725,0.5286,-0.9396, 0.0000, 0.4617
  1.000, 0.8284, 0.00780, 0.00225,-0.1713,0.6669,0.5568,-0.9600, 0.0000, 0.4543
  1.250, 0.8563, 0.00782, 0.00232,-0.1713,0.6618,0.5863,-0.9812, 0.0000, 0.4473
  1.500, 0.8840, 0.00782, 0.00240,-0.1713,0.6558,0.6172,-1.0032, 0.0000, 0.4408
  1.750, 0.9115, 0.00783, 0.00250,-0.1713,0.6499,0.6492,-1.0262, 0.0000, 0.4346
  2.250, 0.9658, 0.00785, 0.00269,-0.1711,0.6372,0.7176,-1.0755, 0.0000, 0.4231
  2.500, 0.9924, 0.00786, 0.00280,-0.1708,0.6303,0.7545,-1.1033, 0.0000, 0.4178
  2.750, 1.0182, 0.00788, 0.00291,-0.1703,0.6230,0.7939,-1.1327, 0.0000, 0.4127
  3.000, 1.0426, 0.00789, 0.00303,-0.1695,0.6154,0.8382,-1.1637, 0.0000, 0.4078
  3.250, 1.0637, 0.00785, 0.00312,-0.1680,0.6074,0.8944,-1.1957, 0.0000, 0.4028
  3.500, 1.0859, 0.00780, 0.00314,-0.1666,0.5989,1.0000,-1.2306, 0.0000, 0.3980
  3.750, 1.1126, 0.00794, 0.00325,-0.1665,0.5896,1.0000,-1.2717, 0.0000, 0.3939
  4.000, 1.1390, 0.00808, 0.00337,-0.1663,0.5798,1.0000,-1.3162, 0.0000, 0.3899
  4.250, 1.1651, 0.00823, 0.00351,-0.1660,0.5697,1.0000,-1.3658, 0.0000, 0.3861
  4.500, 1.1909, 0.00840, 0.00366,-0.1657,0.5586,1.0000,-1.4212, 0.0000, 0.3824
  4.750, 1.2163, 0.00857, 0.00382,-0.1653,0.5464,1.0000,-1.4813, 0.0000, 0.3789
  5.000, 1.2409, 0.00879, 0.00400,-0.1647,0.5328,1.0000,-1.5497, 0.0000, 0.3754
  5.250, 1.2653, 0.00901, 0.00419,-0.1641,0.5177,1.0000,-1.6237, 0.0000, 0.3720
  5.500, 1.2887, 0.00927, 0.00441,-0.1633,0.5012,1.0000,-1.7079, 0.0000, 0.3688
  5.750, 1.3115, 0.00957, 0.00465,-0.1625,0.4828,1.0000,-1.8152, 0.0000, 0.3655
  6.000, 1.3332, 0.00991, 0.00493,-0.1614,0.4617,1.0000,-1.9315, 0.0000, 0.3624
  6.250, 1.3535, 0.01031, 0.00524,-0.1601,0.4380,1.0000,-2.0832, 0.0000, 0.3593
  6.500, 1.3729, 0.01077, 0.00560,-0.1587,0.4117,1.0000,-2.2862, 0.0000, 0.3562
  6.750, 1.3901, 0.01132, 0.00602,-0.1568,0.3811,1.0000,-2.5033, 0.0000, 0.3531
  7.000, 1.4051, 0.01197, 0.00650,-0.1547,0.3467,1.0000,-2.7315, 0.0000, 0.3500
  7.250, 1.4161, 0.01272, 0.00706,-0.1518,0.3092,1.0000,-2.9446, 0.0000, 0.3468
  7.500, 1.4261, 0.01351, 0.00767,-0.1488,0.2736,1.0000,-3.1574, 0.0000, 0.3436
  7.750, 1.4365, 0.01431, 0.00831,-0.1459,0.2430,1.0000,-3.3774, 0.0000, 0.3404
  8.000, 1.4469, 0.01512, 0.00899,-0.1431,0.2151,1.0000,-3.6024, 0.0000, 0.3374
  8.250, 1.4566, 0.01599, 0.00972,-0.1403,0.1886,1.0000,-3.8282, 0.0000, 0.3345
  8.500, 1.4651, 0.01694, 0.01054,-0.1374,0.1623,1.0000,-4.0516, 0.0000, 0.3315
  8.750, 1.4731, 0.01795, 0.01142,-0.1345,0.1376,1.0000,-4.2760, 0.0000, 0.3287
  9.000, 1.4812, 0.01900, 0.01236,-0.1318,0.1158,1.0000,-4.5047, 0.0000, 0.3260
  9.250, 1.4891, 0.02009, 0.01337,-0.1292,0.0971,1.0000,-4.7370, 0.0000, 0.3234
  9.500, 1.4974, 0.02122, 0.01443,-0.1267,0.0814,1.0000,-4.9750, 0.0000, 0.3208
  9.750, 1.5056, 0.02239, 0.01555,-0.1244,0.0679,1.0000,-5.2172, 0.0000, 0.3184
 10.000, 1.5135, 0.02364, 0.01675,-0.1221,0.0561,1.0000,-5.4602, 0.0000, 0.3161
 10.250, 1.5210, 0.02497, 0.01804,-0.1199,0.0458,1.0000,-5.7046, 0.0000, 0.3138
 10.500, 1.5289, 0.02631, 0.01937,-0.1179,0.0373,1.0000,-5.9554, 0.0000, 0.3116
 10.750, 1.5363, 0.02775, 0.02079,-0.1160,0.0304,1.0000,-6.2055, 0.0000, 0.3096
 11.000, 1.5441, 0.02920, 0.02225,-0.1141,0.0251,1.0000,-6.4627, 0.0000, 0.3076
 11.250, 1.5520, 0.03070, 0.02377,-0.1124,0.0210,1.0000,-6.7225, 0.0000, 0.3056
 11.500, 1.5595, 0.03226, 0.02536,-0.1108,0.0177,1.0000,-6.9830, 0.0000, 0.3038
 11.750, 1.5667, 0.03390, 0.02704,-0.1092,0.0152,1.0000,-7.2432, 0.0000, 0.3020
 12.000, 1.5734, 0.03561, 0.02880,-0.1077,0.0130,1.0000,-7.5021, 0.0000, 0.3002
 12.250, 1.5797, 0.03742, 0.03066,-0.1063,0.0113,1.0000,-7.7593, 0.0000, 0.2986
 12.500, 1.5854, 0.03933, 0.03263,-0.1049,0.0099,1.0000,-8.0138, 0.0000, 0.2970
 12.750, 1.5908, 0.04132, 0.03468,-0.1037,0.0087,1.0000,-8.2696, 0.0000, 0.2955
 13.000, 1.5965, 0.04333, 0.03677,-0.1025,0.0076,1.0000,-8.5274, 0.0000, 0.2940
 13.250, 1.6010, 0.04553, 0.03903,-0.1014,0.0068,1.0000,-8.7773, 0.0000, 0.2926
 13.500, 1.6057, 0.04775, 0.04133,-0.1004,0.0061,1.0000,-9.0330, 0.0000, 0.2913
 13.750, 1.6092, 0.05017, 0.04383,-0.0995,0.0056,1.0000,-9.2772, 0.0000, 0.2901
 14.000, 1.6131, 0.05260, 0.04635,-0.0987,0.0051,1.0000,-9.5292, 0.0000, 0.2889
 14.250, 1.6148, 0.05535, 0.04918,-0.0979,0.0047,1.0000,-9.7636, 0.0000, 0.2878
 14.500, 1.6179, 0.05802, 0.05195,-0.0973,0.0044,1.0000,-10.0034, 0.0000, 0.2868
 14.750, 1.6197, 0.06089, 0.05491,-0.0968,0.0041,1.0000,-10.2377, 0.0000, 0.2859
 15.000, 1.6199, 0.06404, 0.05816,-0.0964,0.0039,1.0000,-10.4580, 0.0000, 0.2851
 15.250, 1.6190, 0.06743, 0.06166,-0.0962,0.0037,1.0000,-10.6589, 0.0000, 0.2844
 15.500, 1.6190, 0.07078, 0.06513,-0.0961,0.0035,1.0000,-10.8664, 0.0000, 0.2837
 15.750, 1.6181, 0.07432, 0.06878,-0.0961,0.0033,1.0000,-11.0687, 0.0000, 0.2832
 16.000, 1.6165, 0.07803, 0.07260,-0.0963,0.0032,1.0000,-11.2677, 0.0000, 0.2828
 16.250, 1.6139, 0.08199, 0.07666,-0.0967,0.0031,1.0000,-11.4562, 0.0000, 0.2826
 16.500, 1.6091, 0.08636, 0.08115,-0.0973,0.0030,1.0000,-11.6167, 0.0000, 0.2825
 16.750, 1.6036, 0.09093, 0.08583,-0.0981,0.0029,1.0000,-11.7589, 0.0000, 0.2827
 17.000, 1.5998, 0.09534, 0.09038,-0.0991,0.0028,1.0000,-11.9122, 0.0000, 0.2828
 17.250, 1.5951, 0.09994, 0.09511,-0.1002,0.0027,1.0000,-12.0546, 0.0000, 0.2831
 17.500, 1.5899, 0.10470, 0.09999,-0.1016,0.0026,1.0000,-12.1887, 0.0000, 0.2835
 17.750, 1.5844, 0.10958, 0.10500,-0.1032,0.0026,1.0000,-12.3158, 0.0000, 0.2842
 18.000, 1.5787, 0.11456, 0.11010,-0.1050,0.0025,1.0000,-12.4357, 0.0000, 0.2849


