xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.900 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.500, 0.4353, 0.00723, 0.00156,-0.1698,0.7117,0.2257,-0.7093, 0.0000, 0.6429
 -2.250, 0.4640, 0.00718, 0.00152,-0.1700,0.7074,0.2427,-0.7254, 0.0000, 0.6187
 -2.000, 0.4925, 0.00713, 0.00150,-0.1702,0.7028,0.2593,-0.7418, 0.0000, 0.5973
 -1.750, 0.5211, 0.00710, 0.00148,-0.1703,0.6985,0.2760,-0.7585, 0.0000, 0.5783
 -1.500, 0.5496, 0.00706, 0.00147,-0.1705,0.6938,0.2931,-0.7755, 0.0000, 0.5612
 -1.250, 0.5781, 0.00704, 0.00147,-0.1707,0.6895,0.3103,-0.7928, 0.0000, 0.5458
 -1.000, 0.6066, 0.00701, 0.00147,-0.1709,0.6847,0.3278,-0.8105, 0.0000, 0.5318
 -0.750, 0.6350, 0.00700, 0.00148,-0.1710,0.6803,0.3458,-0.8283, 0.0000, 0.5191
 -0.500, 0.6635, 0.00698, 0.00150,-0.1712,0.6754,0.3648,-0.8467, 0.0000, 0.5074
 -0.250, 0.6918, 0.00697, 0.00152,-0.1713,0.6710,0.3848,-0.8653, 0.0000, 0.4967
  0.000, 0.7202, 0.00696, 0.00155,-0.1715,0.6659,0.4058,-0.8841, 0.0000, 0.4868
  0.250, 0.7485, 0.00695, 0.00159,-0.1716,0.6612,0.4277,-0.9034, 0.0000, 0.4777
  0.500, 0.7767, 0.00695, 0.00163,-0.1718,0.6559,0.4506,-0.9229, 0.0000, 0.4692
  0.750, 0.8049, 0.00695, 0.00168,-0.1719,0.6507,0.4743,-0.9429, 0.0000, 0.4613
  1.000, 0.8329, 0.00696, 0.00174,-0.1720,0.6451,0.4993,-0.9633, 0.0000, 0.4540
  1.250, 0.8610, 0.00696, 0.00180,-0.1721,0.6391,0.5252,-0.9846, 0.0000, 0.4470
  1.500, 0.8888, 0.00698, 0.00187,-0.1721,0.6332,0.5524,-1.0067, 0.0000, 0.4406
  1.750, 0.9165, 0.00699, 0.00195,-0.1722,0.6266,0.5808,-1.0298, 0.0000, 0.4344
  2.000, 0.9443, 0.00701, 0.00203,-0.1722,0.6196,0.6104,-1.0540, 0.0000, 0.4287
  2.250, 0.9717, 0.00704, 0.00212,-0.1722,0.6122,0.6410,-1.0797, 0.0000, 0.4232
  2.500, 0.9989, 0.00707, 0.00222,-0.1721,0.6043,0.6729,-1.1080, 0.0000, 0.4180
  2.750, 1.0259, 0.00712, 0.00233,-0.1719,0.5961,0.7063,-1.1385, 0.0000, 0.4130
  3.000, 1.0526, 0.00716, 0.00245,-0.1717,0.5873,0.7414,-1.1715, 0.0000, 0.4083
  3.250, 1.0788, 0.00721, 0.00257,-0.1714,0.5778,0.7787,-1.2078, 0.0000, 0.4037
  3.500, 1.1043, 0.00726, 0.00271,-0.1710,0.5677,0.8199,-1.2460, 0.0000, 0.3993
  3.750, 1.1281, 0.00729, 0.00284,-0.1701,0.5574,0.8689,-1.2857, 0.0000, 0.3950
  4.000, 1.1468, 0.00722, 0.00290,-0.1680,0.5470,0.9816,-1.3242, 0.0000, 0.3904
  4.250, 1.1728, 0.00738, 0.00303,-0.1677,0.5349,1.0000,-1.3745, 0.0000, 0.3866
  4.500, 1.1983, 0.00758, 0.00319,-0.1673,0.5215,1.0000,-1.4304, 0.0000, 0.3829
  4.750, 1.2234, 0.00779, 0.00335,-0.1669,0.5061,1.0000,-1.4910, 0.0000, 0.3794
  5.000, 1.2481, 0.00803, 0.00354,-0.1664,0.4898,1.0000,-1.5611, 0.0000, 0.3759
  5.250, 1.2720, 0.00831, 0.00375,-0.1657,0.4712,1.0000,-1.6352, 0.0000, 0.3726
  5.500, 1.2952, 0.00862, 0.00398,-0.1649,0.4507,1.0000,-1.7209, 0.0000, 0.3693
  5.750, 1.3173, 0.00899, 0.00425,-0.1640,0.4265,1.0000,-1.8315, 0.0000, 0.3661
  6.000, 1.3384, 0.00941, 0.00456,-0.1629,0.4003,1.0000,-1.9473, 0.0000, 0.3630
  6.250, 1.3583, 0.00989, 0.00491,-0.1615,0.3709,1.0000,-2.1135, 0.0000, 0.3599
  6.500, 1.3763, 0.01047, 0.00532,-0.1599,0.3369,1.0000,-2.3184, 0.0000, 0.3568
  6.750, 1.3922, 0.01114, 0.00580,-0.1579,0.2996,1.0000,-2.5464, 0.0000, 0.3537
  7.000, 1.4062, 0.01188, 0.00633,-0.1556,0.2613,1.0000,-2.7710, 0.0000, 0.3506
  7.250, 1.4196, 0.01254, 0.00683,-0.1531,0.2311,1.0000,-2.9990, 0.0000, 0.3474
  7.500, 1.4326, 0.01319, 0.00735,-0.1506,0.2049,1.0000,-3.2311, 0.0000, 0.3443
  7.750, 1.4448, 0.01388, 0.00792,-0.1480,0.1799,1.0000,-3.4649, 0.0000, 0.3413
  8.000, 1.4554, 0.01466, 0.00855,-0.1452,0.1537,1.0000,-3.6948, 0.0000, 0.3383
  8.250, 1.4654, 0.01549, 0.00925,-0.1423,0.1288,1.0000,-3.9259, 0.0000, 0.3353
  8.500, 1.4757, 0.01632, 0.00997,-0.1396,0.1079,1.0000,-4.1640, 0.0000, 0.3324
  8.750, 1.4859, 0.01718, 0.01074,-0.1370,0.0900,1.0000,-4.4066, 0.0000, 0.3296
  9.000, 1.4959, 0.01808, 0.01156,-0.1345,0.0744,1.0000,-4.6529, 0.0000, 0.3269
  9.250, 1.5054, 0.01904, 0.01245,-0.1320,0.0605,1.0000,-4.9010, 0.0000, 0.3243
  9.500, 1.5148, 0.02005, 0.01340,-0.1295,0.0485,1.0000,-5.1524, 0.0000, 0.3217
  9.750, 1.5239, 0.02111, 0.01442,-0.1272,0.0387,1.0000,-5.4071, 0.0000, 0.3193
 10.000, 1.5335, 0.02219, 0.01547,-0.1250,0.0308,1.0000,-5.6693, 0.0000, 0.3169
 10.250, 1.5435, 0.02328, 0.01656,-0.1230,0.0251,1.0000,-5.9387, 0.0000, 0.3147
 10.500, 1.5535, 0.02441, 0.01769,-0.1211,0.0205,1.0000,-6.2135, 0.0000, 0.3125
 10.750, 1.5633, 0.02560, 0.01889,-0.1192,0.0169,1.0000,-6.4905, 0.0000, 0.3104
 11.000, 1.5729, 0.02684, 0.02014,-0.1174,0.0142,1.0000,-6.7710, 0.0000, 0.3083
 11.250, 1.5825, 0.02812, 0.02145,-0.1158,0.0120,1.0000,-7.0555, 0.0000, 0.3063
 11.750, 1.6012, 0.03082, 0.02423,-0.1126,0.0088,1.0000,-7.6325, 0.0000, 0.3026
 12.000, 1.6101, 0.03226, 0.02572,-0.1111,0.0076,1.0000,-7.9223, 0.0000, 0.3008
 12.250, 1.6184, 0.03380, 0.02731,-0.1097,0.0066,1.0000,-8.2102, 0.0000, 0.2991
 12.500, 1.6257, 0.03546, 0.02902,-0.1082,0.0058,1.0000,-8.4936, 0.0000, 0.2974
 12.750, 1.6333, 0.03713, 0.03075,-0.1069,0.0051,1.0000,-8.7819, 0.0000, 0.2958
 13.000, 1.6398, 0.03895, 0.03263,-0.1056,0.0046,1.0000,-9.0635, 0.0000, 0.2942
 13.250, 1.6464, 0.04082, 0.03456,-0.1044,0.0041,1.0000,-9.3486, 0.0000, 0.2927
 13.500, 1.6514, 0.04289, 0.03670,-0.1032,0.0038,1.0000,-9.6215, 0.0000, 0.2913
 13.750, 1.6574, 0.04491, 0.03880,-0.1022,0.0034,1.0000,-9.9034, 0.0000, 0.2899
 14.000, 1.6623, 0.04710, 0.04106,-0.1012,0.0032,1.0000,-10.1805, 0.0000, 0.2886
 14.250, 1.6654, 0.04955, 0.04358,-0.1002,0.0030,1.0000,-10.4411, 0.0000, 0.2874
 14.500, 1.6698, 0.05191, 0.04603,-0.0994,0.0028,1.0000,-10.7116, 0.0000, 0.2862
 14.750, 1.6735, 0.05440, 0.04862,-0.0987,0.0026,1.0000,-10.9800, 0.0000, 0.2851
 15.000, 1.6764, 0.05705, 0.05135,-0.0981,0.0024,1.0000,-11.2450, 0.0000, 0.2841
 15.250, 1.6780, 0.05993, 0.05431,-0.0976,0.0023,1.0000,-11.4978, 0.0000, 0.2832
 15.500, 1.6776, 0.06313, 0.05760,-0.0972,0.0022,1.0000,-11.7261, 0.0000, 0.2824
 15.750, 1.6793, 0.06614, 0.06071,-0.0969,0.0021,1.0000,-11.9742, 0.0000, 0.2816
 16.000, 1.6799, 0.06935, 0.06402,-0.0968,0.0020,1.0000,-12.2132, 0.0000, 0.2809
 16.250, 1.6799, 0.07273, 0.06750,-0.0968,0.0019,1.0000,-12.4473, 0.0000, 0.2803
 16.500, 1.6791, 0.07627, 0.07114,-0.0969,0.0018,1.0000,-12.6744, 0.0000, 0.2798
 16.750, 1.6776, 0.08000, 0.07497,-0.0972,0.0018,1.0000,-12.8948, 0.0000, 0.2794
 17.000, 1.6750, 0.08396, 0.07904,-0.0977,0.0017,1.0000,-13.1017, 0.0000, 0.2792
 17.250, 1.6708, 0.08825, 0.08343,-0.0984,0.0017,1.0000,-13.2852, 0.0000, 0.2791
 17.500, 1.6642, 0.09300, 0.08829,-0.0993,0.0016,1.0000,-13.4310, 0.0000, 0.2793
 17.750, 1.6594, 0.09756, 0.09297,-0.1004,0.0016,1.0000,-13.5920, 0.0000, 0.2794
 18.000, 1.6550, 0.10210, 0.09763,-0.1016,0.0015,1.0000,-13.7556, 0.0000, 0.2797


