xflr5 v6.44

 Calculated polar for: EPPLER 395

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.250,-0.1064, 0.01168, 0.00577,-0.1649,0.8388,0.0207,-4.9017, 0.0000,-1.3465
 -6.750,-0.0509, 0.01100, 0.00499,-0.1654,0.8259,0.0319,-4.2703, 0.0000,-3.0891
 -6.500,-0.0230, 0.01072, 0.00468,-0.1657,0.8198,0.0385,-3.9576, 0.0000,-7.1540
 -6.250, 0.0052, 0.01049, 0.00438,-0.1659,0.8141,0.0457,-3.6510, 0.0000,33.1923
 -6.000, 0.0331, 0.01022, 0.00411,-0.1662,0.8081,0.0536,-3.3531, 0.0000, 5.3794
 -5.750, 0.0614, 0.00999, 0.00385,-0.1664,0.8028,0.0626,-3.0617, 0.0000, 3.0192
 -5.500, 0.0896, 0.00978, 0.00361,-0.1666,0.7971,0.0726,-2.7794, 0.0000, 2.1481
 -5.250, 0.1180, 0.00958, 0.00339,-0.1669,0.7918,0.0836,-2.5052, 0.0000, 1.6926
 -5.000, 0.1464, 0.00940, 0.00320,-0.1671,0.7866,0.0961,-2.2395, 0.0000, 1.4131
 -4.750, 0.1748, 0.00923, 0.00302,-0.1673,0.7814,0.1091,-1.9831, 0.0000, 1.2244
 -4.500, 0.2033, 0.00909, 0.00286,-0.1676,0.7765,0.1232,-1.7356, 0.0000, 1.0880
 -4.250, 0.2317, 0.00894, 0.00272,-0.1678,0.7714,0.1377,-1.4983, 0.0000, 0.9854
 -4.000, 0.2603, 0.00883, 0.00260,-0.1680,0.7668,0.1533,-1.2702, 0.0000, 0.9048
 -3.750, 0.2887, 0.00871, 0.00249,-0.1682,0.7617,0.1700,-1.0917, 0.0000, 0.8405
 -3.500, 0.3173, 0.00861, 0.00239,-0.1685,0.7573,0.1873,-0.9827, 0.0000, 0.7874
 -3.250, 0.3458, 0.00852, 0.00232,-0.1687,0.7523,0.2044,-0.8887, 0.0000, 0.7432
 -3.000, 0.3744, 0.00845, 0.00224,-0.1689,0.7479,0.2219,-0.8012, 0.0000, 0.7056
 -2.750, 0.4029, 0.00837, 0.00219,-0.1691,0.7430,0.2399,-0.7184, 0.0000, 0.6734
 -2.500, 0.4314, 0.00832, 0.00214,-0.1693,0.7387,0.2580,-0.7062, 0.0000, 0.6454
 -2.250, 0.4599, 0.00827, 0.00211,-0.1695,0.7339,0.2760,-0.7223, 0.0000, 0.6209
 -2.000, 0.4884, 0.00823, 0.00208,-0.1696,0.7295,0.2941,-0.7386, 0.0000, 0.5992
 -1.750, 0.5169, 0.00818, 0.00206,-0.1698,0.7247,0.3126,-0.7551, 0.0000, 0.5800
 -1.500, 0.5453, 0.00815, 0.00205,-0.1700,0.7203,0.3314,-0.7721, 0.0000, 0.5627
 -1.250, 0.5737, 0.00812, 0.00205,-0.1701,0.7155,0.3504,-0.7894, 0.0000, 0.5471
 -1.000, 0.6021, 0.00810, 0.00205,-0.1703,0.7110,0.3703,-0.8070, 0.0000, 0.5330
 -0.750, 0.6305, 0.00808, 0.00207,-0.1704,0.7061,0.3915,-0.8248, 0.0000, 0.5201
 -0.250, 0.6870, 0.00805, 0.00212,-0.1707,0.6966,0.4368,-0.8615, 0.0000, 0.4976
  0.000, 0.7153, 0.00804, 0.00215,-0.1708,0.6920,0.4611,-0.8803, 0.0000, 0.4876
  0.250, 0.7434, 0.00803, 0.00220,-0.1710,0.6869,0.4865,-0.8994, 0.0000, 0.4784
  0.500, 0.7716, 0.00803, 0.00225,-0.1710,0.6822,0.5132,-0.9190, 0.0000, 0.4698
  0.750, 0.7996, 0.00802, 0.00232,-0.1711,0.6769,0.5411,-0.9388, 0.0000, 0.4618
  1.250, 0.8553, 0.00803, 0.00247,-0.1712,0.6663,0.6002,-0.9804, 0.0000, 0.4474
  1.500, 0.8829, 0.00804, 0.00255,-0.1712,0.6609,0.6318,-1.0024, 0.0000, 0.4408
  1.750, 0.9103, 0.00804, 0.00264,-0.1711,0.6550,0.6649,-1.0253, 0.0000, 0.4346
  2.000, 0.9375, 0.00805, 0.00274,-0.1710,0.6488,0.6992,-1.0492, 0.0000, 0.4287
  2.250, 0.9643, 0.00807, 0.00285,-0.1708,0.6427,0.7354,-1.0744, 0.0000, 0.4231
  2.500, 0.9904, 0.00807, 0.00295,-0.1704,0.6358,0.7736,-1.1019, 0.0000, 0.4178
  2.750, 1.0156, 0.00807, 0.00307,-0.1698,0.6285,0.8151,-1.1308, 0.0000, 0.4126
  3.000, 1.0386, 0.00805, 0.00317,-0.1686,0.6210,0.8639,-1.1607, 0.0000, 0.4075
  3.250, 1.0563, 0.00795, 0.00319,-0.1662,0.6136,0.9501,-1.1900, 0.0000, 0.4022
  3.500, 1.0843, 0.00804, 0.00327,-0.1663,0.6052,1.0000,-1.2291, 0.0000, 0.3979
  3.750, 1.1110, 0.00817, 0.00338,-0.1661,0.5962,1.0000,-1.2701, 0.0000, 0.3938
  4.000, 1.1374, 0.00831, 0.00350,-0.1659,0.5865,1.0000,-1.3145, 0.0000, 0.3898
  4.250, 1.1636, 0.00846, 0.00364,-0.1657,0.5764,1.0000,-1.3641, 0.0000, 0.3860
  4.500, 1.1894, 0.00861, 0.00379,-0.1653,0.5657,1.0000,-1.4192, 0.0000, 0.3823
  4.750, 1.2148, 0.00879, 0.00395,-0.1649,0.5541,1.0000,-1.4791, 0.0000, 0.3788
  5.000, 1.2394, 0.00900, 0.00413,-0.1644,0.5413,1.0000,-1.5471, 0.0000, 0.3753
  5.250, 1.2638, 0.00921, 0.00432,-0.1638,0.5266,1.0000,-1.6212, 0.0000, 0.3719
  5.500, 1.2874, 0.00946, 0.00453,-0.1630,0.5109,1.0000,-1.7051, 0.0000, 0.3686
  5.750, 1.3101, 0.00975, 0.00478,-0.1621,0.4933,1.0000,-1.8112, 0.0000, 0.3654
  6.000, 1.3320, 0.01007, 0.00504,-0.1611,0.4734,1.0000,-1.9279, 0.0000, 0.3623
  6.250, 1.3527, 0.01045, 0.00535,-0.1599,0.4506,1.0000,-2.0770, 0.0000, 0.3592
  6.500, 1.3721, 0.01089, 0.00570,-0.1584,0.4257,1.0000,-2.2802, 0.0000, 0.3561
  6.750, 1.3896, 0.01141, 0.00610,-0.1566,0.3968,1.0000,-2.4932, 0.0000, 0.3530
  7.000, 1.4048, 0.01203, 0.00658,-0.1545,0.3643,1.0000,-2.7216, 0.0000, 0.3499
  7.250, 1.4163, 0.01275, 0.00712,-0.1517,0.3279,1.0000,-2.9370, 0.0000, 0.3467
  7.500, 1.4258, 0.01356, 0.00774,-0.1486,0.2912,1.0000,-3.1463, 0.0000, 0.3434
  7.750, 1.4355, 0.01439, 0.00840,-0.1456,0.2584,1.0000,-3.3618, 0.0000, 0.3403
  8.000, 1.4453, 0.01522, 0.00909,-0.1427,0.2292,1.0000,-3.5831, 0.0000, 0.3372
  8.250, 1.4548, 0.01610, 0.00984,-0.1398,0.2019,1.0000,-3.8066, 0.0000, 0.3343
  8.500, 1.4634, 0.01705, 0.01066,-0.1370,0.1756,1.0000,-4.0296, 0.0000, 0.3314
  8.750, 1.4711, 0.01809, 0.01156,-0.1341,0.1502,1.0000,-4.2511, 0.0000, 0.3285
  9.000, 1.4783, 0.01919, 0.01254,-0.1312,0.1271,1.0000,-4.4737, 0.0000, 0.3258
  9.250, 1.4859, 0.02032, 0.01358,-0.1286,0.1066,1.0000,-4.7026, 0.0000, 0.3232
  9.500, 1.4935, 0.02150, 0.01467,-0.1261,0.0894,1.0000,-4.9350, 0.0000, 0.3206
  9.750, 1.5013, 0.02271, 0.01583,-0.1237,0.0748,1.0000,-5.1726, 0.0000, 0.3182
 10.000, 1.5090, 0.02398, 0.01705,-0.1215,0.0623,1.0000,-5.4131, 0.0000, 0.3159
 10.250, 1.5161, 0.02535, 0.01838,-0.1193,0.0513,1.0000,-5.6527, 0.0000, 0.3136
 10.500, 1.5238, 0.02673, 0.01974,-0.1172,0.0420,1.0000,-5.8999, 0.0000, 0.3115
 10.750, 1.5306, 0.02822, 0.02122,-0.1153,0.0343,1.0000,-6.1444, 0.0000, 0.3094
 11.000, 1.5381, 0.02972, 0.02272,-0.1135,0.0281,1.0000,-6.3964, 0.0000, 0.3074
 11.250, 1.5450, 0.03130, 0.02431,-0.1117,0.0233,1.0000,-6.6479, 0.0000, 0.3055
 11.500, 1.5519, 0.03294, 0.02598,-0.1100,0.0196,1.0000,-6.9008, 0.0000, 0.3036
 11.750, 1.5586, 0.03464, 0.02771,-0.1085,0.0167,1.0000,-7.1547, 0.0000, 0.3018
 12.000, 1.5650, 0.03641, 0.02953,-0.1070,0.0144,1.0000,-7.4080, 0.0000, 0.3001
 12.250, 1.5711, 0.03825, 0.03143,-0.1056,0.0125,1.0000,-7.6603, 0.0000, 0.2985
 12.500, 1.5767, 0.04020, 0.03345,-0.1042,0.0110,1.0000,-7.9089, 0.0000, 0.2969
 12.750, 1.5815, 0.04227, 0.03559,-0.1030,0.0097,1.0000,-8.1536, 0.0000, 0.2954
 13.000, 1.5858, 0.04445, 0.03783,-0.1018,0.0086,1.0000,-8.3975, 0.0000, 0.2940
 13.250, 1.5908, 0.04663, 0.04009,-0.1007,0.0077,1.0000,-8.6445, 0.0000, 0.2926
 13.500, 1.5939, 0.04905, 0.04259,-0.0997,0.0070,1.0000,-8.8815, 0.0000, 0.2913
 13.750, 1.5982, 0.05142, 0.04505,-0.0989,0.0063,1.0000,-9.1269, 0.0000, 0.2901
 14.000, 1.6001, 0.05412, 0.04782,-0.0981,0.0058,1.0000,-9.3577, 0.0000, 0.2890
 14.250, 1.6035, 0.05670, 0.05051,-0.0974,0.0053,1.0000,-9.5977, 0.0000, 0.2879
 14.500, 1.6056, 0.05951, 0.05340,-0.0969,0.0049,1.0000,-9.8355, 0.0000, 0.2870
 14.750, 1.6062, 0.06259, 0.05657,-0.0964,0.0046,1.0000,-10.0519, 0.0000, 0.2861
 15.000, 1.6074, 0.06565, 0.05974,-0.0961,0.0043,1.0000,-10.2731, 0.0000, 0.2853
 15.250, 1.6076, 0.06891, 0.06311,-0.0959,0.0040,1.0000,-10.4893, 0.0000, 0.2846
 15.500, 1.6060, 0.07251, 0.06682,-0.0959,0.0039,1.0000,-10.6874, 0.0000, 0.2841
 15.750, 1.6029, 0.07642, 0.07084,-0.0960,0.0037,1.0000,-10.8598, 0.0000, 0.2837
 16.000, 1.6010, 0.08024, 0.07478,-0.0963,0.0036,1.0000,-11.0396, 0.0000, 0.2834
 16.250, 1.5983, 0.08427, 0.07894,-0.0968,0.0034,1.0000,-11.2125, 0.0000, 0.2832
 16.500, 1.5949, 0.08846, 0.08324,-0.0974,0.0033,1.0000,-11.3807, 0.0000, 0.2832
 16.750, 1.5911, 0.09281, 0.08771,-0.0983,0.0032,1.0000,-11.5433, 0.0000, 0.2832
 17.000, 1.5864, 0.09738, 0.09240,-0.0994,0.0031,1.0000,-11.6950, 0.0000, 0.2835
 17.250, 1.5802, 0.10227, 0.09740,-0.1007,0.0030,1.0000,-11.8244, 0.0000, 0.2840
 17.500, 1.5720, 0.10758, 0.10283,-0.1024,0.0029,1.0000,-11.9195, 0.0000, 0.2848
 17.750, 1.5664, 0.11254, 0.10792,-0.1041,0.0029,1.0000,-12.0305, 0.0000, 0.2855
 18.000, 1.5607, 0.11755, 0.11307,-0.1060,0.0028,1.0000,-12.1348, 0.0000, 0.2864


