xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 10.250, 1.0070, 0.03023, 0.02096, 0.0208,0.1732,1.0000,-3.2440, 0.0000, 0.2125
 10.500, 1.0116, 0.03093, 0.02174, 0.0242,0.1669,1.0000,-3.3067, 0.0000, 0.2088
 10.750, 1.0168, 0.03162, 0.02240, 0.0274,0.1613,1.0000,-3.3736, 0.0000, 0.2053
 11.000, 1.0288, 0.03262, 0.02326, 0.0294,0.1558,1.0000,-3.4543, 0.0000, 0.2034
 11.250, 1.0333, 0.03358, 0.02440, 0.0324,0.1511,1.0000,-3.5130, 0.0000, 0.2002
 11.500, 1.0406, 0.03458, 0.02546, 0.0347,0.1462,1.0000,-3.5799, 0.0000, 0.1977
 11.750, 1.0494, 0.03555, 0.02641, 0.0367,0.1417,1.0000,-3.6533, 0.0000, 0.1957
 12.000, 1.0643, 0.03679, 0.02752, 0.0379,0.1369,1.0000,-3.7400, 0.0000, 0.1947
 12.250, 1.0655, 0.03813, 0.02908, 0.0404,0.1331,1.0000,-3.7881, 0.0000, 0.1920
 12.500, 1.0694, 0.03947, 0.03054, 0.0423,0.1289,1.0000,-3.8448, 0.0000, 0.1898
 12.750, 1.0758, 0.04072, 0.03185, 0.0438,0.1250,1.0000,-3.9112, 0.0000, 0.1881
 13.000, 1.0867, 0.04196, 0.03300, 0.0449,0.1213,1.0000,-3.9937, 0.0000, 0.1871
 13.250, 1.0935, 0.04375, 0.03486, 0.0462,0.1181,1.0000,-4.0648, 0.0000, 0.1858
 13.500, 1.0917, 0.04584, 0.03717, 0.0476,0.1155,1.0000,-4.1078, 0.0000, 0.1839
 13.750, 1.0910, 0.04799, 0.03950, 0.0487,0.1127,1.0000,-4.1541, 0.0000, 0.1823
 14.000, 1.0919, 0.05011, 0.04173, 0.0496,0.1101,1.0000,-4.2066, 0.0000, 0.1810
 14.250, 1.0959, 0.05207, 0.04374, 0.0502,0.1076,1.0000,-4.2703, 0.0000, 0.1801
 14.500, 1.1046, 0.05377, 0.04541, 0.0507,0.1052,1.0000,-4.3514, 0.0000, 0.1795
 14.750, 1.1148, 0.05592, 0.04752, 0.0512,0.1026,1.0000,-4.4314, 0.0000, 0.1791
 15.000, 1.0983, 0.05964, 0.05152, 0.0513,0.1013,1.0000,-4.4169, 0.0000, 0.1776
 15.250, 1.0791, 0.06404, 0.05619, 0.0508,0.1000,1.0000,-4.3878, 0.0000, 0.1765
 15.500, 1.0546, 0.06939, 0.06181, 0.0494,0.0987,1.0000,-4.3336, 0.0000, 0.1760
 15.750, 1.0217, 0.07622, 0.06892, 0.0468,0.0976,1.0000,-4.2391, 0.0000, 0.1761
 16.000, 0.9621, 0.08777, 0.08084, 0.0411,0.0973,1.0000,-4.0158, 0.0000, 0.1781
 16.250, 0.6407, 0.15934, 0.15294, 0.0027,0.0929,1.0000,-2.1645, 0.0000, 0.2157
 16.500, 0.6536, 0.16054, 0.15415, 0.0025,0.0903,1.0000,-2.2413, 0.0000, 0.2157
 16.750, 0.6776, 0.15888, 0.15248, 0.0039,0.0885,1.0000,-2.4052, 0.0000, 0.2132
 17.000, 0.6877, 0.16063, 0.15422, 0.0037,0.0870,1.0000,-2.4725, 0.0000, 0.2130
 17.250, 0.6657, 0.17192, 0.16553,-0.0019,0.0859,1.0000,-2.2503, 0.0000, 0.2212
 17.500, 0.6572, 0.17954, 0.17316,-0.0057,0.0854,1.0000,-2.1298, 0.0000, 0.2267
 17.750, 0.6552, 0.18551, 0.17915,-0.0085,0.0852,1.0000,-2.0573, 0.0000, 0.2308
 18.000, 0.6573, 0.19060, 0.18425,-0.0107,0.0855,1.0000,-2.0138, 0.0000, 0.2338


