xflr5 v6.44

 Calculated polar for: NACA0018

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  8.750, 0.9214, 0.01294, 0.00687, 0.0124,0.1183,0.9809,-2.8459, 0.0000, 0.2217
  9.000, 0.9545, 0.01328, 0.00719, 0.0111,0.1127,0.9832,-2.9685, 0.0000, 0.2233
  9.250, 0.9867, 0.01371, 0.00757, 0.0098,0.1055,0.9855,-3.0966, 0.0000, 0.2248
  9.500, 1.0185, 0.01407, 0.00794, 0.0086,0.1007,0.9882,-3.2258, 0.0000, 0.2259
  9.750, 1.0485, 0.01444, 0.00830, 0.0078,0.0961,0.9914,-3.3532, 0.0000, 0.2267
 10.000, 1.0784, 0.01493, 0.00872, 0.0069,0.0898,0.9937,-3.4817, 0.0000, 0.2274
 10.250, 1.1107, 0.01534, 0.00913, 0.0056,0.0854,0.9956,-3.6175, 0.0000, 0.2286
 10.500, 1.1419, 0.01576, 0.00954, 0.0044,0.0813,0.9977,-3.7529, 0.0000, 0.2294
 10.750, 1.1717, 0.01628, 0.01002, 0.0034,0.0770,0.9998,-3.8862, 0.0000, 0.2301
 11.000, 1.1685, 0.01653, 0.01027, 0.0091,0.0743,1.0000,-3.9428, 0.0000, 0.2248
 11.250, 1.1673, 0.01680, 0.01056, 0.0143,0.0723,1.0000,-4.0044, 0.0000, 0.2198
 11.500, 1.1747, 0.01709, 0.01090, 0.0179,0.0711,1.0000,-4.0872, 0.0000, 0.2165
 11.750, 1.1852, 0.01747, 0.01129, 0.0206,0.0694,1.0000,-4.1778, 0.0000, 0.2139
 12.000, 1.1974, 0.01794, 0.01178, 0.0229,0.0673,1.0000,-4.2730, 0.0000, 0.2117
 12.250, 1.2100, 0.01850, 0.01234, 0.0250,0.0650,1.0000,-4.3692, 0.0000, 0.2098
 12.500, 1.2225, 0.01916, 0.01299, 0.0268,0.0623,1.0000,-4.4761, 0.0000, 0.2081
 12.750, 1.2341, 0.01994, 0.01378, 0.0286,0.0594,1.0000,-4.5808, 0.0000, 0.2064
 13.000, 1.2499, 0.02052, 0.01440, 0.0299,0.0586,1.0000,-4.7005, 0.0000, 0.2053
 13.250, 1.2648, 0.02119, 0.01511, 0.0311,0.0575,1.0000,-4.8181, 0.0000, 0.2042
 13.500, 1.2791, 0.02193, 0.01589, 0.0323,0.0561,1.0000,-4.9348, 0.0000, 0.2031
 13.750, 1.2920, 0.02281, 0.01678, 0.0334,0.0544,1.0000,-5.0478, 0.0000, 0.2020
 14.000, 1.3035, 0.02382, 0.01782, 0.0346,0.0526,1.0000,-5.1571, 0.0000, 0.2008
 14.250, 1.3137, 0.02497, 0.01897, 0.0357,0.0505,1.0000,-5.2620, 0.0000, 0.1997
 14.500, 1.3218, 0.02631, 0.02035, 0.0368,0.0484,1.0000,-5.3587, 0.0000, 0.1985
 14.750, 1.3299, 0.02774, 0.02183, 0.0377,0.0471,1.0000,-5.4551, 0.0000, 0.1975
 15.000, 1.3420, 0.02891, 0.02305, 0.0383,0.0466,1.0000,-5.5676, 0.0000, 0.1968
 15.250, 1.3526, 0.03024, 0.02445, 0.0388,0.0461,1.0000,-5.6751, 0.0000, 0.1961
 15.500, 1.3623, 0.03170, 0.02597, 0.0393,0.0454,1.0000,-5.7793, 0.0000, 0.1954
 15.750, 1.3707, 0.03331, 0.02763, 0.0396,0.0446,1.0000,-5.8790, 0.0000, 0.1948
 16.000, 1.3770, 0.03514, 0.02951, 0.0399,0.0437,1.0000,-5.9711, 0.0000, 0.1941
 16.250, 1.3820, 0.03716, 0.03159, 0.0401,0.0428,1.0000,-6.0579, 0.0000, 0.1935
 16.500, 1.3857, 0.03937, 0.03387, 0.0401,0.0419,1.0000,-6.1396, 0.0000, 0.1930
 16.750, 1.3878, 0.04184, 0.03638, 0.0400,0.0410,1.0000,-6.2141, 0.0000, 0.1925
 17.000, 1.3876, 0.04463, 0.03923, 0.0397,0.0401,1.0000,-6.2787, 0.0000, 0.1921
 17.250, 1.3854, 0.04772, 0.04238, 0.0392,0.0391,1.0000,-6.3333, 0.0000, 0.1917
 17.500, 1.3803, 0.05117, 0.04592, 0.0386,0.0381,1.0000,-6.3739, 0.0000, 0.1914
 17.750, 1.3719, 0.05511, 0.04995, 0.0377,0.0372,1.0000,-6.3986, 0.0000, 0.1912
 18.000, 1.3608, 0.05952, 0.05446, 0.0365,0.0364,1.0000,-6.4082, 0.0000, 0.1911


